id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception 
320,COMP_M,9,9_0,M.USER.APP.9,9,37,8,9,None,68.73817567567568,3211.0001717273994,3279.7383474030753,3200.0,3211.0001717273994
319,COMP_M,8,8_0,M.USER.APP.8,8,34,9,5,None,44.831016042780746,3213.0001252526667,3257.8311412954477,3200.0,3213.0001252526667
312,COMP_M,1,1_0,M.USER.APP.1,1,14,9,6,None,44.19402985074627,3215.0000741127196,3259.1941039634657,3200.0,3215.0000741127196
315,COMP_M,4,4_0,M.USER.APP.4,4,23,9,6,None,39.698294243070364,3223.0001116548797,3262.69840589795,3200.0,3223.0001116548797
307,COMP_M,6,6_2,6_(1-2),28,29,8,1,6_1,65.39732888146912,3226.6066634458234,3292.0039923272925,3218.6066200287837,3226.6066634458234
316,COMP_M,5,5_0,M.USER.APP.5,5,25,9,6,None,48.26545842217484,3231.000135062413,3279.265593484588,3200.0,3231.000135062413
318,COMP_M,7,7_1,7_(0-1),31,32,5,1,7_0,45.235392320534224,3235.669656360244,3280.9050486807782,3232.669619239244,3235.669656360244
317,COMP_M,6,6_0,M.USER.APP.6,6,27,9,6,None,36.67377398720682,3239.0001617134394,3275.6739357006463,3200.0,3239.0001617134394
314,COMP_M,3,3_1,3_(0-1),20,21,8,9,3_0,90.55405405405405,3239.976768331006,3330.53082238506,3228.9766162310866,3239.976768331006
311,COMP_M,0,0_1,0_(0-1),10,11,8,7,0_0,44.286085825747726,3241.978151627532,3286.2642374532797,3234.978096362785,3241.978151627532
301,COMP_M,0,0_3,0_(2-3),12,13,6,1,0_2,57.52754590984975,3242.964619973093,3300.4921658829426,3232.9645246636123,3242.964619973093
310,COMP_M,9,9_2,9_(1-2),38,39,8,6,9_1,47.40938166311301,3245.320472761431,3292.729854424544,3239.3203167271918,3245.320472761431
293,COMP_M,2,2_3,2_(2-3),18,19,9,8,2_2,56.86519944979367,3245.5310147216733,3302.396214171467,3231.791314802705,3245.5310147216733
304,COMP_M,3,3_2,3_(1-2),21,22,9,6,3_1,23.955223880597014,3247.000205680533,3270.9554295611297,3230.53082238506,3247.000205680533
303,COMP_M,2,2_2,2_(1-2),17,18,6,9,2_1,78.02702702702703,3253.764287775678,3331.791314802705,3238.7641892910374,3253.764287775678
319,COMP_M,8,8_1,8_(0-1),34,35,5,1,8_0,96.43071786310517,3260.831187567981,3357.2619054310862,3257.8311412954477,3260.831187567981
312,COMP_M,1,1_1,1_(0-1),14,15,6,2,1_0,29.462162162162162,3261.1941572157857,3290.656319377948,3259.1941039634657,3261.1941572157857
309,COMP_M,8,8_2,8_(1-2),35,36,1,7,8_1,34.63068920676203,3266.262014144393,3300.892703351155,3257.2619054310862,3266.262014144393
315,COMP_M,4,4_1,4_(0-1),23,24,6,9,4_0,42.30912162162162,3277.6985570002703,3320.007678621892,3262.69840589795,3277.6985570002703
313,COMP_M,2,2_1,2_(0-1),16,17,8,6,2_0,57.20682302771855,3281.5573662633187,3338.7641892910374,3275.557211819518,3281.5573662633187
317,COMP_M,6,6_1,6_(0-1),27,28,6,8,6_0,36.93259972489684,3281.6740203038867,3318.6066200287837,3275.6739357006463,3281.6740203038867
318,COMP_M,7,7_2,7_(1-2),32,33,1,2,7_1,50.777027027027025,3288.905125705978,3339.6821527330053,3280.9050486807782,3288.905125705978
320,COMP_M,9,9_1,9_(0-1),37,38,9,8,9_0,48.5818431911967,3290.738473535995,3339.3203167271918,3279.7383474030753,3290.738473535995
310,COMP_M,9,9_3,9_(2-3),39,40,6,6,9_2,37.35501066098081,3292.729854424544,3330.084865085525,3292.729854424544,3292.729854424544
316,COMP_M,5,5_1,5_(0-1),25,26,6,9,5_0,40.255067567567565,3294.2656898393084,3334.520757406876,3279.265593484588,3294.2656898393084
307,COMP_M,6,6_3,6_(2-3),29,30,1,5,6_2,52.945454545454545,3295.0040450502793,3347.949499595734,3292.0039923272925,3295.0040450502793
311,COMP_M,0,0_2,0_(1-2),11,12,7,6,0_1,35.22601279317697,3297.7385118704356,3332.9645246636123,3286.2642374532797,3297.7385118704356
324,COMP_M,3,3_0,M.USER.APP.3,3,20,8,8,None,28.97661623108666,3300,3328.9766162310866,3300.0,3300.0
321,COMP_M,0,0_0,M.USER.APP.0,0,10,6,8,None,28.97799174690509,3306.00010461588,3334.978096362785,3300.0,3306.00010461588
328,COMP_M,7,7_0,M.USER.APP.7,7,31,9,5,None,24.66951871657754,3308.000100522667,3332.669619239244,3300.0,3308.000100522667
323,COMP_M,2,2_0,M.USER.APP.2,2,16,6,8,None,67.55708390646492,3308.0001279130533,3375.557211819518,3300.0,3308.0001279130533
330,COMP_M,9,9_0,M.USER.APP.9,9,37,8,9,None,68.73817567567568,3311.0001717273994,3379.7383474030753,3300.0,3311.0001717273994
329,COMP_M,8,8_0,M.USER.APP.8,8,34,9,5,None,44.831016042780746,3313.0001252526667,3357.8311412954477,3300.0,3313.0001252526667
322,COMP_M,1,1_0,M.USER.APP.1,1,14,9,6,None,44.19402985074627,3315.0000741127196,3359.1941039634657,3300.0,3315.0000741127196
325,COMP_M,4,4_0,M.USER.APP.4,4,23,9,6,None,39.698294243070364,3323.0001116548797,3362.69840589795,3300.0,3323.0001116548797
317,COMP_M,6,6_2,6_(1-2),28,29,8,1,6_1,65.39732888146912,3326.6066634458234,3392.0039923272925,3318.6066200287837,3326.6066634458234
326,COMP_M,5,5_0,M.USER.APP.5,5,25,9,6,None,48.26545842217484,3331.000135062413,3379.265593484588,3300.0,3331.000135062413
328,COMP_M,7,7_1,7_(0-1),31,32,5,1,7_0,45.235392320534224,3335.669656360244,3380.9050486807782,3332.669619239244,3335.669656360244
327,COMP_M,6,6_0,M.USER.APP.6,6,27,9,6,None,36.67377398720682,3339.0001617134394,3375.6739357006463,3300.0,3339.0001617134394
324,COMP_M,3,3_1,3_(0-1),20,21,8,9,3_0,90.55405405405405,3339.976768331006,3430.53082238506,3328.9766162310866,3339.976768331006
321,COMP_M,0,0_1,0_(0-1),10,11,8,7,0_0,44.286085825747726,3341.978151627532,3386.2642374532797,3334.978096362785,3341.978151627532
311,COMP_M,0,0_3,0_(2-3),12,13,6,1,0_2,57.52754590984975,3342.964619973093,3400.4921658829426,3332.9645246636123,3342.964619973093
320,COMP_M,9,9_2,9_(1-2),38,39,8,6,9_1,47.40938166311301,3345.320472761431,3392.729854424544,3339.3203167271918,3345.320472761431
303,COMP_M,2,2_3,2_(2-3),18,19,9,8,2_2,56.86519944979367,3345.5310147216733,3402.396214171467,3331.791314802705,3345.5310147216733
314,COMP_M,3,3_2,3_(1-2),21,22,9,6,3_1,23.955223880597014,3347.000205680533,3370.9554295611297,3330.53082238506,3347.000205680533
313,COMP_M,2,2_2,2_(1-2),17,18,6,9,2_1,78.02702702702703,3353.764287775678,3431.791314802705,3338.7641892910374,3353.764287775678
329,COMP_M,8,8_1,8_(0-1),34,35,5,1,8_0,96.43071786310517,3360.831187567981,3457.2619054310862,3357.8311412954477,3360.831187567981
322,COMP_M,1,1_1,1_(0-1),14,15,6,2,1_0,29.462162162162162,3361.1941572157857,3390.656319377948,3359.1941039634657,3361.1941572157857
319,COMP_M,8,8_2,8_(1-2),35,36,1,7,8_1,34.63068920676203,3366.262014144393,3400.892703351155,3357.2619054310862,3366.262014144393
325,COMP_M,4,4_1,4_(0-1),23,24,6,9,4_0,42.30912162162162,3377.6985570002703,3420.007678621892,3362.69840589795,3377.6985570002703
323,COMP_M,2,2_1,2_(0-1),16,17,8,6,2_0,57.20682302771855,3381.5573662633187,3438.7641892910374,3375.557211819518,3381.5573662633187
327,COMP_M,6,6_1,6_(0-1),27,28,6,8,6_0,36.93259972489684,3381.6740203038867,3418.6066200287837,3375.6739357006463,3381.6740203038867
328,COMP_M,7,7_2,7_(1-2),32,33,1,2,7_1,50.777027027027025,3388.905125705978,3439.6821527330053,3380.9050486807782,3388.905125705978
330,COMP_M,9,9_1,9_(0-1),37,38,9,8,9_0,48.5818431911967,3390.738473535995,3439.3203167271918,3379.7383474030753,3390.738473535995
320,COMP_M,9,9_3,9_(2-3),39,40,6,6,9_2,37.35501066098081,3392.729854424544,3430.084865085525,3392.729854424544,3392.729854424544
326,COMP_M,5,5_1,5_(0-1),25,26,6,9,5_0,40.255067567567565,3394.2656898393084,3434.520757406876,3379.265593484588,3394.2656898393084
317,COMP_M,6,6_3,6_(2-3),29,30,1,5,6_2,52.945454545454545,3395.0040450502793,3447.949499595734,3392.0039923272925,3395.0040450502793
321,COMP_M,0,0_2,0_(1-2),11,12,7,6,0_1,35.22601279317697,3397.7385118704356,3432.9645246636123,3386.2642374532797,3397.7385118704356
334,COMP_M,3,3_0,M.USER.APP.3,3,20,8,8,None,28.97661623108666,3400,3428.9766162310866,3400.0,3400.0
331,COMP_M,0,0_0,M.USER.APP.0,0,10,6,8,None,28.97799174690509,3406.00010461588,3434.978096362785,3400.0,3406.00010461588
338,COMP_M,7,7_0,M.USER.APP.7,7,31,9,5,None,24.66951871657754,3408.000100522667,3432.669619239244,3400.0,3408.000100522667
333,COMP_M,2,2_0,M.USER.APP.2,2,16,6,8,None,67.55708390646492,3408.0001279130533,3475.557211819518,3400.0,3408.0001279130533
340,COMP_M,9,9_0,M.USER.APP.9,9,37,8,9,None,68.73817567567568,3411.0001717273994,3479.7383474030753,3400.0,3411.0001717273994
339,COMP_M,8,8_0,M.USER.APP.8,8,34,9,5,None,44.831016042780746,3413.0001252526667,3457.8311412954477,3400.0,3413.0001252526667
332,COMP_M,1,1_0,M.USER.APP.1,1,14,9,6,None,44.19402985074627,3415.0000741127196,3459.1941039634657,3400.0,3415.0000741127196
335,COMP_M,4,4_0,M.USER.APP.4,4,23,9,6,None,39.698294243070364,3423.0001116548797,3462.69840589795,3400.0,3423.0001116548797
327,COMP_M,6,6_2,6_(1-2),28,29,8,1,6_1,65.39732888146912,3426.6066634458234,3492.0039923272925,3418.6066200287837,3426.6066634458234
336,COMP_M,5,5_0,M.USER.APP.5,5,25,9,6,None,48.26545842217484,3431.000135062413,3479.265593484588,3400.0,3431.000135062413
338,COMP_M,7,7_1,7_(0-1),31,32,5,1,7_0,45.235392320534224,3435.669656360244,3480.9050486807782,3432.669619239244,3435.669656360244
337,COMP_M,6,6_0,M.USER.APP.6,6,27,9,6,None,36.67377398720682,3439.0001617134394,3475.6739357006463,3400.0,3439.0001617134394
334,COMP_M,3,3_1,3_(0-1),20,21,8,9,3_0,90.55405405405405,3439.976768331006,3530.53082238506,3428.9766162310866,3439.976768331006
331,COMP_M,0,0_1,0_(0-1),10,11,8,7,0_0,44.286085825747726,3441.978151627532,3486.2642374532797,3434.978096362785,3441.978151627532
321,COMP_M,0,0_3,0_(2-3),12,13,6,1,0_2,57.52754590984975,3442.964619973093,3500.4921658829426,3432.9645246636123,3442.964619973093
330,COMP_M,9,9_2,9_(1-2),38,39,8,6,9_1,47.40938166311301,3445.320472761431,3492.729854424544,3439.3203167271918,3445.320472761431
313,COMP_M,2,2_3,2_(2-3),18,19,9,8,2_2,56.86519944979367,3445.5310147216733,3502.396214171467,3431.791314802705,3445.5310147216733
324,COMP_M,3,3_2,3_(1-2),21,22,9,6,3_1,23.955223880597014,3447.000205680533,3470.9554295611297,3430.53082238506,3447.000205680533
323,COMP_M,2,2_2,2_(1-2),17,18,6,9,2_1,78.02702702702703,3453.764287775678,3531.791314802705,3438.7641892910374,3453.764287775678
339,COMP_M,8,8_1,8_(0-1),34,35,5,1,8_0,96.43071786310517,3460.831187567981,3557.2619054310862,3457.8311412954477,3460.831187567981
332,COMP_M,1,1_1,1_(0-1),14,15,6,2,1_0,29.462162162162162,3461.1941572157857,3490.656319377948,3459.1941039634657,3461.1941572157857
329,COMP_M,8,8_2,8_(1-2),35,36,1,7,8_1,34.63068920676203,3466.262014144393,3500.892703351155,3457.2619054310862,3466.262014144393
335,COMP_M,4,4_1,4_(0-1),23,24,6,9,4_0,42.30912162162162,3477.6985570002703,3520.007678621892,3462.69840589795,3477.6985570002703
333,COMP_M,2,2_1,2_(0-1),16,17,8,6,2_0,57.20682302771855,3481.5573662633187,3538.7641892910374,3475.557211819518,3481.5573662633187
337,COMP_M,6,6_1,6_(0-1),27,28,6,8,6_0,36.93259972489684,3481.6740203038867,3518.6066200287837,3475.6739357006463,3481.6740203038867
338,COMP_M,7,7_2,7_(1-2),32,33,1,2,7_1,50.777027027027025,3488.905125705978,3539.6821527330053,3480.9050486807782,3488.905125705978
340,COMP_M,9,9_1,9_(0-1),37,38,9,8,9_0,48.5818431911967,3490.738473535995,3539.3203167271918,3479.7383474030753,3490.738473535995
330,COMP_M,9,9_3,9_(2-3),39,40,6,6,9_2,37.35501066098081,3492.729854424544,3530.084865085525,3492.729854424544,3492.729854424544
336,COMP_M,5,5_1,5_(0-1),25,26,6,9,5_0,40.255067567567565,3494.2656898393084,3534.520757406876,3479.265593484588,3494.2656898393084
327,COMP_M,6,6_3,6_(2-3),29,30,1,5,6_2,52.945454545454545,3495.0040450502793,3547.949499595734,3492.0039923272925,3495.0040450502793
331,COMP_M,0,0_2,0_(1-2),11,12,7,6,0_1,35.22601279317697,3497.7385118704356,3532.9645246636123,3486.2642374532797,3497.7385118704356
344,COMP_M,3,3_0,M.USER.APP.3,3,20,8,8,None,28.97661623108666,3500,3528.9766162310866,3500.0,3500.0
341,COMP_M,0,0_0,M.USER.APP.0,0,10,6,8,None,28.97799174690509,3506.00010461588,3534.978096362785,3500.0,3506.00010461588
348,COMP_M,7,7_0,M.USER.APP.7,7,31,9,5,None,24.66951871657754,3508.000100522667,3532.669619239244,3500.0,3508.000100522667
343,COMP_M,2,2_0,M.USER.APP.2,2,16,6,8,None,67.55708390646492,3508.0001279130533,3575.557211819518,3500.0,3508.0001279130533
350,COMP_M,9,9_0,M.USER.APP.9,9,37,8,9,None,68.73817567567568,3511.0001717273994,3579.7383474030753,3500.0,3511.0001717273994
349,COMP_M,8,8_0,M.USER.APP.8,8,34,9,5,None,44.831016042780746,3513.0001252526667,3557.8311412954477,3500.0,3513.0001252526667
342,COMP_M,1,1_0,M.USER.APP.1,1,14,9,6,None,44.19402985074627,3515.0000741127196,3559.1941039634657,3500.0,3515.0000741127196
345,COMP_M,4,4_0,M.USER.APP.4,4,23,9,6,None,39.698294243070364,3523.0001116548797,3562.69840589795,3500.0,3523.0001116548797
337,COMP_M,6,6_2,6_(1-2),28,29,8,1,6_1,65.39732888146912,3526.6066634458234,3592.0039923272925,3518.6066200287837,3526.6066634458234
346,COMP_M,5,5_0,M.USER.APP.5,5,25,9,6,None,48.26545842217484,3531.000135062413,3579.265593484588,3500.0,3531.000135062413
348,COMP_M,7,7_1,7_(0-1),31,32,5,1,7_0,45.235392320534224,3535.669656360244,3580.9050486807782,3532.669619239244,3535.669656360244
347,COMP_M,6,6_0,M.USER.APP.6,6,27,9,6,None,36.67377398720682,3539.0001617134394,3575.6739357006463,3500.0,3539.0001617134394
344,COMP_M,3,3_1,3_(0-1),20,21,8,9,3_0,90.55405405405405,3539.976768331006,3630.53082238506,3528.9766162310866,3539.976768331006
341,COMP_M,0,0_1,0_(0-1),10,11,8,7,0_0,44.286085825747726,3541.978151627532,3586.2642374532797,3534.978096362785,3541.978151627532
331,COMP_M,0,0_3,0_(2-3),12,13,6,1,0_2,57.52754590984975,3542.964619973093,3600.4921658829426,3532.9645246636123,3542.964619973093
340,COMP_M,9,9_2,9_(1-2),38,39,8,6,9_1,47.40938166311301,3545.320472761431,3592.729854424544,3539.3203167271918,3545.320472761431
323,COMP_M,2,2_3,2_(2-3),18,19,9,8,2_2,56.86519944979367,3545.5310147216733,3602.396214171467,3531.791314802705,3545.5310147216733
334,COMP_M,3,3_2,3_(1-2),21,22,9,6,3_1,23.955223880597014,3547.000205680533,3570.9554295611297,3530.53082238506,3547.000205680533
333,COMP_M,2,2_2,2_(1-2),17,18,6,9,2_1,78.02702702702703,3553.764287775678,3631.791314802705,3538.7641892910374,3553.764287775678
349,COMP_M,8,8_1,8_(0-1),34,35,5,1,8_0,96.43071786310517,3560.831187567981,3657.2619054310862,3557.8311412954477,3560.831187567981
342,COMP_M,1,1_1,1_(0-1),14,15,6,2,1_0,29.462162162162162,3561.1941572157857,3590.656319377948,3559.1941039634657,3561.1941572157857
339,COMP_M,8,8_2,8_(1-2),35,36,1,7,8_1,34.63068920676203,3566.262014144393,3600.892703351155,3557.2619054310862,3566.262014144393
345,COMP_M,4,4_1,4_(0-1),23,24,6,9,4_0,42.30912162162162,3577.6985570002703,3620.007678621892,3562.69840589795,3577.6985570002703
343,COMP_M,2,2_1,2_(0-1),16,17,8,6,2_0,57.20682302771855,3581.5573662633187,3638.7641892910374,3575.557211819518,3581.5573662633187
347,COMP_M,6,6_1,6_(0-1),27,28,6,8,6_0,36.93259972489684,3581.6740203038867,3618.6066200287837,3575.6739357006463,3581.6740203038867
348,COMP_M,7,7_2,7_(1-2),32,33,1,2,7_1,50.777027027027025,3588.905125705978,3639.6821527330053,3580.9050486807782,3588.905125705978
350,COMP_M,9,9_1,9_(0-1),37,38,9,8,9_0,48.5818431911967,3590.738473535995,3639.3203167271918,3579.7383474030753,3590.738473535995
340,COMP_M,9,9_3,9_(2-3),39,40,6,6,9_2,37.35501066098081,3592.729854424544,3630.084865085525,3592.729854424544,3592.729854424544
346,COMP_M,5,5_1,5_(0-1),25,26,6,9,5_0,40.255067567567565,3594.2656898393084,3634.520757406876,3579.265593484588,3594.2656898393084
337,COMP_M,6,6_3,6_(2-3),29,30,1,5,6_2,52.945454545454545,3595.0040450502793,3647.949499595734,3592.0039923272925,3595.0040450502793
341,COMP_M,0,0_2,0_(1-2),11,12,7,6,0_1,35.22601279317697,3597.7385118704356,3632.9645246636123,3586.2642374532797,3597.7385118704356
354,COMP_M,3,3_0,M.USER.APP.3,3,20,8,8,None,28.97661623108666,3600,3628.9766162310866,3600.0,3600.0
351,COMP_M,0,0_0,M.USER.APP.0,0,10,6,8,None,28.97799174690509,3606.00010461588,3634.978096362785,3600.0,3606.00010461588
358,COMP_M,7,7_0,M.USER.APP.7,7,31,9,5,None,24.66951871657754,3608.000100522667,3632.669619239244,3600.0,3608.000100522667
353,COMP_M,2,2_0,M.USER.APP.2,2,16,6,8,None,67.55708390646492,3608.0001279130533,3675.557211819518,3600.0,3608.0001279130533
360,COMP_M,9,9_0,M.USER.APP.9,9,37,8,9,None,68.73817567567568,3611.0001717273994,3679.7383474030753,3600.0,3611.0001717273994
359,COMP_M,8,8_0,M.USER.APP.8,8,34,9,5,None,44.831016042780746,3613.0001252526667,3657.8311412954477,3600.0,3613.0001252526667
352,COMP_M,1,1_0,M.USER.APP.1,1,14,9,6,None,44.19402985074627,3615.0000741127196,3659.1941039634657,3600.0,3615.0000741127196
355,COMP_M,4,4_0,M.USER.APP.4,4,23,9,6,None,39.698294243070364,3623.0001116548797,3662.69840589795,3600.0,3623.0001116548797
347,COMP_M,6,6_2,6_(1-2),28,29,8,1,6_1,65.39732888146912,3626.6066634458234,3692.0039923272925,3618.6066200287837,3626.6066634458234
356,COMP_M,5,5_0,M.USER.APP.5,5,25,9,6,None,48.26545842217484,3631.000135062413,3679.265593484588,3600.0,3631.000135062413
358,COMP_M,7,7_1,7_(0-1),31,32,5,1,7_0,45.235392320534224,3635.669656360244,3680.9050486807782,3632.669619239244,3635.669656360244
357,COMP_M,6,6_0,M.USER.APP.6,6,27,9,6,None,36.67377398720682,3639.0001617134394,3675.6739357006463,3600.0,3639.0001617134394
354,COMP_M,3,3_1,3_(0-1),20,21,8,9,3_0,90.55405405405405,3639.976768331006,3730.53082238506,3628.9766162310866,3639.976768331006
351,COMP_M,0,0_1,0_(0-1),10,11,8,7,0_0,44.286085825747726,3641.978151627532,3686.2642374532797,3634.978096362785,3641.978151627532
341,COMP_M,0,0_3,0_(2-3),12,13,6,1,0_2,57.52754590984975,3642.964619973093,3700.4921658829426,3632.9645246636123,3642.964619973093
350,COMP_M,9,9_2,9_(1-2),38,39,8,6,9_1,47.40938166311301,3645.320472761431,3692.729854424544,3639.3203167271918,3645.320472761431
333,COMP_M,2,2_3,2_(2-3),18,19,9,8,2_2,56.86519944979367,3645.5310147216733,3702.396214171467,3631.791314802705,3645.5310147216733
344,COMP_M,3,3_2,3_(1-2),21,22,9,6,3_1,23.955223880597014,3647.000205680533,3670.9554295611297,3630.53082238506,3647.000205680533
343,COMP_M,2,2_2,2_(1-2),17,18,6,9,2_1,78.02702702702703,3653.764287775678,3731.791314802705,3638.7641892910374,3653.764287775678
359,COMP_M,8,8_1,8_(0-1),34,35,5,1,8_0,96.43071786310517,3660.831187567981,3757.2619054310862,3657.8311412954477,3660.831187567981
352,COMP_M,1,1_1,1_(0-1),14,15,6,2,1_0,29.462162162162162,3661.1941572157857,3690.656319377948,3659.1941039634657,3661.1941572157857
349,COMP_M,8,8_2,8_(1-2),35,36,1,7,8_1,34.63068920676203,3666.262014144393,3700.892703351155,3657.2619054310862,3666.262014144393
355,COMP_M,4,4_1,4_(0-1),23,24,6,9,4_0,42.30912162162162,3677.6985570002703,3720.007678621892,3662.69840589795,3677.6985570002703
353,COMP_M,2,2_1,2_(0-1),16,17,8,6,2_0,57.20682302771855,3681.5573662633187,3738.7641892910374,3675.557211819518,3681.5573662633187
357,COMP_M,6,6_1,6_(0-1),27,28,6,8,6_0,36.93259972489684,3681.6740203038867,3718.6066200287837,3675.6739357006463,3681.6740203038867
358,COMP_M,7,7_2,7_(1-2),32,33,1,2,7_1,50.777027027027025,3688.905125705978,3739.6821527330053,3680.9050486807782,3688.905125705978
360,COMP_M,9,9_1,9_(0-1),37,38,9,8,9_0,48.5818431911967,3690.738473535995,3739.3203167271918,3679.7383474030753,3690.738473535995
350,COMP_M,9,9_3,9_(2-3),39,40,6,6,9_2,37.35501066098081,3692.729854424544,3730.084865085525,3692.729854424544,3692.729854424544
356,COMP_M,5,5_1,5_(0-1),25,26,6,9,5_0,40.255067567567565,3694.2656898393084,3734.520757406876,3679.265593484588,3694.2656898393084
347,COMP_M,6,6_3,6_(2-3),29,30,1,5,6_2,52.945454545454545,3695.0040450502793,3747.949499595734,3692.0039923272925,3695.0040450502793
351,COMP_M,0,0_2,0_(1-2),11,12,7,6,0_1,35.22601279317697,3697.7385118704356,3732.9645246636123,3686.2642374532797,3697.7385118704356
364,COMP_M,3,3_0,M.USER.APP.3,3,20,8,8,None,28.97661623108666,3700,3728.9766162310866,3700.0,3700.0
361,COMP_M,0,0_0,M.USER.APP.0,0,10,6,8,None,28.97799174690509,3706.00010461588,3734.978096362785,3700.0,3706.00010461588
368,COMP_M,7,7_0,M.USER.APP.7,7,31,9,5,None,24.66951871657754,3708.000100522667,3732.669619239244,3700.0,3708.000100522667
363,COMP_M,2,2_0,M.USER.APP.2,2,16,6,8,None,67.55708390646492,3708.0001279130533,3775.557211819518,3700.0,3708.0001279130533
370,COMP_M,9,9_0,M.USER.APP.9,9,37,8,9,None,68.73817567567568,3711.0001717273994,3779.7383474030753,3700.0,3711.0001717273994
369,COMP_M,8,8_0,M.USER.APP.8,8,34,9,5,None,44.831016042780746,3713.0001252526667,3757.8311412954477,3700.0,3713.0001252526667
362,COMP_M,1,1_0,M.USER.APP.1,1,14,9,6,None,44.19402985074627,3715.0000741127196,3759.1941039634657,3700.0,3715.0000741127196
365,COMP_M,4,4_0,M.USER.APP.4,4,23,9,6,None,39.698294243070364,3723.0001116548797,3762.69840589795,3700.0,3723.0001116548797
357,COMP_M,6,6_2,6_(1-2),28,29,8,1,6_1,65.39732888146912,3726.6066634458234,3792.0039923272925,3718.6066200287837,3726.6066634458234
366,COMP_M,5,5_0,M.USER.APP.5,5,25,9,6,None,48.26545842217484,3731.000135062413,3779.265593484588,3700.0,3731.000135062413
368,COMP_M,7,7_1,7_(0-1),31,32,5,1,7_0,45.235392320534224,3735.669656360244,3780.9050486807782,3732.669619239244,3735.669656360244
367,COMP_M,6,6_0,M.USER.APP.6,6,27,9,6,None,36.67377398720682,3739.0001617134394,3775.6739357006463,3700.0,3739.0001617134394
364,COMP_M,3,3_1,3_(0-1),20,21,8,9,3_0,90.55405405405405,3739.976768331006,3830.53082238506,3728.9766162310866,3739.976768331006
361,COMP_M,0,0_1,0_(0-1),10,11,8,7,0_0,44.286085825747726,3741.978151627532,3786.2642374532797,3734.978096362785,3741.978151627532
351,COMP_M,0,0_3,0_(2-3),12,13,6,1,0_2,57.52754590984975,3742.964619973093,3800.4921658829426,3732.9645246636123,3742.964619973093
360,COMP_M,9,9_2,9_(1-2),38,39,8,6,9_1,47.40938166311301,3745.320472761431,3792.729854424544,3739.3203167271918,3745.320472761431
343,COMP_M,2,2_3,2_(2-3),18,19,9,8,2_2,56.86519944979367,3745.5310147216733,3802.396214171467,3731.791314802705,3745.5310147216733
354,COMP_M,3,3_2,3_(1-2),21,22,9,6,3_1,23.955223880597014,3747.000205680533,3770.9554295611297,3730.53082238506,3747.000205680533
353,COMP_M,2,2_2,2_(1-2),17,18,6,9,2_1,78.02702702702703,3753.764287775678,3831.791314802705,3738.7641892910374,3753.764287775678
369,COMP_M,8,8_1,8_(0-1),34,35,5,1,8_0,96.43071786310517,3760.831187567981,3857.2619054310862,3757.8311412954477,3760.831187567981
362,COMP_M,1,1_1,1_(0-1),14,15,6,2,1_0,29.462162162162162,3761.1941572157857,3790.656319377948,3759.1941039634657,3761.1941572157857
359,COMP_M,8,8_2,8_(1-2),35,36,1,7,8_1,34.63068920676203,3766.262014144393,3800.892703351155,3757.2619054310862,3766.262014144393
365,COMP_M,4,4_1,4_(0-1),23,24,6,9,4_0,42.30912162162162,3777.6985570002703,3820.007678621892,3762.69840589795,3777.6985570002703
363,COMP_M,2,2_1,2_(0-1),16,17,8,6,2_0,57.20682302771855,3781.5573662633187,3838.7641892910374,3775.557211819518,3781.5573662633187
367,COMP_M,6,6_1,6_(0-1),27,28,6,8,6_0,36.93259972489684,3781.6740203038867,3818.6066200287837,3775.6739357006463,3781.6740203038867
368,COMP_M,7,7_2,7_(1-2),32,33,1,2,7_1,50.777027027027025,3788.905125705978,3839.6821527330053,3780.9050486807782,3788.905125705978
370,COMP_M,9,9_1,9_(0-1),37,38,9,8,9_0,48.5818431911967,3790.738473535995,3839.3203167271918,3779.7383474030753,3790.738473535995
360,COMP_M,9,9_3,9_(2-3),39,40,6,6,9_2,37.35501066098081,3792.729854424544,3830.084865085525,3792.729854424544,3792.729854424544
366,COMP_M,5,5_1,5_(0-1),25,26,6,9,5_0,40.255067567567565,3794.2656898393084,3834.520757406876,3779.265593484588,3794.2656898393084
357,COMP_M,6,6_3,6_(2-3),29,30,1,5,6_2,52.945454545454545,3795.0040450502793,3847.949499595734,3792.0039923272925,3795.0040450502793
361,COMP_M,0,0_2,0_(1-2),11,12,7,6,0_1,35.22601279317697,3797.7385118704356,3832.9645246636123,3786.2642374532797,3797.7385118704356
374,COMP_M,3,3_0,M.USER.APP.3,3,20,8,8,None,28.97661623108666,3800,3828.9766162310866,3800.0,3800.0
371,COMP_M,0,0_0,M.USER.APP.0,0,10,6,8,None,28.97799174690509,3806.00010461588,3834.978096362785,3800.0,3806.00010461588
378,COMP_M,7,7_0,M.USER.APP.7,7,31,9,5,None,24.66951871657754,3808.000100522667,3832.669619239244,3800.0,3808.000100522667
373,COMP_M,2,2_0,M.USER.APP.2,2,16,6,8,None,67.55708390646492,3808.0001279130533,3875.557211819518,3800.0,3808.0001279130533
380,COMP_M,9,9_0,M.USER.APP.9,9,37,8,9,None,68.73817567567568,3811.0001717273994,3879.7383474030753,3800.0,3811.0001717273994
379,COMP_M,8,8_0,M.USER.APP.8,8,34,9,5,None,44.831016042780746,3813.0001252526667,3857.8311412954477,3800.0,3813.0001252526667
