id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception

456,COMP_M,5,5_1,5_(0-1),27,28,4,4,5_0,29.544897959183672,4645.431829817622,4674.976727776806,4645.431829817622,4645.431829817622

443,COMP_M,2,2_3,2_(2-3),17,18,8,7,2_2,30.89085239085239,4653.722394397231,4684.613246788083,4648.722355769231,4653.722394397231

451,COMP_M,0,0_1,0_(0-1),10,11,8,8,0_0,41.14423076923077,4655.9411057692305,4697.085336538461,4655.9411057692305,4655.9411057692305

457,COMP_M,6,6_1,6_(0-1),31,32,4,4,6_0,41.68163265306122,4659.073615173968,4700.75524782703,4659.073615173968,4659.073615173968

453,COMP_M,2,2_1,2_(0-1),15,16,8,8,2_0,60.46394230769231,4663.9026442307695,4724.366586538462,4663.9026442307695,4663.9026442307695

452,COMP_M,1,1_1,1_(0-1),12,13,7,7,1_0,30.671517671517673,4664.547838473617,4695.219356145135,4664.547838473617,4664.547838473617

456,COMP_M,5,5_2,5_(1-2),28,29,4,4,5_1,43.19285714285714,4674.976727776806,4718.169584919663,4674.976727776806,4674.976727776806

379,COMP_M,8,8_2,8_(1-2),39,40,1,1,8_1,112.352,4684.112056298425,4796.464056298425,4684.112056298425,4684.112056298425

455,COMP_M,4,4_1,4_(0-1),23,24,1,7,4_0,22.012474012474012,4687.3021739810665,4709.31464799354,4678.302061251734,4687.3021739810665

460,COMP_M,9,9_2,9_(1-2),42,43,1,1,9_1,85.534,4692.812,4778.346,4692.812,4692.812

448,COMP_M,7,7_3,7_(2-3),36,37,7,7,7_2,25.06133056133056,4693.084586918949,4718.145917480279,4693.084586918949,4693.084586918949

452,COMP_M,1,1_2,1_(1-2),13,14,7,7,1_1,61.5945945945946,4695.219356145135,4756.81395073973,4695.219356145135,4695.219356145135

458,COMP_M,7,7_1,7_(0-1),34,35,1,7,7_0,40.81912681912682,4695.730117064479,4736.549243883605,4686.73,4695.730117064479

454,COMP_M,3,3_2,3_(1-2),20,21,0,0,3_1,41.232142857142854,4698.983456511827,4740.21559936897,4698.983456511827,4698.983456511827

461,COMP_M,0,0_0,M.USER.APP.0,0,10,8,8,None,55.94110576923077,4700,4755.9411057692305,4700.0,4700.0

463,COMP_M,2,2_0,M.USER.APP.2,2,15,8,8,None,63.90264423076923,4700,4763.9026442307695,4700.0,4700.0

468,COMP_M,7,7_0,M.USER.APP.7,7,34,1,1,None,86.73,4700,4786.73,4700.0,4700.0

470,COMP_M,9,9_0,M.USER.APP.9,9,41,1,1,None,45.226,4700,4745.226,4700.0,4700.0

457,COMP_M,6,6_2,6_(1-2),32,33,4,4,6_1,21.596938775510203,4700.75524782703,4722.35218660254,4700.75524782703,4700.75524782703

464,COMP_M,3,3_0,M.USER.APP.3,3,19,1,0,None,34.588010204081634,4703.00003814448,4737.588048348562,4700.0,4703.00003814448

462,COMP_M,1,1_0,M.USER.APP.1,1,12,8,7,None,59.54781704781705,4705.0000214258,4764.547838473617,4700.0,4705.0000214258

465,COMP_M,4,4_0,M.USER.APP.4,4,23,8,1,None,73.302,4705.000061251734,4778.302061251734,4700.0,4705.000061251734

455,COMP_M,4,4_2,4_(1-2),24,25,7,7,4_1,22.223492723492722,4709.31464799354,4731.5381407170335,4709.31464799354,4709.31464799354

467,COMP_M,6,6_0,M.USER.APP.6,6,31,8,4,None,48.073469387755104,4711.000145786214,4759.073615173968,4700.0,4711.000145786214

399,COMP_M,8,8_0,M.USER.APP.8,8,38,4,1,None,118.096,4715.744056298425,4833.840056298424,4000.0,4010.000056298427

389,COMP_M,8,8_1,8_(0-1),38,39,1,1,8_0,86.464,4715.744056298425,4802.208056298425,4715.744056298425,4715.744056298425

466,COMP_M,5,5_0,M.USER.APP.5,5,27,1,4,None,27.431632653061225,4718.000197164561,4745.431829817622,4700.0,4718.000197164561

453,COMP_M,2,2_2,2_(1-2),16,17,8,8,2_1,24.35576923076923,4724.366586538462,4748.722355769231,4724.366586538462,4724.366586538462

456,COMP_M,5,5_3,5_(2-3),29,30,4,2,5_2,67.69750367107196,4728.169622482196,4795.867126153268,4718.169584919663,4728.169622482196

455,COMP_M,4,4_3,4_(2-3),25,26,7,7,4_2,52.87837837837838,4731.5381407170335,4784.416519095412,4731.5381407170335,4731.5381407170335

458,COMP_M,7,7_2,7_(1-2),35,36,7,7,7_1,56.53534303534303,4736.549243883605,4793.084586918949,4736.549243883605,4736.549243883605

464,COMP_M,3,3_1,3_(0-1),19,20,0,0,3_0,61.39540816326531,4737.588048348562,4798.983456511827,4737.588048348562,4737.588048348562

454,COMP_M,3,3_3,3_(2-3),21,22,0,8,3_2,67.15504807692308,4742.21564036429,4809.370688441213,4740.21559936897,4742.21564036429

470,COMP_M,9,9_1,9_(0-1),41,42,1,1,9_0,47.586,4745.226,4792.812,4745.226,4745.226

466,COMP_M,5,5_1,5_(0-1),27,28,4,4,5_0,29.544897959183672,4745.431829817622,4774.976727776806,4745.431829817622,4745.431829817622

453,COMP_M,2,2_3,2_(2-3),17,18,8,7,2_2,30.89085239085239,4753.722394397231,4784.613246788083,4748.722355769231,4753.722394397231

461,COMP_M,0,0_1,0_(0-1),10,11,8,8,0_0,41.14423076923077,4755.9411057692305,4797.085336538461,4755.9411057692305,4755.9411057692305

467,COMP_M,6,6_1,6_(0-1),31,32,4,4,6_0,41.68163265306122,4759.073615173968,4800.75524782703,4759.073615173968,4759.073615173968

463,COMP_M,2,2_1,2_(0-1),15,16,8,8,2_0,60.46394230769231,4763.9026442307695,4824.366586538462,4763.9026442307695,4763.9026442307695

462,COMP_M,1,1_1,1_(0-1),12,13,7,7,1_0,30.671517671517673,4764.547838473617,4795.219356145135,4764.547838473617,4764.547838473617

466,COMP_M,5,5_2,5_(1-2),28,29,4,4,5_1,43.19285714285714,4774.976727776806,4818.169584919663,4774.976727776806,4774.976727776806

465,COMP_M,4,4_1,4_(0-1),23,24,1,7,4_0,22.012474012474012,4787.3021739810665,4809.31464799354,4778.302061251734,4787.3021739810665

470,COMP_M,9,9_2,9_(1-2),42,43,1,1,9_1,85.534,4792.812,4878.346,4792.812,4792.812

458,COMP_M,7,7_3,7_(2-3),36,37,7,7,7_2,25.06133056133056,4793.084586918949,4818.145917480279,4793.084586918949,4793.084586918949

462,COMP_M,1,1_2,1_(1-2),13,14,7,7,1_1,61.5945945945946,4795.219356145135,4856.81395073973,4795.219356145135,4795.219356145135

468,COMP_M,7,7_1,7_(0-1),34,35,1,7,7_0,40.81912681912682,4795.730117064479,4836.549243883605,4786.73,4795.730117064479

464,COMP_M,3,3_2,3_(1-2),20,21,0,0,3_1,41.232142857142854,4798.983456511827,4840.21559936897,4798.983456511827,4798.983456511827

471,COMP_M,0,0_0,M.USER.APP.0,0,10,8,8,None,55.94110576923077,4800,4855.9411057692305,4800.0,4800.0

473,COMP_M,2,2_0,M.USER.APP.2,2,15,8,8,None,63.90264423076923,4800,4863.9026442307695,4800.0,4800.0

478,COMP_M,7,7_0,M.USER.APP.7,7,34,1,1,None,86.73,4800,4886.73,4800.0,4800.0

480,COMP_M,9,9_0,M.USER.APP.9,9,41,1,1,None,45.226,4800,4845.226,4800.0,4800.0

467,COMP_M,6,6_2,6_(1-2),32,33,4,4,6_1,21.596938775510203,4800.75524782703,4822.35218660254,4800.75524782703,4800.75524782703

389,COMP_M,8,8_2,8_(1-2),39,40,1,1,8_1,112.352,4802.208056298425,4914.560056298425,4802.208056298425,4802.208056298425

474,COMP_M,3,3_0,M.USER.APP.3,3,19,1,0,None,34.588010204081634,4803.00003814448,4837.588048348562,4800.0,4803.00003814448

472,COMP_M,1,1_0,M.USER.APP.1,1,12,8,7,None,59.54781704781705,4805.0000214258,4864.547838473617,4800.0,4805.0000214258

475,COMP_M,4,4_0,M.USER.APP.4,4,23,8,1,None,73.302,4805.000061251734,4878.302061251734,4800.0,4805.000061251734

465,COMP_M,4,4_2,4_(1-2),24,25,7,7,4_1,22.223492723492722,4809.31464799354,4831.5381407170335,4809.31464799354,4809.31464799354

477,COMP_M,6,6_0,M.USER.APP.6,6,31,8,4,None,48.073469387755104,4811.000145786214,4859.073615173968,4800.0,4811.000145786214

476,COMP_M,5,5_0,M.USER.APP.5,5,27,1,4,None,27.431632653061225,4818.000197164561,4845.431829817622,4800.0,4818.000197164561

463,COMP_M,2,2_2,2_(1-2),16,17,8,8,2_1,24.35576923076923,4824.366586538462,4848.722355769231,4824.366586538462,4824.366586538462

466,COMP_M,5,5_3,5_(2-3),29,30,4,2,5_2,67.69750367107196,4828.169622482196,4895.867126153268,4818.169584919663,4828.169622482196

465,COMP_M,4,4_3,4_(2-3),25,26,7,7,4_2,52.87837837837838,4831.5381407170335,4884.416519095412,4831.5381407170335,4831.5381407170335

409,COMP_M,8,8_0,M.USER.APP.8,8,38,4,1,None,118.096,4833.840056298424,4951.936056298424,4100.0,4110.000056298426

399,COMP_M,8,8_1,8_(0-1),38,39,1,1,8_0,86.464,4833.840056298424,4920.304056298424,4833.840056298424,4833.840056298424

468,COMP_M,7,7_2,7_(1-2),35,36,7,7,7_1,56.53534303534303,4836.549243883605,4893.084586918949,4836.549243883605,4836.549243883605

474,COMP_M,3,3_1,3_(0-1),19,20,0,0,3_0,61.39540816326531,4837.588048348562,4898.983456511827,4837.588048348562,4837.588048348562

464,COMP_M,3,3_3,3_(2-3),21,22,0,8,3_2,67.15504807692308,4842.21564036429,4909.370688441213,4840.21559936897,4842.21564036429

480,COMP_M,9,9_1,9_(0-1),41,42,1,1,9_0,47.586,4845.226,4892.812,4845.226,4845.226

476,COMP_M,5,5_1,5_(0-1),27,28,4,4,5_0,29.544897959183672,4845.431829817622,4874.976727776806,4845.431829817622,4845.431829817622

463,COMP_M,2,2_3,2_(2-3),17,18,8,7,2_2,30.89085239085239,4853.722394397231,4884.613246788083,4848.722355769231,4853.722394397231

471,COMP_M,0,0_1,0_(0-1),10,11,8,8,0_0,41.14423076923077,4855.9411057692305,4897.085336538461,4855.9411057692305,4855.9411057692305

477,COMP_M,6,6_1,6_(0-1),31,32,4,4,6_0,41.68163265306122,4859.073615173968,4900.75524782703,4859.073615173968,4859.073615173968

473,COMP_M,2,2_1,2_(0-1),15,16,8,8,2_0,60.46394230769231,4863.9026442307695,4924.366586538462,4863.9026442307695,4863.9026442307695

472,COMP_M,1,1_1,1_(0-1),12,13,7,7,1_0,30.671517671517673,4864.547838473617,4895.219356145135,4864.547838473617,4864.547838473617

476,COMP_M,5,5_2,5_(1-2),28,29,4,4,5_1,43.19285714285714,4874.976727776806,4918.169584919663,4874.976727776806,4874.976727776806

475,COMP_M,4,4_1,4_(0-1),23,24,1,7,4_0,22.012474012474012,4887.3021739810665,4909.31464799354,4878.302061251734,4887.3021739810665

480,COMP_M,9,9_2,9_(1-2),42,43,1,1,9_1,85.534,4892.812,4978.346,4892.812,4892.812

468,COMP_M,7,7_3,7_(2-3),36,37,7,7,7_2,25.06133056133056,4893.084586918949,4918.145917480279,4893.084586918949,4893.084586918949

472,COMP_M,1,1_2,1_(1-2),13,14,7,7,1_1,61.5945945945946,4895.219356145135,4956.81395073973,4895.219356145135,4895.219356145135

478,COMP_M,7,7_1,7_(0-1),34,35,1,7,7_0,40.81912681912682,4895.730117064479,4936.549243883605,4886.73,4895.730117064479

474,COMP_M,3,3_2,3_(1-2),20,21,0,0,3_1,41.232142857142854,4898.983456511827,4940.21559936897,4898.983456511827,4898.983456511827

481,COMP_M,0,0_0,M.USER.APP.0,0,10,8,8,None,55.94110576923077,4900,4955.9411057692305,4900.0,4900.0

483,COMP_M,2,2_0,M.USER.APP.2,2,15,8,8,None,63.90264423076923,4900,4963.9026442307695,4900.0,4900.0

488,COMP_M,7,7_0,M.USER.APP.7,7,34,1,1,None,86.73,4900,4986.73,4900.0,4900.0

490,COMP_M,9,9_0,M.USER.APP.9,9,41,1,1,None,45.226,4900,4945.226,4900.0,4900.0

477,COMP_M,6,6_2,6_(1-2),32,33,4,4,6_1,21.596938775510203,4900.75524782703,4922.35218660254,4900.75524782703,4900.75524782703

484,COMP_M,3,3_0,M.USER.APP.3,3,19,1,0,None,34.588010204081634,4903.00003814448,4937.588048348562,4900.0,4903.00003814448

482,COMP_M,1,1_0,M.USER.APP.1,1,12,8,7,None,59.54781704781705,4905.0000214258,4964.547838473617,4900.0,4905.0000214258

485,COMP_M,4,4_0,M.USER.APP.4,4,23,8,1,None,73.302,4905.000061251734,4978.302061251734,4900.0,4905.000061251734

475,COMP_M,4,4_2,4_(1-2),24,25,7,7,4_1,22.223492723492722,4909.31464799354,4931.5381407170335,4909.31464799354,4909.31464799354

487,COMP_M,6,6_0,M.USER.APP.6,6,31,8,4,None,48.073469387755104,4911.000145786214,4959.073615173968,4900.0,4911.000145786214

486,COMP_M,5,5_0,M.USER.APP.5,5,27,1,4,None,27.431632653061225,4918.000197164561,4945.431829817622,4900.0,4918.000197164561

399,COMP_M,8,8_2,8_(1-2),39,40,1,1,8_1,112.352,4920.304056298424,5032.656056298424,4920.304056298424,4920.304056298424

473,COMP_M,2,2_2,2_(1-2),16,17,8,8,2_1,24.35576923076923,4924.366586538462,4948.722355769231,4924.366586538462,4924.366586538462

476,COMP_M,5,5_3,5_(2-3),29,30,4,2,5_2,67.69750367107196,4928.169622482196,4995.867126153268,4918.169584919663,4928.169622482196

475,COMP_M,4,4_3,4_(2-3),25,26,7,7,4_2,52.87837837837838,4931.5381407170335,4984.416519095412,4931.5381407170335,4931.5381407170335

478,COMP_M,7,7_2,7_(1-2),35,36,7,7,7_1,56.53534303534303,4936.549243883605,4993.084586918949,4936.549243883605,4936.549243883605

484,COMP_M,3,3_1,3_(0-1),19,20,0,0,3_0,61.39540816326531,4937.588048348562,4998.983456511827,4937.588048348562,4937.588048348562

474,COMP_M,3,3_3,3_(2-3),21,22,0,8,3_2,67.15504807692308,4942.21564036429,5009.370688441213,4940.21559936897,4942.21564036429

490,COMP_M,9,9_1,9_(0-1),41,42,1,1,9_0,47.586,4945.226,4992.812,4945.226,4945.226

486,COMP_M,5,5_1,5_(0-1),27,28,4,4,5_0,29.544897959183672,4945.431829817622,4974.976727776806,4945.431829817622,4945.431829817622

419,COMP_M,8,8_0,M.USER.APP.8,8,38,4,1,None,118.096,4951.936056298424,5070.032056298423,4200.0,4210.000056298426

409,COMP_M,8,8_1,8_(0-1),38,39,1,1,8_0,86.464,4951.936056298424,5038.400056298424,4951.936056298424,4951.936056298424

473,COMP_M,2,2_3,2_(2-3),17,18,8,7,2_2,30.89085239085239,4953.722394397231,4984.613246788083,4948.722355769231,4953.722394397231

481,COMP_M,0,0_1,0_(0-1),10,11,8,8,0_0,41.14423076923077,4955.9411057692305,4997.085336538461,4955.9411057692305,4955.9411057692305

487,COMP_M,6,6_1,6_(0-1),31,32,4,4,6_0,41.68163265306122,4959.073615173968,5000.75524782703,4959.073615173968,4959.073615173968

483,COMP_M,2,2_1,2_(0-1),15,16,8,8,2_0,60.46394230769231,4963.9026442307695,5024.366586538462,4963.9026442307695,4963.9026442307695

482,COMP_M,1,1_1,1_(0-1),12,13,7,7,1_0,30.671517671517673,4964.547838473617,4995.219356145135,4964.547838473617,4964.547838473617

486,COMP_M,5,5_2,5_(1-2),28,29,4,4,5_1,43.19285714285714,4974.976727776806,5018.169584919663,4974.976727776806,4974.976727776806

485,COMP_M,4,4_1,4_(0-1),23,24,1,7,4_0,22.012474012474012,4987.3021739810665,5009.31464799354,4978.302061251734,4987.3021739810665

490,COMP_M,9,9_2,9_(1-2),42,43,1,1,9_1,85.534,4992.812,5078.346,4992.812,4992.812

478,COMP_M,7,7_3,7_(2-3),36,37,7,7,7_2,25.06133056133056,4993.084586918949,5018.145917480279,4993.084586918949,4993.084586918949

482,COMP_M,1,1_2,1_(1-2),13,14,7,7,1_1,61.5945945945946,4995.219356145135,5056.81395073973,4995.219356145135,4995.219356145135

488,COMP_M,7,7_1,7_(0-1),34,35,1,7,7_0,40.81912681912682,4995.730117064479,5036.549243883605,4986.73,4995.730117064479

484,COMP_M,3,3_2,3_(1-2),20,21,0,0,3_1,41.232142857142854,4998.983456511827,5040.21559936897,4998.983456511827,4998.983456511827

491,COMP_M,0,0_0,M.USER.APP.0,0,10,8,8,None,55.94110576923077,5000,5055.9411057692305,5000.0,5000.0

493,COMP_M,2,2_0,M.USER.APP.2,2,15,8,8,None,63.90264423076923,5000,5063.9026442307695,5000.0,5000.0

498,COMP_M,7,7_0,M.USER.APP.7,7,34,1,1,None,86.73,5000,5086.73,5000.0,5000.0

500,COMP_M,9,9_0,M.USER.APP.9,9,41,1,1,None,45.226,5000,5045.226,5000.0,5000.0

487,COMP_M,6,6_2,6_(1-2),32,33,4,4,6_1,21.596938775510203,5000.75524782703,5022.35218660254,5000.75524782703,5000.75524782703

494,COMP_M,3,3_0,M.USER.APP.3,3,19,1,0,None,34.588010204081634,5003.00003814448,5037.588048348562,5000.0,5003.00003814448

492,COMP_M,1,1_0,M.USER.APP.1,1,12,8,7,None,59.54781704781705,5005.0000214258,5064.547838473617,5000.0,5005.0000214258

495,COMP_M,4,4_0,M.USER.APP.4,4,23,8,1,None,73.302,5005.000061251734,5078.302061251734,5000.0,5005.000061251734

485,COMP_M,4,4_2,4_(1-2),24,25,7,7,4_1,22.223492723492722,5009.31464799354,5031.5381407170335,5009.31464799354,5009.31464799354

497,COMP_M,6,6_0,M.USER.APP.6,6,31,8,4,None,48.073469387755104,5011.000145786214,5059.073615173968,5000.0,5011.000145786214

496,COMP_M,5,5_0,M.USER.APP.5,5,27,1,4,None,27.431632653061225,5018.000197164561,5045.431829817622,5000.0,5018.000197164561

483,COMP_M,2,2_2,2_(1-2),16,17,8,8,2_1,24.35576923076923,5024.366586538462,5048.722355769231,5024.366586538462,5024.366586538462

486,COMP_M,5,5_3,5_(2-3),29,30,4,2,5_2,67.69750367107196,5028.169622482196,5095.867126153268,5018.169584919663,5028.169622482196

485,COMP_M,4,4_3,4_(2-3),25,26,7,7,4_2,52.87837837837838,5031.5381407170335,5084.416519095412,5031.5381407170335,5031.5381407170335

488,COMP_M,7,7_2,7_(1-2),35,36,7,7,7_1,56.53534303534303,5036.549243883605,5093.084586918949,5036.549243883605,5036.549243883605

494,COMP_M,3,3_1,3_(0-1),19,20,0,0,3_0,61.39540816326531,5037.588048348562,5098.983456511827,5037.588048348562,5037.588048348562

409,COMP_M,8,8_2,8_(1-2),39,40,1,1,8_1,112.352,5038.400056298424,5150.752056298424,5038.400056298424,5038.400056298424

484,COMP_M,3,3_3,3_(2-3),21,22,0,8,3_2,67.15504807692308,5042.21564036429,5109.370688441213,5040.21559936897,5042.21564036429

500,COMP_M,9,9_1,9_(0-1),41,42,1,1,9_0,47.586,5045.226,5092.812,5045.226,5045.226

496,COMP_M,5,5_1,5_(0-1),27,28,4,4,5_0,29.544897959183672,5045.431829817622,5074.976727776806,5045.431829817622,5045.431829817622

483,COMP_M,2,2_3,2_(2-3),17,18,8,7,2_2,30.89085239085239,5053.722394397231,5084.613246788083,5048.722355769231,5053.722394397231

491,COMP_M,0,0_1,0_(0-1),10,11,8,8,0_0,41.14423076923077,5055.9411057692305,5097.085336538461,5055.9411057692305,5055.9411057692305

497,COMP_M,6,6_1,6_(0-1),31,32,4,4,6_0,41.68163265306122,5059.073615173968,5100.75524782703,5059.073615173968,5059.073615173968

493,COMP_M,2,2_1,2_(0-1),15,16,8,8,2_0,60.46394230769231,5063.9026442307695,5124.366586538462,5063.9026442307695,5063.9026442307695

492,COMP_M,1,1_1,1_(0-1),12,13,7,7,1_0,30.671517671517673,5064.547838473617,5095.219356145135,5064.547838473617,5064.547838473617

429,COMP_M,8,8_0,M.USER.APP.8,8,38,4,1,None,118.096,5070.032056298423,5188.128056298423,4300.0,4310.000056298426

419,COMP_M,8,8_1,8_(0-1),38,39,1,1,8_0,86.464,5070.032056298423,5156.496056298423,5070.032056298423,5070.032056298423

496,COMP_M,5,5_2,5_(1-2),28,29,4,4,5_1,43.19285714285714,5074.976727776806,5118.169584919663,5074.976727776806,5074.976727776806

495,COMP_M,4,4_1,4_(0-1),23,24,1,7,4_0,22.012474012474012,5087.3021739810665,5109.31464799354,5078.302061251734,5087.3021739810665

500,COMP_M,9,9_2,9_(1-2),42,43,1,1,9_1,85.534,5092.812,5178.346,5092.812,5092.812

488,COMP_M,7,7_3,7_(2-3),36,37,7,7,7_2,25.06133056133056,5093.084586918949,5118.145917480279,5093.084586918949,5093.084586918949

492,COMP_M,1,1_2,1_(1-2),13,14,7,7,1_1,61.5945945945946,5095.219356145135,5156.81395073973,5095.219356145135,5095.219356145135

498,COMP_M,7,7_1,7_(0-1),34,35,1,7,7_0,40.81912681912682,5095.730117064479,5136.549243883605,5086.73,5095.730117064479

494,COMP_M,3,3_2,3_(1-2),20,21,0,0,3_1,41.232142857142854,5098.983456511827,5140.21559936897,5098.983456511827,5098.983456511827

501,COMP_M,0,0_0,M.USER.APP.0,0,10,8,8,None,55.94110576923077,5100,5155.9411057692305,5100.0,5100.0

503,COMP_M,2,2_0,M.USER.APP.2,2,15,8,8,None,63.90264423076923,5100,5163.9026442307695,5100.0,5100.0

508,COMP_M,7,7_0,M.USER.APP.7,7,34,1,1,None,86.73,5100,5186.73,5100.0,5100.0

510,COMP_M,9,9_0,M.USER.APP.9,9,41,1,1,None,45.226,5100,5145.226,5100.0,5100.0

497,COMP_M,6,6_2,6_(1-2),32,33,4,4,6_1,21.596938775510203,5100.75524782703,5122.35218660254,5100.75524782703,5100.75524782703

504,COMP_M,3,3_0,M.USER.APP.3,3,19,1,0,None,34.588010204081634,5103.00003814448,5137.588048348562,5100.0,5103.00003814448

502,COMP_M,1,1_0,M.USER.APP.1,1,12,8,7,None,59.54781704781705,5105.0000214258,5164.547838473617,5100.0,5105.0000214258

505,COMP_M,4,4_0,M.USER.APP.4,4,23,8,1,None,73.302,5105.000061251734,5178.302061251734,5100.0,5105.000061251734

495,COMP_M,4,4_2,4_(1-2),24,25,7,7,4_1,22.223492723492722,5109.31464799354,5131.5381407170335,5109.31464799354,5109.31464799354

507,COMP_M,6,6_0,M.USER.APP.6,6,31,8,4,None,48.073469387755104,5111.000145786214,5159.073615173968,5100.0,5111.000145786214

506,COMP_M,5,5_0,M.USER.APP.5,5,27,1,4,None,27.431632653061225,5118.000197164561,5145.431829817622,5100.0,5118.000197164561

493,COMP_M,2,2_2,2_(1-2),16,17,8,8,2_1,24.35576923076923,5124.366586538462,5148.722355769231,5124.366586538462,5124.366586538462

496,COMP_M,5,5_3,5_(2-3),29,30,4,2,5_2,67.69750367107196,5128.169622482196,5195.867126153268,5118.169584919663,5128.169622482196

495,COMP_M,4,4_3,4_(2-3),25,26,7,7,4_2,52.87837837837838,5131.5381407170335,5184.416519095412,5131.5381407170335,5131.5381407170335

498,COMP_M,7,7_2,7_(1-2),35,36,7,7,7_1,56.53534303534303,5136.549243883605,5193.084586918949,5136.549243883605,5136.549243883605

504,COMP_M,3,3_1,3_(0-1),19,20,0,0,3_0,61.39540816326531,5137.588048348562,5198.983456511827,5137.588048348562,5137.588048348562

494,COMP_M,3,3_3,3_(2-3),21,22,0,8,3_2,67.15504807692308,5142.21564036429,5209.370688441213,5140.21559936897,5142.21564036429

510,COMP_M,9,9_1,9_(0-1),41,42,1,1,9_0,47.586,5145.226,5192.812,5145.226,5145.226

506,COMP_M,5,5_1,5_(0-1),27,28,4,4,5_0,29.544897959183672,5145.431829817622,5174.976727776806,5145.431829817622,5145.431829817622

493,COMP_M,2,2_3,2_(2-3),17,18,8,7,2_2,30.89085239085239,5153.722394397231,5184.613246788083,5148.722355769231,5153.722394397231

501,COMP_M,0,0_1,0_(0-1),10,11,8,8,0_0,41.14423076923077,5155.9411057692305,5197.085336538461,5155.9411057692305,5155.9411057692305

419,COMP_M,8,8_2,8_(1-2),39,40,1,1,8_1,112.352,5156.496056298423,5268.848056298423,5156.496056298423,5156.496056298423

507,COMP_M,6,6_1,6_(0-1),31,32,4,4,6_0,41.68163265306122,5159.073615173968,5200.75524782703,5159.073615173968,5159.073615173968

503,COMP_M,2,2_1,2_(0-1),15,16,8,8,2_0,60.46394230769231,5163.9026442307695,5224.366586538462,5163.9026442307695,5163.9026442307695

502,COMP_M,1,1_1,1_(0-1),12,13,7,7,1_0,30.671517671517673,5164.547838473617,5195.219356145135,5164.547838473617,5164.547838473617

506,COMP_M,5,5_2,5_(1-2),28,29,4,4,5_1,43.19285714285714,5174.976727776806,5218.169584919663,5174.976727776806,5174.976727776806

505,COMP_M,4,4_1,4_(0-1),23,24,1,7,4_0,22.012474012474012,5187.3021739810665,5209.31464799354,5178.302061251734,5187.3021739810665

439,COMP_M,8,8_0,M.USER.APP.8,8,38,4,1,None,118.096,5188.128056298423,5306.2240562984225,4400.0,4410.000056298426

429,COMP_M,8,8_1,8_(0-1),38,39,1,1,8_0,86.464,5188.128056298423,5274.592056298423,5188.128056298423,5188.128056298423

510,COMP_M,9,9_2,9_(1-2),42,43,1,1,9_1,85.534,5192.812,5278.346,5192.812,5192.812

498,COMP_M,7,7_3,7_(2-3),36,37,7,7,7_2,25.06133056133056,5193.084586918949,5218.145917480279,5193.084586918949,5193.084586918949

502,COMP_M,1,1_2,1_(1-2),13,14,7,7,1_1,61.5945945945946,5195.219356145135,5256.81395073973,5195.219356145135,5195.219356145135

508,COMP_M,7,7_1,7_(0-1),34,35,1,7,7_0,40.81912681912682,5195.730117064479,5236.549243883605,5186.73,5195.730117064479

504,COMP_M,3,3_2,3_(1-2),20,21,0,0,3_1,41.232142857142854,5198.983456511827,5240.21559936897,5198.983456511827,5198.983456511827

511,COMP_M,0,0_0,M.USER.APP.0,0,10,8,8,None,55.94110576923077,5200,5255.9411057692305,5200.0,5200.0

513,COMP_M,2,2_0,M.USER.APP.2,2,15,8,8,None,63.90264423076923,5200,5263.9026442307695,5200.0,5200.0

518,COMP_M,7,7_0,M.USER.APP.7,7,34,1,1,None,86.73,5200,5286.73,5200.0,5200.0

520,COMP_M,9,9_0,M.USER.APP.9,9,41,1,1,None,45.226,5200,5245.226,5200.0,5200.0

507,COMP_M,6,6_2,6_(1-2),32,33,4,4,6_1,21.596938775510203,5200.75524782703,5222.35218660254,5200.75524782703,5200.75524782703

514,COMP_M,3,3_0,M.USER.APP.3,3,19,1,0,None,34.588010204081634,5203.00003814448,5237.588048348562,5200.0,5203.00003814448

512,COMP_M,1,1_0,M.USER.APP.1,1,12,8,7,None,59.54781704781705,5205.0000214258,5264.547838473617,5200.0,5205.0000214258

515,COMP_M,4,4_0,M.USER.APP.4,4,23,8,1,None,73.302,5205.000061251734,5278.302061251734,5200.0,5205.000061251734

505,COMP_M,4,4_2,4_(1-2),24,25,7,7,4_1,22.223492723492722,5209.31464799354,5231.5381407170335,5209.31464799354,5209.31464799354

517,COMP_M,6,6_0,M.USER.APP.6,6,31,8,4,None,48.073469387755104,5211.000145786214,5259.073615173968,5200.0,5211.000145786214

516,COMP_M,5,5_0,M.USER.APP.5,5,27,1,4,None,27.431632653061225,5218.000197164561,5245.431829817622,5200.0,5218.000197164561

503,COMP_M,2,2_2,2_(1-2),16,17,8,8,2_1,24.35576923076923,5224.366586538462,5248.722355769231,5224.366586538462,5224.366586538462

506,COMP_M,5,5_3,5_(2-3),29,30,4,2,5_2,67.69750367107196,5228.169622482196,5295.867126153268,5218.169584919663,5228.169622482196

