id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception 
247,COMP_M,6,6_2,6_(1-2),29,30,0,2,6_1,67.4839255499154,2627.6104431319127,2695.094368681828,2618.610409424686,2627.6104431319127
254,COMP_M,3,3_1,3_(0-1),18,19,5,9,3_0,98.40298507462687,2644.7008661152854,2743.1038511899123,2637.700828236312,2644.7008661152854
243,COMP_M,2,2_2,2_(1-2),16,17,8,3,2_1,59.89644513137558,2648.0095768902042,2707.9060220215797,2643.009531691871,2648.0095768902042
260,COMP_M,9,9_1,9_(0-1),38,39,0,2,9_0,80.44331641285956,2648.316616440199,2728.7599328530587,2639.316557120319,2648.316616440199
259,COMP_M,8,8_1,8_(0-1),34,35,4,7,8_0,61.17272727272727,2649.465942779698,2710.638670052425,2642.465850563244,2649.465942779698
241,COMP_M,0,0_2,0_(1-2),11,12,3,8,0_1,61.48114630467572,2651.06147673172,2712.542623036396,2646.061433321067,2651.06147673172
253,COMP_M,2,2_1,2_(0-1),15,16,3,8,2_0,85.49321266968326,2657.516319022188,2743.009531691871,2652.516264851548,2657.516319022188
257,COMP_M,6,6_1,6_(0-1),28,29,1,0,6_0,59.70011806375443,2658.9102913609318,2718.610409424686,2649.910247898332,2658.9102913609318
249,COMP_M,8,8_3,8_(2-3),36,37,6,4,8_2,35.847945205479455,2671.384289219011,2707.2322344244903,2667.384268739704,2671.384289219011
255,COMP_M,4,4_1,4_(0-1),20,21,0,2,4_0,82.8409475465313,2671.5254621870017,2754.366409733533,2662.525404769202,2671.5254621870017
245,COMP_M,4,4_2,4_(1-2),21,22,2,1,4_1,33.44284128745838,2672.366489469133,2705.8093307565914,2654.366409733533,2672.366489469133
256,COMP_M,5,5_1,5_(0-1),24,25,6,4,5_0,34.512328767123286,2675.384341071998,2709.896669839121,2671.2887966340527,2675.384341071998
258,COMP_M,7,7_1,7_(0-1),32,33,5,9,7_0,90.19962686567165,2676.147849005036,2766.3474758707075,2669.147794022449,2676.147849005036
246,COMP_M,5,5_3,5_(2-3),26,27,7,6,5_2,38.07964601769911,2678.344037899914,2716.423683917613,2675.3440018335405,2678.344037899914
252,COMP_M,1,1_1,1_(0-1),13,14,2,1,1_0,43.84239733629301,2681.3665398220533,2725.208937158346,2656.983079526227,2681.3665398220533
251,COMP_M,0,0_1,0_(0-1),10,11,8,3,0_0,57.414219474497685,2688.6472138465692,2746.061433321067,2683.647170664929,2688.6472138465692
262,COMP_M,1,1_0,M.USER.APP.1,1,13,2,2,None,56.98307952622673,2700,2756.983079526227,2700.0,2700.0
265,COMP_M,4,4_0,M.USER.APP.4,4,20,7,0,None,58.52538370720189,2704.000021062,2762.525404769202,2700.0,2704.000021062
263,COMP_M,2,2_0,M.USER.APP.2,2,15,8,3,None,47.51622874806801,2705.00003610348,2752.516264851548,2700.0,2705.00003610348
264,COMP_M,3,3_0,M.USER.APP.3,3,18,8,5,None,29.70077720207254,2708.0000510342397,2737.700828236312,2700.0,2708.0000510342397
266,COMP_M,5,5_0,M.USER.APP.5,5,24,8,6,None,63.288716814159294,2708.0000798198935,2771.2887966340527,2700.0,2708.0000798198935
261,COMP_M,0,0_0,M.USER.APP.0,0,10,7,8,None,74.6470588235294,2709.0001118413998,2783.647170664929,2700.0,2709.0001118413998
269,COMP_M,8,8_0,M.USER.APP.8,8,34,7,4,None,31.465753424657535,2711.0000971385866,2742.465850563244,2700.0,2711.0000971385866
247,COMP_M,6,6_3,6_(2-3),30,31,2,1,6_2,34.879023307436185,2713.0944323362282,2747.9734556436642,2695.094368681828,2713.0944323362282
259,COMP_M,8,8_2,8_(1-2),35,36,7,6,8_1,53.74557522123894,2713.638693518465,2767.384268739704,2710.638670052425,2713.638693518465
268,COMP_M,7,7_0,M.USER.APP.7,7,32,7,5,None,55.14766839378238,2714.000125628667,2769.147794022449,2700.0,2714.000125628667
270,COMP_M,9,9_0,M.USER.APP.9,9,38,8,0,None,25.316410861865407,2714.0001462584537,2739.316557120319,2700.0,2714.0001462584537
245,COMP_M,4,4_3,4_(2-3),22,23,1,0,4_2,24.478158205430933,2714.8093742442047,2739.287532449636,2705.8093307565914,2714.8093742442047
267,COMP_M,6,6_0,M.USER.APP.6,6,28,8,1,None,34.91009988901221,2715.0001480093197,2749.910247898332,2700.0,2715.0001480093197
256,COMP_M,5,5_2,5_(1-2),25,26,4,7,5_1,58.447272727272725,2716.8967291062677,2775.3440018335405,2709.896669839121,2716.8967291062677
257,COMP_M,6,6_2,6_(1-2),29,30,0,2,6_1,67.4839255499154,2727.6104431319127,2795.094368681828,2718.610409424686,2727.6104431319127
264,COMP_M,3,3_1,3_(0-1),18,19,5,9,3_0,98.40298507462687,2744.7008661152854,2843.1038511899123,2737.700828236312,2744.7008661152854
253,COMP_M,2,2_2,2_(1-2),16,17,8,3,2_1,59.89644513137558,2748.0095768902042,2807.9060220215797,2743.009531691871,2748.0095768902042
270,COMP_M,9,9_1,9_(0-1),38,39,0,2,9_0,80.44331641285956,2748.316616440199,2828.7599328530587,2739.316557120319,2748.316616440199
269,COMP_M,8,8_1,8_(0-1),34,35,4,7,8_0,61.17272727272727,2749.465942779698,2810.638670052425,2742.465850563244,2749.465942779698
251,COMP_M,0,0_2,0_(1-2),11,12,3,8,0_1,61.48114630467572,2751.06147673172,2812.542623036396,2746.061433321067,2751.06147673172
263,COMP_M,2,2_1,2_(0-1),15,16,3,8,2_0,85.49321266968326,2757.516319022188,2843.009531691871,2752.516264851548,2757.516319022188
267,COMP_M,6,6_1,6_(0-1),28,29,1,0,6_0,59.70011806375443,2758.9102913609318,2818.610409424686,2749.910247898332,2758.9102913609318
259,COMP_M,8,8_3,8_(2-3),36,37,6,4,8_2,35.847945205479455,2771.384289219011,2807.2322344244903,2767.384268739704,2771.384289219011
265,COMP_M,4,4_1,4_(0-1),20,21,0,2,4_0,82.8409475465313,2771.5254621870017,2854.366409733533,2762.525404769202,2771.5254621870017
255,COMP_M,4,4_2,4_(1-2),21,22,2,1,4_1,33.44284128745838,2772.366489469133,2805.8093307565914,2754.366409733533,2772.366489469133
266,COMP_M,5,5_1,5_(0-1),24,25,6,4,5_0,34.512328767123286,2775.384341071998,2809.896669839121,2771.2887966340527,2775.384341071998
268,COMP_M,7,7_1,7_(0-1),32,33,5,9,7_0,90.19962686567165,2776.147849005036,2866.3474758707075,2769.147794022449,2776.147849005036
256,COMP_M,5,5_3,5_(2-3),26,27,7,6,5_2,38.07964601769911,2778.344037899914,2816.423683917613,2775.3440018335405,2778.344037899914
262,COMP_M,1,1_1,1_(0-1),13,14,2,1,1_0,43.84239733629301,2781.3665398220533,2825.208937158346,2756.983079526227,2781.3665398220533
261,COMP_M,0,0_1,0_(0-1),10,11,8,3,0_0,57.414219474497685,2788.6472138465692,2846.061433321067,2783.647170664929,2788.6472138465692
272,COMP_M,1,1_0,M.USER.APP.1,1,13,2,2,None,56.98307952622673,2800,2856.983079526227,2800.0,2800.0
275,COMP_M,4,4_0,M.USER.APP.4,4,20,7,0,None,58.52538370720189,2804.000021062,2862.525404769202,2800.0,2804.000021062
273,COMP_M,2,2_0,M.USER.APP.2,2,15,8,3,None,47.51622874806801,2805.00003610348,2852.516264851548,2800.0,2805.00003610348
274,COMP_M,3,3_0,M.USER.APP.3,3,18,8,5,None,29.70077720207254,2808.0000510342397,2837.700828236312,2800.0,2808.0000510342397
276,COMP_M,5,5_0,M.USER.APP.5,5,24,8,6,None,63.288716814159294,2808.0000798198935,2871.2887966340527,2800.0,2808.0000798198935
271,COMP_M,0,0_0,M.USER.APP.0,0,10,7,8,None,74.6470588235294,2809.0001118413998,2883.647170664929,2800.0,2809.0001118413998
279,COMP_M,8,8_0,M.USER.APP.8,8,34,7,4,None,31.465753424657535,2811.0000971385866,2842.465850563244,2800.0,2811.0000971385866
257,COMP_M,6,6_3,6_(2-3),30,31,2,1,6_2,34.879023307436185,2813.0944323362282,2847.9734556436642,2795.094368681828,2813.0944323362282
269,COMP_M,8,8_2,8_(1-2),35,36,7,6,8_1,53.74557522123894,2813.638693518465,2867.384268739704,2810.638670052425,2813.638693518465
278,COMP_M,7,7_0,M.USER.APP.7,7,32,7,5,None,55.14766839378238,2814.000125628667,2869.147794022449,2800.0,2814.000125628667
280,COMP_M,9,9_0,M.USER.APP.9,9,38,8,0,None,25.316410861865407,2814.0001462584537,2839.316557120319,2800.0,2814.0001462584537
255,COMP_M,4,4_3,4_(2-3),22,23,1,0,4_2,24.478158205430933,2814.8093742442047,2839.287532449636,2805.8093307565914,2814.8093742442047
277,COMP_M,6,6_0,M.USER.APP.6,6,28,8,1,None,34.91009988901221,2815.0001480093197,2849.910247898332,2800.0,2815.0001480093197
266,COMP_M,5,5_2,5_(1-2),25,26,4,7,5_1,58.447272727272725,2816.8967291062677,2875.3440018335405,2809.896669839121,2816.8967291062677
267,COMP_M,6,6_2,6_(1-2),29,30,0,2,6_1,67.4839255499154,2827.6104431319127,2895.094368681828,2818.610409424686,2827.6104431319127
274,COMP_M,3,3_1,3_(0-1),18,19,5,9,3_0,98.40298507462687,2844.7008661152854,2943.1038511899123,2837.700828236312,2844.7008661152854
263,COMP_M,2,2_2,2_(1-2),16,17,8,3,2_1,59.89644513137558,2848.0095768902042,2907.9060220215797,2843.009531691871,2848.0095768902042
280,COMP_M,9,9_1,9_(0-1),38,39,0,2,9_0,80.44331641285956,2848.316616440199,2928.7599328530587,2839.316557120319,2848.316616440199
279,COMP_M,8,8_1,8_(0-1),34,35,4,7,8_0,61.17272727272727,2849.465942779698,2910.638670052425,2842.465850563244,2849.465942779698
261,COMP_M,0,0_2,0_(1-2),11,12,3,8,0_1,61.48114630467572,2851.06147673172,2912.542623036396,2846.061433321067,2851.06147673172
273,COMP_M,2,2_1,2_(0-1),15,16,3,8,2_0,85.49321266968326,2857.516319022188,2943.009531691871,2852.516264851548,2857.516319022188
277,COMP_M,6,6_1,6_(0-1),28,29,1,0,6_0,59.70011806375443,2858.9102913609318,2918.610409424686,2849.910247898332,2858.9102913609318
269,COMP_M,8,8_3,8_(2-3),36,37,6,4,8_2,35.847945205479455,2871.384289219011,2907.2322344244903,2867.384268739704,2871.384289219011
275,COMP_M,4,4_1,4_(0-1),20,21,0,2,4_0,82.8409475465313,2871.5254621870017,2954.366409733533,2862.525404769202,2871.5254621870017
265,COMP_M,4,4_2,4_(1-2),21,22,2,1,4_1,33.44284128745838,2872.366489469133,2905.8093307565914,2854.366409733533,2872.366489469133
276,COMP_M,5,5_1,5_(0-1),24,25,6,4,5_0,34.512328767123286,2875.384341071998,2909.896669839121,2871.2887966340527,2875.384341071998
278,COMP_M,7,7_1,7_(0-1),32,33,5,9,7_0,90.19962686567165,2876.147849005036,2966.3474758707075,2869.147794022449,2876.147849005036
266,COMP_M,5,5_3,5_(2-3),26,27,7,6,5_2,38.07964601769911,2878.344037899914,2916.423683917613,2875.3440018335405,2878.344037899914
272,COMP_M,1,1_1,1_(0-1),13,14,2,1,1_0,43.84239733629301,2881.3665398220533,2925.208937158346,2856.983079526227,2881.3665398220533
271,COMP_M,0,0_1,0_(0-1),10,11,8,3,0_0,57.414219474497685,2888.6472138465692,2946.061433321067,2883.647170664929,2888.6472138465692
282,COMP_M,1,1_0,M.USER.APP.1,1,13,2,2,None,56.98307952622673,2900,2956.983079526227,2900.0,2900.0
285,COMP_M,4,4_0,M.USER.APP.4,4,20,7,0,None,58.52538370720189,2904.000021062,2962.525404769202,2900.0,2904.000021062
283,COMP_M,2,2_0,M.USER.APP.2,2,15,8,3,None,47.51622874806801,2905.00003610348,2952.516264851548,2900.0,2905.00003610348
284,COMP_M,3,3_0,M.USER.APP.3,3,18,8,5,None,29.70077720207254,2908.0000510342397,2937.700828236312,2900.0,2908.0000510342397
286,COMP_M,5,5_0,M.USER.APP.5,5,24,8,6,None,63.288716814159294,2908.0000798198935,2971.2887966340527,2900.0,2908.0000798198935
281,COMP_M,0,0_0,M.USER.APP.0,0,10,7,8,None,74.6470588235294,2909.0001118413998,2983.647170664929,2900.0,2909.0001118413998
289,COMP_M,8,8_0,M.USER.APP.8,8,34,7,4,None,31.465753424657535,2911.0000971385866,2942.465850563244,2900.0,2911.0000971385866
267,COMP_M,6,6_3,6_(2-3),30,31,2,1,6_2,34.879023307436185,2913.0944323362282,2947.9734556436642,2895.094368681828,2913.0944323362282
279,COMP_M,8,8_2,8_(1-2),35,36,7,6,8_1,53.74557522123894,2913.638693518465,2967.384268739704,2910.638670052425,2913.638693518465
288,COMP_M,7,7_0,M.USER.APP.7,7,32,7,5,None,55.14766839378238,2914.000125628667,2969.147794022449,2900.0,2914.000125628667
290,COMP_M,9,9_0,M.USER.APP.9,9,38,8,0,None,25.316410861865407,2914.0001462584537,2939.316557120319,2900.0,2914.0001462584537
265,COMP_M,4,4_3,4_(2-3),22,23,1,0,4_2,24.478158205430933,2914.8093742442047,2939.287532449636,2905.8093307565914,2914.8093742442047
287,COMP_M,6,6_0,M.USER.APP.6,6,28,8,1,None,34.91009988901221,2915.0001480093197,2949.910247898332,2900.0,2915.0001480093197
276,COMP_M,5,5_2,5_(1-2),25,26,4,7,5_1,58.447272727272725,2916.8967291062677,2975.3440018335405,2909.896669839121,2916.8967291062677
277,COMP_M,6,6_2,6_(1-2),29,30,0,2,6_1,67.4839255499154,2927.6104431319127,2995.094368681828,2918.610409424686,2927.6104431319127
284,COMP_M,3,3_1,3_(0-1),18,19,5,9,3_0,98.40298507462687,2944.7008661152854,3043.1038511899123,2937.700828236312,2944.7008661152854
273,COMP_M,2,2_2,2_(1-2),16,17,8,3,2_1,59.89644513137558,2948.0095768902042,3007.9060220215797,2943.009531691871,2948.0095768902042
290,COMP_M,9,9_1,9_(0-1),38,39,0,2,9_0,80.44331641285956,2948.316616440199,3028.7599328530587,2939.316557120319,2948.316616440199
289,COMP_M,8,8_1,8_(0-1),34,35,4,7,8_0,61.17272727272727,2949.465942779698,3010.638670052425,2942.465850563244,2949.465942779698
271,COMP_M,0,0_2,0_(1-2),11,12,3,8,0_1,61.48114630467572,2951.06147673172,3012.542623036396,2946.061433321067,2951.06147673172
283,COMP_M,2,2_1,2_(0-1),15,16,3,8,2_0,85.49321266968326,2957.516319022188,3043.009531691871,2952.516264851548,2957.516319022188
287,COMP_M,6,6_1,6_(0-1),28,29,1,0,6_0,59.70011806375443,2958.9102913609318,3018.610409424686,2949.910247898332,2958.9102913609318
279,COMP_M,8,8_3,8_(2-3),36,37,6,4,8_2,35.847945205479455,2971.384289219011,3007.2322344244903,2967.384268739704,2971.384289219011
285,COMP_M,4,4_1,4_(0-1),20,21,0,2,4_0,82.8409475465313,2971.5254621870017,3054.366409733533,2962.525404769202,2971.5254621870017
275,COMP_M,4,4_2,4_(1-2),21,22,2,1,4_1,33.44284128745838,2972.366489469133,3005.8093307565914,2954.366409733533,2972.366489469133
286,COMP_M,5,5_1,5_(0-1),24,25,6,4,5_0,34.512328767123286,2975.384341071998,3009.896669839121,2971.2887966340527,2975.384341071998
288,COMP_M,7,7_1,7_(0-1),32,33,5,9,7_0,90.19962686567165,2976.147849005036,3066.3474758707075,2969.147794022449,2976.147849005036
276,COMP_M,5,5_3,5_(2-3),26,27,7,6,5_2,38.07964601769911,2978.344037899914,3016.423683917613,2975.3440018335405,2978.344037899914
282,COMP_M,1,1_1,1_(0-1),13,14,2,1,1_0,43.84239733629301,2981.3665398220533,3025.208937158346,2956.983079526227,2981.3665398220533
281,COMP_M,0,0_1,0_(0-1),10,11,8,3,0_0,57.414219474497685,2988.6472138465692,3046.061433321067,2983.647170664929,2988.6472138465692
292,COMP_M,1,1_0,M.USER.APP.1,1,13,2,2,None,56.98307952622673,3000,3056.983079526227,3000.0,3000.0
295,COMP_M,4,4_0,M.USER.APP.4,4,20,7,0,None,58.52538370720189,3004.000021062,3062.525404769202,3000.0,3004.000021062
293,COMP_M,2,2_0,M.USER.APP.2,2,15,8,3,None,47.51622874806801,3005.00003610348,3052.516264851548,3000.0,3005.00003610348
294,COMP_M,3,3_0,M.USER.APP.3,3,18,8,5,None,29.70077720207254,3008.0000510342397,3037.700828236312,3000.0,3008.0000510342397
296,COMP_M,5,5_0,M.USER.APP.5,5,24,8,6,None,63.288716814159294,3008.0000798198935,3071.2887966340527,3000.0,3008.0000798198935
291,COMP_M,0,0_0,M.USER.APP.0,0,10,7,8,None,74.6470588235294,3009.0001118413998,3083.647170664929,3000.0,3009.0001118413998
299,COMP_M,8,8_0,M.USER.APP.8,8,34,7,4,None,31.465753424657535,3011.0000971385866,3042.465850563244,3000.0,3011.0000971385866
277,COMP_M,6,6_3,6_(2-3),30,31,2,1,6_2,34.879023307436185,3013.0944323362282,3047.9734556436642,2995.094368681828,3013.0944323362282
289,COMP_M,8,8_2,8_(1-2),35,36,7,6,8_1,53.74557522123894,3013.638693518465,3067.384268739704,3010.638670052425,3013.638693518465
298,COMP_M,7,7_0,M.USER.APP.7,7,32,7,5,None,55.14766839378238,3014.000125628667,3069.147794022449,3000.0,3014.000125628667
300,COMP_M,9,9_0,M.USER.APP.9,9,38,8,0,None,25.316410861865407,3014.0001462584537,3039.316557120319,3000.0,3014.0001462584537
275,COMP_M,4,4_3,4_(2-3),22,23,1,0,4_2,24.478158205430933,3014.8093742442047,3039.287532449636,3005.8093307565914,3014.8093742442047
297,COMP_M,6,6_0,M.USER.APP.6,6,28,8,1,None,34.91009988901221,3015.0001480093197,3049.910247898332,3000.0,3015.0001480093197
286,COMP_M,5,5_2,5_(1-2),25,26,4,7,5_1,58.447272727272725,3016.8967291062677,3075.3440018335405,3009.896669839121,3016.8967291062677
287,COMP_M,6,6_2,6_(1-2),29,30,0,2,6_1,67.4839255499154,3027.6104431319127,3095.094368681828,3018.610409424686,3027.6104431319127
294,COMP_M,3,3_1,3_(0-1),18,19,5,9,3_0,98.40298507462687,3044.7008661152854,3143.1038511899123,3037.700828236312,3044.7008661152854
283,COMP_M,2,2_2,2_(1-2),16,17,8,3,2_1,59.89644513137558,3048.0095768902042,3107.9060220215797,3043.009531691871,3048.0095768902042
300,COMP_M,9,9_1,9_(0-1),38,39,0,2,9_0,80.44331641285956,3048.316616440199,3128.7599328530587,3039.316557120319,3048.316616440199
299,COMP_M,8,8_1,8_(0-1),34,35,4,7,8_0,61.17272727272727,3049.465942779698,3110.638670052425,3042.465850563244,3049.465942779698
281,COMP_M,0,0_2,0_(1-2),11,12,3,8,0_1,61.48114630467572,3051.06147673172,3112.542623036396,3046.061433321067,3051.06147673172
293,COMP_M,2,2_1,2_(0-1),15,16,3,8,2_0,85.49321266968326,3057.516319022188,3143.009531691871,3052.516264851548,3057.516319022188
297,COMP_M,6,6_1,6_(0-1),28,29,1,0,6_0,59.70011806375443,3058.9102913609318,3118.610409424686,3049.910247898332,3058.9102913609318
289,COMP_M,8,8_3,8_(2-3),36,37,6,4,8_2,35.847945205479455,3071.384289219011,3107.2322344244903,3067.384268739704,3071.384289219011
295,COMP_M,4,4_1,4_(0-1),20,21,0,2,4_0,82.8409475465313,3071.5254621870017,3154.366409733533,3062.525404769202,3071.5254621870017
285,COMP_M,4,4_2,4_(1-2),21,22,2,1,4_1,33.44284128745838,3072.366489469133,3105.8093307565914,3054.366409733533,3072.366489469133
296,COMP_M,5,5_1,5_(0-1),24,25,6,4,5_0,34.512328767123286,3075.384341071998,3109.896669839121,3071.2887966340527,3075.384341071998
298,COMP_M,7,7_1,7_(0-1),32,33,5,9,7_0,90.19962686567165,3076.147849005036,3166.3474758707075,3069.147794022449,3076.147849005036
286,COMP_M,5,5_3,5_(2-3),26,27,7,6,5_2,38.07964601769911,3078.344037899914,3116.423683917613,3075.3440018335405,3078.344037899914
292,COMP_M,1,1_1,1_(0-1),13,14,2,1,1_0,43.84239733629301,3081.3665398220533,3125.208937158346,3056.983079526227,3081.3665398220533
291,COMP_M,0,0_1,0_(0-1),10,11,8,3,0_0,57.414219474497685,3088.6472138465692,3146.061433321067,3083.647170664929,3088.6472138465692
302,COMP_M,1,1_0,M.USER.APP.1,1,13,2,2,None,56.98307952622673,3100,3156.983079526227,3100.0,3100.0
305,COMP_M,4,4_0,M.USER.APP.4,4,20,7,0,None,58.52538370720189,3104.000021062,3162.525404769202,3100.0,3104.000021062
303,COMP_M,2,2_0,M.USER.APP.2,2,15,8,3,None,47.51622874806801,3105.00003610348,3152.516264851548,3100.0,3105.00003610348
304,COMP_M,3,3_0,M.USER.APP.3,3,18,8,5,None,29.70077720207254,3108.0000510342397,3137.700828236312,3100.0,3108.0000510342397
306,COMP_M,5,5_0,M.USER.APP.5,5,24,8,6,None,63.288716814159294,3108.0000798198935,3171.2887966340527,3100.0,3108.0000798198935
301,COMP_M,0,0_0,M.USER.APP.0,0,10,7,8,None,74.6470588235294,3109.0001118413998,3183.647170664929,3100.0,3109.0001118413998
309,COMP_M,8,8_0,M.USER.APP.8,8,34,7,4,None,31.465753424657535,3111.0000971385866,3142.465850563244,3100.0,3111.0000971385866
287,COMP_M,6,6_3,6_(2-3),30,31,2,1,6_2,34.879023307436185,3113.0944323362282,3147.9734556436642,3095.094368681828,3113.0944323362282
299,COMP_M,8,8_2,8_(1-2),35,36,7,6,8_1,53.74557522123894,3113.638693518465,3167.384268739704,3110.638670052425,3113.638693518465
308,COMP_M,7,7_0,M.USER.APP.7,7,32,7,5,None,55.14766839378238,3114.000125628667,3169.147794022449,3100.0,3114.000125628667
310,COMP_M,9,9_0,M.USER.APP.9,9,38,8,0,None,25.316410861865407,3114.0001462584537,3139.316557120319,3100.0,3114.0001462584537
285,COMP_M,4,4_3,4_(2-3),22,23,1,0,4_2,24.478158205430933,3114.8093742442047,3139.287532449636,3105.8093307565914,3114.8093742442047
307,COMP_M,6,6_0,M.USER.APP.6,6,28,8,1,None,34.91009988901221,3115.0001480093197,3149.910247898332,3100.0,3115.0001480093197
296,COMP_M,5,5_2,5_(1-2),25,26,4,7,5_1,58.447272727272725,3116.8967291062677,3175.3440018335405,3109.896669839121,3116.8967291062677
297,COMP_M,6,6_2,6_(1-2),29,30,0,2,6_1,67.4839255499154,3127.6104431319127,3195.094368681828,3118.610409424686,3127.6104431319127
304,COMP_M,3,3_1,3_(0-1),18,19,5,9,3_0,98.40298507462687,3144.7008661152854,3243.1038511899123,3137.700828236312,3144.7008661152854
293,COMP_M,2,2_2,2_(1-2),16,17,8,3,2_1,59.89644513137558,3148.0095768902042,3207.9060220215797,3143.009531691871,3148.0095768902042
310,COMP_M,9,9_1,9_(0-1),38,39,0,2,9_0,80.44331641285956,3148.316616440199,3228.7599328530587,3139.316557120319,3148.316616440199
309,COMP_M,8,8_1,8_(0-1),34,35,4,7,8_0,61.17272727272727,3149.465942779698,3210.638670052425,3142.465850563244,3149.465942779698
291,COMP_M,0,0_2,0_(1-2),11,12,3,8,0_1,61.48114630467572,3151.06147673172,3212.542623036396,3146.061433321067,3151.06147673172
303,COMP_M,2,2_1,2_(0-1),15,16,3,8,2_0,85.49321266968326,3157.516319022188,3243.009531691871,3152.516264851548,3157.516319022188
307,COMP_M,6,6_1,6_(0-1),28,29,1,0,6_0,59.70011806375443,3158.9102913609318,3218.610409424686,3149.910247898332,3158.9102913609318
299,COMP_M,8,8_3,8_(2-3),36,37,6,4,8_2,35.847945205479455,3171.384289219011,3207.2322344244903,3167.384268739704,3171.384289219011
305,COMP_M,4,4_1,4_(0-1),20,21,0,2,4_0,82.8409475465313,3171.5254621870017,3254.366409733533,3162.525404769202,3171.5254621870017
295,COMP_M,4,4_2,4_(1-2),21,22,2,1,4_1,33.44284128745838,3172.366489469133,3205.8093307565914,3154.366409733533,3172.366489469133
306,COMP_M,5,5_1,5_(0-1),24,25,6,4,5_0,34.512328767123286,3175.384341071998,3209.896669839121,3171.2887966340527,3175.384341071998
308,COMP_M,7,7_1,7_(0-1),32,33,5,9,7_0,90.19962686567165,3176.147849005036,3266.3474758707075,3169.147794022449,3176.147849005036
296,COMP_M,5,5_3,5_(2-3),26,27,7,6,5_2,38.07964601769911,3178.344037899914,3216.423683917613,3175.3440018335405,3178.344037899914
302,COMP_M,1,1_1,1_(0-1),13,14,2,1,1_0,43.84239733629301,3181.3665398220533,3225.208937158346,3156.983079526227,3181.3665398220533
301,COMP_M,0,0_1,0_(0-1),10,11,8,3,0_0,57.414219474497685,3188.6472138465692,3246.061433321067,3183.647170664929,3188.6472138465692
312,COMP_M,1,1_0,M.USER.APP.1,1,13,2,2,None,56.98307952622673,3200,3256.983079526227,3200.0,3200.0
315,COMP_M,4,4_0,M.USER.APP.4,4,20,7,0,None,58.52538370720189,3204.000021062,3262.525404769202,3200.0,3204.000021062
313,COMP_M,2,2_0,M.USER.APP.2,2,15,8,3,None,47.51622874806801,3205.00003610348,3252.516264851548,3200.0,3205.00003610348
314,COMP_M,3,3_0,M.USER.APP.3,3,18,8,5,None,29.70077720207254,3208.0000510342397,3237.700828236312,3200.0,3208.0000510342397
316,COMP_M,5,5_0,M.USER.APP.5,5,24,8,6,None,63.288716814159294,3208.0000798198935,3271.2887966340527,3200.0,3208.0000798198935
311,COMP_M,0,0_0,M.USER.APP.0,0,10,7,8,None,74.6470588235294,3209.0001118413998,3283.647170664929,3200.0,3209.0001118413998
319,COMP_M,8,8_0,M.USER.APP.8,8,34,7,4,None,31.465753424657535,3211.0000971385866,3242.465850563244,3200.0,3211.0000971385866
297,COMP_M,6,6_3,6_(2-3),30,31,2,1,6_2,34.879023307436185,3213.0944323362282,3247.9734556436642,3195.094368681828,3213.0944323362282
309,COMP_M,8,8_2,8_(1-2),35,36,7,6,8_1,53.74557522123894,3213.638693518465,3267.384268739704,3210.638670052425,3213.638693518465
318,COMP_M,7,7_0,M.USER.APP.7,7,32,7,5,None,55.14766839378238,3214.000125628667,3269.147794022449,3200.0,3214.000125628667
320,COMP_M,9,9_0,M.USER.APP.9,9,38,8,0,None,25.316410861865407,3214.0001462584537,3239.316557120319,3200.0,3214.0001462584537
295,COMP_M,4,4_3,4_(2-3),22,23,1,0,4_2,24.478158205430933,3214.8093742442047,3239.287532449636,3205.8093307565914,3214.8093742442047
317,COMP_M,6,6_0,M.USER.APP.6,6,28,8,1,None,34.91009988901221,3215.0001480093197,3249.910247898332,3200.0,3215.0001480093197
306,COMP_M,5,5_2,5_(1-2),25,26,4,7,5_1,58.447272727272725,3216.8967291062677,3275.3440018335405,3209.896669839121,3216.8967291062677
307,COMP_M,6,6_2,6_(1-2),29,30,0,2,6_1,67.4839255499154,3227.6104431319127,3295.094368681828,3218.610409424686,3227.6104431319127
314,COMP_M,3,3_1,3_(0-1),18,19,5,9,3_0,98.40298507462687,3244.7008661152854,3343.1038511899123,3237.700828236312,3244.7008661152854
303,COMP_M,2,2_2,2_(1-2),16,17,8,3,2_1,59.89644513137558,3248.0095768902042,3307.9060220215797,3243.009531691871,3248.0095768902042
320,COMP_M,9,9_1,9_(0-1),38,39,0,2,9_0,80.44331641285956,3248.316616440199,3328.7599328530587,3239.316557120319,3248.316616440199
319,COMP_M,8,8_1,8_(0-1),34,35,4,7,8_0,61.17272727272727,3249.465942779698,3310.638670052425,3242.465850563244,3249.465942779698
301,COMP_M,0,0_2,0_(1-2),11,12,3,8,0_1,61.48114630467572,3251.06147673172,3312.542623036396,3246.061433321067,3251.06147673172
313,COMP_M,2,2_1,2_(0-1),15,16,3,8,2_0,85.49321266968326,3257.516319022188,3343.009531691871,3252.516264851548,3257.516319022188
317,COMP_M,6,6_1,6_(0-1),28,29,1,0,6_0,59.70011806375443,3258.9102913609318,3318.610409424686,3249.910247898332,3258.9102913609318
309,COMP_M,8,8_3,8_(2-3),36,37,6,4,8_2,35.847945205479455,3271.384289219011,3307.2322344244903,3267.384268739704,3271.384289219011
