id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
69,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,6903.0000002,6933.0000002,6900.0,6903.0000002
69,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,6939.000000599999,6969.000000599999,6933.0000002,6939.000000599999
69,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,6975.0000009999985,6976.5000009999985,6969.000000599999,6975.0000009999985
70,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,7003.0000002,7033.0000002,7000.0,7003.0000002
70,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,7039.000000599999,7069.000000599999,7033.0000002,7039.000000599999
70,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,7075.0000009999985,7076.5000009999985,7069.000000599999,7075.0000009999985
71,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,7103.0000002,7133.0000002,7100.0,7103.0000002
71,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,7139.000000599999,7169.000000599999,7133.0000002,7139.000000599999
71,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,7175.0000009999985,7176.5000009999985,7169.000000599999,7175.0000009999985
72,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,7203.0000002,7233.0000002,7200.0,7203.0000002
72,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,7239.000000599999,7269.000000599999,7233.0000002,7239.000000599999
72,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,7275.0000009999985,7276.5000009999985,7269.000000599999,7275.0000009999985
73,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,7303.0000002,7333.0000002,7300.0,7303.0000002
73,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,7339.000000599999,7369.000000599999,7333.0000002,7339.000000599999
73,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,7375.0000009999985,7376.5000009999985,7369.000000599999,7375.0000009999985
74,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,7403.0000002,7433.0000002,7400.0,7403.0000002
74,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,7439.000000599999,7469.000000599999,7433.0000002,7439.000000599999
74,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,7475.0000009999985,7476.5000009999985,7469.000000599999,7475.0000009999985
75,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,7503.0000002,7533.0000002,7500.0,7503.0000002
75,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,7539.000000599999,7569.000000599999,7533.0000002,7539.000000599999
75,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,7575.0000009999985,7576.5000009999985,7569.000000599999,7575.0000009999985
76,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,7603.0000002,7633.0000002,7600.0,7603.0000002
76,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,7639.000000599999,7669.000000599999,7633.0000002,7639.000000599999
76,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,7675.0000009999985,7676.5000009999985,7669.000000599999,7675.0000009999985
77,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,7703.0000002,7733.0000002,7700.0,7703.0000002
77,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,7739.000000599999,7769.000000599999,7733.0000002,7739.000000599999
77,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,7775.0000009999985,7776.5000009999985,7769.000000599999,7775.0000009999985
78,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,7803.0000002,7833.0000002,7800.0,7803.0000002
78,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,7839.000000599999,7869.000000599999,7833.0000002,7839.000000599999
78,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,7875.0000009999985,7876.5000009999985,7869.000000599999,7875.0000009999985
79,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,7903.0000002,7933.0000002,7900.0,7903.0000002
79,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,7939.000000599999,7969.000000599999,7933.0000002,7939.000000599999
79,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,7975.0000009999985,7976.5000009999985,7969.000000599999,7975.0000009999985
80,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,8003.0000002,8033.0000002,8000.0,8003.0000002
80,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,8039.000000599999,8069.000000599999,8033.0000002,8039.000000599999
80,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,8075.0000009999985,8076.5000009999985,8069.000000599999,8075.0000009999985
81,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,8103.0000002,8133.0000002,8100.0,8103.0000002
81,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,8139.000000599999,8169.000000599999,8133.0000002,8139.000000599999
81,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,8175.0000009999985,8176.5000009999985,8169.000000599999,8175.0000009999985
82,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,8203.0000002,8233.0000002,8200.0,8203.0000002
82,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,8239.0000006,8269.0000006,8233.0000002,8239.0000006
82,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,8275.000000999999,8276.500000999999,8269.0000006,8275.000000999999
83,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,8303.0000002,8333.0000002,8300.0,8303.0000002
83,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,8339.0000006,8369.0000006,8333.0000002,8339.0000006
83,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,8375.000000999999,8376.500000999999,8369.0000006,8375.000000999999
84,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,8403.0000002,8433.0000002,8400.0,8403.0000002
84,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,8439.0000006,8469.0000006,8433.0000002,8439.0000006
84,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,8475.000000999999,8476.500000999999,8469.0000006,8475.000000999999
85,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,8503.0000002,8533.0000002,8500.0,8503.0000002
85,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,8539.0000006,8569.0000006,8533.0000002,8539.0000006
85,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,8575.000000999999,8576.500000999999,8569.0000006,8575.000000999999
86,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,8603.0000002,8633.0000002,8600.0,8603.0000002
86,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,8639.0000006,8669.0000006,8633.0000002,8639.0000006
86,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,8675.000000999999,8676.500000999999,8669.0000006,8675.000000999999
87,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,8703.0000002,8733.0000002,8700.0,8703.0000002
87,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,8739.0000006,8769.0000006,8733.0000002,8739.0000006
87,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,8775.000000999999,8776.500000999999,8769.0000006,8775.000000999999
88,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,8803.0000002,8833.0000002,8800.0,8803.0000002
88,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,8839.0000006,8869.0000006,8833.0000002,8839.0000006
88,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,8875.000000999999,8876.500000999999,8869.0000006,8875.000000999999
89,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,8903.0000002,8933.0000002,8900.0,8903.0000002
89,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,8939.0000006,8969.0000006,8933.0000002,8939.0000006
89,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,8975.000000999999,8976.500000999999,8969.0000006,8975.000000999999
90,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,9003.0000002,9033.0000002,9000.0,9003.0000002
90,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,9039.0000006,9069.0000006,9033.0000002,9039.0000006
90,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,9075.000000999999,9076.500000999999,9069.0000006,9075.000000999999
91,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,9103.0000002,9133.0000002,9100.0,9103.0000002
91,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,9139.0000006,9169.0000006,9133.0000002,9139.0000006
91,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,9175.000000999999,9176.500000999999,9169.0000006,9175.000000999999
92,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,9203.0000002,9233.0000002,9200.0,9203.0000002
92,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,9239.0000006,9269.0000006,9233.0000002,9239.0000006
92,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,9275.000000999999,9276.500000999999,9269.0000006,9275.000000999999
93,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,9303.0000002,9333.0000002,9300.0,9303.0000002
93,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,9339.0000006,9369.0000006,9333.0000002,9339.0000006
93,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,9375.000000999999,9376.500000999999,9369.0000006,9375.000000999999
94,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,9403.0000002,9433.0000002,9400.0,9403.0000002
94,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,9439.0000006,9469.0000006,9433.0000002,9439.0000006
94,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,9475.000000999999,9476.500000999999,9469.0000006,9475.000000999999
95,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,9503.0000002,9533.0000002,9500.0,9503.0000002
95,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,9539.0000006,9569.0000006,9533.0000002,9539.0000006
95,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,9575.000000999999,9576.500000999999,9569.0000006,9575.000000999999
96,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,9603.0000002,9633.0000002,9600.0,9603.0000002
96,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,9639.0000006,9669.0000006,9633.0000002,9639.0000006
96,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,9675.000000999999,9676.500000999999,9669.0000006,9675.000000999999
97,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,9703.0000002,9733.0000002,9700.0,9703.0000002
97,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,9739.0000006,9769.0000006,9733.0000002,9739.0000006
97,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,9775.000000999999,9776.500000999999,9769.0000006,9775.000000999999
98,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,9803.0000002,9833.0000002,9800.0,9803.0000002
98,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,9839.0000006,9869.0000006,9833.0000002,9839.0000006
98,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,9875.000000999999,9876.500000999999,9869.0000006,9875.000000999999
99,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,9903.0000002,9933.0000002,9900.0,9903.0000002
99,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,9939.0000006,9969.0000006,9933.0000002,9939.0000006
99,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,9975.000000999999,9976.500000999999,9969.0000006,9975.000000999999
100,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,10003.0000002,10033.0000002,10000.0,10003.0000002
100,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,10039.0000006,10069.0000006,10033.0000002,10039.0000006
100,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,10075.000000999999,10076.500000999999,10069.0000006,10075.000000999999
101,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,10103.0000002,10133.0000002,10100.0,10103.0000002
101,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,10139.0000006,10169.0000006,10133.0000002,10139.0000006
101,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,10175.000000999999,10176.500000999999,10169.0000006,10175.000000999999
102,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,10203.0000002,10233.0000002,10200.0,10203.0000002
102,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,10239.0000006,10269.0000006,10233.0000002,10239.0000006
102,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,10275.000000999999,10276.500000999999,10269.0000006,10275.000000999999
103,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,10303.0000002,10333.0000002,10300.0,10303.0000002
103,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,10339.0000006,10369.0000006,10333.0000002,10339.0000006
103,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,10375.000000999999,10376.500000999999,10369.0000006,10375.000000999999
104,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,10403.0000002,10433.0000002,10400.0,10403.0000002
104,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,10439.0000006,10469.0000006,10433.0000002,10439.0000006
104,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,10475.000000999999,10476.500000999999,10469.0000006,10475.000000999999
105,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,10503.0000002,10533.0000002,10500.0,10503.0000002
105,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,10539.0000006,10569.0000006,10533.0000002,10539.0000006
105,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,10575.000000999999,10576.500000999999,10569.0000006,10575.000000999999
106,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,10603.0000002,10633.0000002,10600.0,10603.0000002
106,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,10639.0000006,10669.0000006,10633.0000002,10639.0000006
106,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,10675.000000999999,10676.500000999999,10669.0000006,10675.000000999999
107,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,10703.0000002,10733.0000002,10700.0,10703.0000002
107,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,10739.0000006,10769.0000006,10733.0000002,10739.0000006
107,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,10775.000000999999,10776.500000999999,10769.0000006,10775.000000999999
108,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,10803.0000002,10833.0000002,10800.0,10803.0000002
108,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,10839.0000006,10869.0000006,10833.0000002,10839.0000006
108,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,10875.000000999999,10876.500000999999,10869.0000006,10875.000000999999
109,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,10903.0000002,10933.0000002,10900.0,10903.0000002
109,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,10939.0000006,10969.0000006,10933.0000002,10939.0000006
109,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,10975.000000999999,10976.500000999999,10969.0000006,10975.000000999999
110,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,11003.0000002,11033.0000002,11000.0,11003.0000002
110,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,11039.0000006,11069.0000006,11033.0000002,11039.0000006
110,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,11075.000000999999,11076.500000999999,11069.0000006,11075.000000999999
111,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,11103.0000002,11133.0000002,11100.0,11103.0000002
111,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,11139.0000006,11169.0000006,11133.0000002,11139.0000006
111,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,11175.000000999999,11176.500000999999,11169.0000006,11175.000000999999
112,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,11203.0000002,11233.0000002,11200.0,11203.0000002
112,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,11239.0000006,11269.0000006,11233.0000002,11239.0000006
112,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,11275.000000999999,11276.500000999999,11269.0000006,11275.000000999999
113,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,11303.0000002,11333.0000002,11300.0,11303.0000002
113,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,11339.0000006,11369.0000006,11333.0000002,11339.0000006
113,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,11375.000000999999,11376.500000999999,11369.0000006,11375.000000999999
114,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,11403.0000002,11433.0000002,11400.0,11403.0000002
114,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,11439.0000006,11469.0000006,11433.0000002,11439.0000006
114,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,11475.000000999999,11476.500000999999,11469.0000006,11475.000000999999
115,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,11503.0000002,11533.0000002,11500.0,11503.0000002
115,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,11539.0000006,11569.0000006,11533.0000002,11539.0000006
115,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,11575.000000999999,11576.500000999999,11569.0000006,11575.000000999999
116,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,11603.0000002,11633.0000002,11600.0,11603.0000002
116,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,11639.0000006,11669.0000006,11633.0000002,11639.0000006
116,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,11675.000000999999,11676.500000999999,11669.0000006,11675.000000999999
117,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,11703.0000002,11733.0000002,11700.0,11703.0000002
117,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,11739.0000006,11769.0000006,11733.0000002,11739.0000006
117,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,11775.000000999999,11776.500000999999,11769.0000006,11775.000000999999
118,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,11803.0000002,11833.0000002,11800.0,11803.0000002
118,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,11839.0000006,11869.0000006,11833.0000002,11839.0000006
118,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,11875.000000999999,11876.500000999999,11869.0000006,11875.000000999999
119,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,11903.0000002,11933.0000002,11900.0,11903.0000002
119,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,11939.0000006,11969.0000006,11933.0000002,11939.0000006
119,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,11975.000000999999,11976.500000999999,11969.0000006,11975.000000999999
120,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,12003.0000002,12033.0000002,12000.0,12003.0000002
120,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,12039.0000006,12069.0000006,12033.0000002,12039.0000006
120,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,12075.000000999999,12076.500000999999,12069.0000006,12075.000000999999
121,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,12103.0000002,12133.0000002,12100.0,12103.0000002
121,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,12139.0000006,12169.0000006,12133.0000002,12139.0000006
121,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,12175.000000999999,12176.500000999999,12169.0000006,12175.000000999999
122,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,12203.0000002,12233.0000002,12200.0,12203.0000002
122,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,12239.0000006,12269.0000006,12233.0000002,12239.0000006
122,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,12275.000000999999,12276.500000999999,12269.0000006,12275.000000999999
123,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,12303.0000002,12333.0000002,12300.0,12303.0000002
123,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,12339.0000006,12369.0000006,12333.0000002,12339.0000006
123,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,12375.000000999999,12376.500000999999,12369.0000006,12375.000000999999
124,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,12403.0000002,12433.0000002,12400.0,12403.0000002
124,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,12439.0000006,12469.0000006,12433.0000002,12439.0000006
124,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,12475.000000999999,12476.500000999999,12469.0000006,12475.000000999999
125,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,12503.0000002,12533.0000002,12500.0,12503.0000002
125,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,12539.0000006,12569.0000006,12533.0000002,12539.0000006
125,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,12575.000000999999,12576.500000999999,12569.0000006,12575.000000999999
126,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,12603.0000002,12633.0000002,12600.0,12603.0000002
126,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,12639.0000006,12669.0000006,12633.0000002,12639.0000006
126,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,12675.000000999999,12676.500000999999,12669.0000006,12675.000000999999
127,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,12703.0000002,12733.0000002,12700.0,12703.0000002
127,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,12739.0000006,12769.0000006,12733.0000002,12739.0000006
127,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,12775.000000999999,12776.500000999999,12769.0000006,12775.000000999999
128,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,12803.0000002,12833.0000002,12800.0,12803.0000002
128,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,12839.0000006,12869.0000006,12833.0000002,12839.0000006
128,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,12875.000000999999,12876.500000999999,12869.0000006,12875.000000999999
129,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,12903.0000002,12933.0000002,12900.0,12903.0000002
129,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,12939.0000006,12969.0000006,12933.0000002,12939.0000006
129,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,12975.000000999999,12976.500000999999,12969.0000006,12975.000000999999
130,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,13003.0000002,13033.0000002,13000.0,13003.0000002
130,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,13039.0000006,13069.0000006,13033.0000002,13039.0000006
130,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,13075.000000999999,13076.500000999999,13069.0000006,13075.000000999999
131,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,13103.0000002,13133.0000002,13100.0,13103.0000002
131,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,13139.0000006,13169.0000006,13133.0000002,13139.0000006
131,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,13175.000000999999,13176.500000999999,13169.0000006,13175.000000999999
132,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,13203.0000002,13233.0000002,13200.0,13203.0000002
132,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,13239.0000006,13269.0000006,13233.0000002,13239.0000006
132,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,13275.000000999999,13276.500000999999,13269.0000006,13275.000000999999
133,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,13303.0000002,13333.0000002,13300.0,13303.0000002
133,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,13339.0000006,13369.0000006,13333.0000002,13339.0000006
133,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,13375.000000999999,13376.500000999999,13369.0000006,13375.000000999999
134,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,13403.0000002,13433.0000002,13400.0,13403.0000002
134,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,13439.0000006,13469.0000006,13433.0000002,13439.0000006
134,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,13475.000000999999,13476.500000999999,13469.0000006,13475.000000999999
135,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,13503.0000002,13533.0000002,13500.0,13503.0000002
135,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,13539.0000006,13569.0000006,13533.0000002,13539.0000006
135,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,13575.000000999999,13576.500000999999,13569.0000006,13575.000000999999
136,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,13603.0000002,13633.0000002,13600.0,13603.0000002
136,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,13639.0000006,13669.0000006,13633.0000002,13639.0000006
136,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,13675.000000999999,13676.500000999999,13669.0000006,13675.000000999999
137,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,13703.0000002,13733.0000002,13700.0,13703.0000002
137,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,13739.0000006,13769.0000006,13733.0000002,13739.0000006
137,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,13775.000000999999,13776.500000999999,13769.0000006,13775.000000999999
138,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,13803.0000002,13833.0000002,13800.0,13803.0000002
138,COMP_M,0,0_02,pedido1/2,1,2,0,3,0_01,30.0,13839.0000006,13869.0000006,13833.0000002,13839.0000006
138,COMP_M,0,0_03,pedido2/2,2,3,3,5,0_02,1.5,13875.000000999999,13876.500000999999,13869.0000006,13875.000000999999
