id,type,src,dst,app,latency,message,ctime,size,buffer

418,LINK,0,10,10,500.000016536264,M.USER.APP.10,1312.0056625404395,2067033,420

451,LINK,3,0,6,3.00002758336,M.USER.APP.6,1313.0000794619866,2068752,419

446,LINK,0,10,1,500.00002141516,M.USER.APP.1,1314.0000772029334,2676895,419

453,LINK,1,3,8,3.0000449790133334,M.USER.APP.8,1315.00009685764,3373426,417

451,LINK,0,10,6,500.000016550016,M.USER.APP.6,1316.0001070453466,2068752,417

331,LINK,7,0,32,8.00002064232,32_(4-5),1317.3405069064502,1548174,418

453,LINK,3,0,8,3.0000449790133334,M.USER.APP.8,1318.0001418366535,3373426,418

457,LINK,1,3,12,3.0000260270933334,M.USER.APP.12,1320.0001228847334,1952032,418

421,LINK,0,10,13,500.00003233372,M.USER.APP.13,1320.0057164299728,4041715,418

447,LINK,0,10,2,500.000021815128,M.USER.APP.2,1321.00011356148,2726891,418

453,LINK,0,10,8,500.000026987408,M.USER.APP.8,1321.000186815667,3373426,418

457,LINK,3,0,12,3.0000260270933334,M.USER.APP.12,1323.0001489118267,1952032,418

462,LINK,1,3,17,3.0000413479466665,M.USER.APP.17,1325.0001642326802,3101096,418

457,LINK,0,10,12,500.000015616256,M.USER.APP.12,1326.00017493892,1952032,418

450,LINK,0,10,5,500.000020860584,M.USER.APP.5,1328.00014832912,2607573,418

462,LINK,3,0,17,3.0000413479466665,M.USER.APP.17,1328.000205580627,3101096,418

422,LINK,0,10,14,500.000018035656,M.USER.APP.14,1328.0057464893996,2254457,418

470,LINK,1,4,24,5.000050421986667,M.USER.APP.24,1330.000214654667,3781649,418

438,LINK,1,6,29,7.000024943466666,29_(7-10),1330.3048468952582,1870760,419

442,LINK,2,0,32,7.000040035586666,32_(0-1),1330.8221697651154,3002669,420

442,LINK,2,0,32,7.00002088128,32_(0-2),1330.8221697651154,1566096,421

442,LINK,2,0,32,7.000031442533333,32_(0-7),1330.8221697651154,2358190,422

462,LINK,0,10,17,500.000024808768,M.USER.APP.17,1331.0002469285737,3101096,422

454,LINK,0,10,9,500.000018844576,M.USER.APP.9,1335.0001797367468,2355572,422

471,LINK,1,3,25,3.0000203159866667,M.USER.APP.25,1335.0002349706535,1523699,422

424,LINK,0,10,16,500.000021811936,M.USER.APP.16,1336.0057828426263,2726492,421

442,LINK,0,7,32,8.000040035586666,32_(0-1),1337.822209800702,3002669,420

471,LINK,3,0,25,3.0000203159866667,M.USER.APP.25,1338.0002552866401,1523699,420

475,LINK,6,1,29,7.000029954826666,29_(0-1),1338.644171779141,2246612,421

475,LINK,6,1,29,7.000057402493334,29_(0-3),1338.644171779141,4305187,422

475,LINK,6,1,29,7.00005791564,29_(0-5),1338.644171779141,4343673,423

472,LINK,1,3,26,3.000043965826667,M.USER.APP.26,1340.0002789364803,3297437,423

471,LINK,0,10,25,500.000012189592,M.USER.APP.25,1341.0002756026267,1523699,423

456,LINK,0,10,11,500.000017576216,M.USER.APP.11,1342.0002090304401,2197027,423

472,LINK,3,0,26,3.000043965826667,M.USER.APP.26,1343.000322902307,3297437,423

427,LINK,0,10,19,500.00002270048,M.USER.APP.19,1344.0058206767596,2837560,423

480,LINK,1,3,33,3.00004490544,M.USER.APP.33,1345.0003238419204,3367908,422

472,LINK,0,10,26,500.000026379496,M.USER.APP.26,1346.0003668681338,3297437,420

480,LINK,3,0,33,3.00004490544,M.USER.APP.33,1348.0003687473604,3367908,420

463,LINK,0,10,18,500.000014653752,M.USER.APP.18,1349.0002334533601,1831719,420

481,LINK,1,3,34,3.0000298656,M.USER.APP.34,1350.0003537075204,2239920,420

423,LINK,8,9,15,10.00005938508,15_(1-2),1350.1512570227346,4453881,421

480,LINK,0,10,33,500.000026943264,M.USER.APP.33,1351.0004136528005,3367908,421

442,LINK,0,7,32,8.000031442533333,32_(0-7),1351.8222621245154,2358190,421

428,LINK,0,10,20,500.000026015432,M.USER.APP.20,1352.005864035813,3251929,421

481,LINK,3,0,34,3.0000298656,M.USER.APP.34,1353.0003835731204,2239920,420

466,LINK,0,10,21,500.000035906848,M.USER.APP.21,1356.0002932981067,4488356,420

481,LINK,0,10,34,500.00001791936,M.USER.APP.34,1356.0004134387204,2239920,420

430,LINK,0,10,21,500.000035906848,M.USER.APP.21,1360.0059238805595,4488356,418

474,LINK,0,10,28,500.000015074736,M.USER.APP.28,1363.0003184226666,1884342,417

368,LINK,2,0,32,7.000043407773333,32_(3-4),1363.296514213469,3255583,418

431,LINK,0,10,22,500.000033851456,M.USER.APP.22,1368.005980299653,4231432,418

476,LINK,0,10,30,500.000033618024,M.USER.APP.30,1370.0003744527066,4202253,418

368,LINK,0,7,32,8.000043407773333,32_(3-4),1370.2965576212423,3255583,418

432,LINK,0,10,23,500.000029137312,M.USER.APP.23,1376.0060288618397,3642164,418

477,LINK,0,10,31,500.00002994052,M.USER.APP.31,1377.0004243535734,3742565,418

475,LINK,1,6,29,7.000024024453333,29_(1-4),1378.5861372178388,1801834,418

479,LINK,0,2,32,7.000044680293334,M.USER.APP.32,1384.0004690338667,3351022,418

436,LINK,0,10,27,500.000029500456,M.USER.APP.27,1384.0060780292663,3687557,418

460,LINK,9,8,15,10.00003998488,15_(0-1),1384.5267895569386,2998866,419

460,LINK,9,8,15,10.00005469068,15_(0-10),1384.5267895569386,4101801,420

442,LINK,7,0,32,8.00003129424,32_(1-3),1390.92025902465,2347068,420

441,LINK,0,10,31,500.00002994052,M.USER.APP.31,1392.006127930133,3742565,419

386,LINK,9,8,15,10.000047508666666,15_(6-7),1397.1344624752303,3563150,419

482,LINK,6,0,0,7.000041511,M.USER.APP.0,1400,3113325,420

483,LINK,6,0,1,7.000035691933333,M.USER.APP.1,1400,2676895,421

484,LINK,6,0,2,7.000036358546667,M.USER.APP.2,1400,2726891,422

485,LINK,9,1,3,5.000024295266667,M.USER.APP.3,1400,1822145,423

486,LINK,6,1,4,7.000029753333333,M.USER.APP.4,1400,2231500,424

487,LINK,6,0,5,7.00003476764,M.USER.APP.5,1400,2607573,425

488,LINK,9,1,6,5.00002758336,M.USER.APP.6,1400,2068752,426

489,LINK,7,0,7,8.000022549093334,M.USER.APP.7,1400,1691182,427

490,LINK,9,1,8,5.0000449790133334,M.USER.APP.8,1400,3373426,428

491,LINK,6,0,9,7.0000314076266665,M.USER.APP.9,1400,2355572,429

492,LINK,7,0,10,8.00002756044,M.USER.APP.10,1400,2067033,430

493,LINK,6,0,11,7.000029293693333,M.USER.APP.11,1400,2197027,431

494,LINK,9,1,12,5.000026027093333,M.USER.APP.12,1400,1952032,432

495,LINK,7,0,13,8.000053889533334,M.USER.APP.13,1400,4041715,433

496,LINK,7,0,14,8.000030059426667,M.USER.APP.14,1400,2254457,434

497,LINK,7,5,15,3.0000347212266667,M.USER.APP.15,1400,2604092,435

498,LINK,7,0,16,8.000036353226667,M.USER.APP.16,1400,2726492,436

499,LINK,9,1,17,5.0000413479466665,M.USER.APP.17,1400,3101096,437

500,LINK,6,0,18,7.00002442292,M.USER.APP.18,1400,1831719,438

501,LINK,7,0,19,8.000037834133334,M.USER.APP.19,1400,2837560,439

502,LINK,7,0,20,8.000043359053333,M.USER.APP.20,1400,3251929,440

503,LINK,6,0,21,7.000059844746667,M.USER.APP.21,1400,4488356,441

504,LINK,7,0,21,8.000059844746668,M.USER.APP.21,1400,4488356,442

505,LINK,7,0,22,8.000056419093333,M.USER.APP.22,1400,4231432,443

506,LINK,7,0,23,8.000048562186667,M.USER.APP.23,1400,3642164,444

507,LINK,9,1,24,5.000050421986667,M.USER.APP.24,1400,3781649,445

508,LINK,9,1,25,5.000020315986666,M.USER.APP.25,1400,1523699,446

509,LINK,9,1,26,5.000043965826666,M.USER.APP.26,1400,3297437,447

510,LINK,7,0,27,8.000049167426667,M.USER.APP.27,1400,3687557,448

511,LINK,6,0,28,7.00002512456,M.USER.APP.28,1400,1884342,449

513,LINK,6,0,30,7.00005603004,M.USER.APP.30,1400,4202253,450

514,LINK,6,0,31,7.000049900866666,M.USER.APP.31,1400,3742565,451

515,LINK,7,0,31,8.000049900866667,M.USER.APP.31,1400,3742565,452

516,LINK,6,0,32,7.000044680293334,M.USER.APP.32,1400,3351022,453

517,LINK,9,1,33,5.00004490544,M.USER.APP.33,1400,3367908,454

518,LINK,9,1,34,5.0000298656,M.USER.APP.34,1400,2239920,455

497,LINK,5,1,15,6.000034721226666,M.USER.APP.15,1403.0000347212267,2604092,454

485,LINK,1,3,3,3.0000242952666665,M.USER.APP.3,1405.0000242952667,1822145,453

486,LINK,1,5,4,6.000029753333333,M.USER.APP.4,1407.0000297533334,2231500,453

482,LINK,0,10,0,500.0000249066,M.USER.APP.0,1407.000041511,3113325,453

485,LINK,3,0,3,3.0000242952666665,M.USER.APP.3,1408.0000485905334,1822145,453

405,LINK,0,2,32,7.00003129424,32_(1-3),1408.006179866693,2347068,453

497,LINK,1,9,15,5.000034721226666,M.USER.APP.15,1409.0000694424534,2604092,453

488,LINK,1,3,6,3.00002758336,M.USER.APP.6,1410.0000518786267,2068752,453

485,LINK,0,10,3,500.00001457716,M.USER.APP.3,1411.0000728858001,1822145,453

488,LINK,3,0,6,3.00002758336,M.USER.APP.6,1413.0000794619866,2068752,452

483,LINK,0,10,1,500.00002141516,M.USER.APP.1,1414.0000772029334,2676895,452

490,LINK,1,3,8,3.0000449790133334,M.USER.APP.8,1415.00009685764,3373426,450

488,LINK,0,10,6,500.000016550016,M.USER.APP.6,1416.0001070453466,2068752,449

452,LINK,0,10,7,500.000013529456,M.USER.APP.7,1416.0062024157862,1691182,449

490,LINK,3,0,8,3.0000449790133334,M.USER.APP.8,1418.0001418366535,3373426,449

494,LINK,1,3,12,3.0000260270933334,M.USER.APP.12,1420.0001228847334,1952032,449

484,LINK,0,10,2,500.000021815128,M.USER.APP.2,1421.00011356148,2726891,449

490,LINK,0,10,8,500.000026987408,M.USER.APP.8,1421.000186815667,3373426,449

368,LINK,7,0,32,8.00002064232,32_(4-5),1422.3456056231962,1548174,450

494,LINK,3,0,12,3.0000260270933334,M.USER.APP.12,1423.0001489118267,1952032,450

455,LINK,0,10,10,500.000016536264,M.USER.APP.10,1424.0062299762262,2067033,450

499,LINK,1,3,17,3.0000413479466665,M.USER.APP.17,1425.0001642326802,3101096,450

494,LINK,0,10,12,500.000015616256,M.USER.APP.12,1426.00017493892,1952032,450

487,LINK,0,10,5,500.000020860584,M.USER.APP.5,1428.00014832912,2607573,450

499,LINK,3,0,17,3.0000413479466665,M.USER.APP.17,1428.000205580627,3101096,450

507,LINK,1,4,24,5.000050421986667,M.USER.APP.24,1430.000214654667,3781649,450

475,LINK,1,6,29,7.000024943466666,29_(7-10),1430.3048468952582,1870760,451

479,LINK,2,0,32,7.000040035586666,32_(0-1),1430.8221697651154,3002669,452

479,LINK,2,0,32,7.00002088128,32_(0-2),1430.8221697651154,1566096,453

479,LINK,2,0,32,7.000031442533333,32_(0-7),1430.8221697651154,2358190,454

499,LINK,0,10,17,500.000024808768,M.USER.APP.17,1431.0002469285737,3101096,454

458,LINK,0,10,13,500.00003233372,M.USER.APP.13,1432.0062838657595,4041715,454

491,LINK,0,10,9,500.000018844576,M.USER.APP.9,1435.0001797367468,2355572,454

508,LINK,1,3,25,3.0000203159866667,M.USER.APP.25,1435.0002349706535,1523699,454

479,LINK,0,7,32,8.000040035586666,32_(0-1),1437.822209800702,3002669,452

508,LINK,3,0,25,3.0000203159866667,M.USER.APP.25,1438.0002552866401,1523699,452

512,LINK,6,1,29,7.000029954826666,29_(0-1),1438.644171779141,2246612,453

512,LINK,6,1,29,7.000057402493334,29_(0-3),1438.644171779141,4305187,454

512,LINK,6,1,29,7.00005791564,29_(0-5),1438.644171779141,4343673,455

509,LINK,1,3,26,3.000043965826667,M.USER.APP.26,1440.0002789364803,3297437,455

459,LINK,0,10,14,500.000018035656,M.USER.APP.14,1440.0063139251863,2254457,455

508,LINK,0,10,25,500.000012189592,M.USER.APP.25,1441.0002756026267,1523699,455

493,LINK,0,10,11,500.000017576216,M.USER.APP.11,1442.0002090304401,2197027,455

509,LINK,3,0,26,3.000043965826667,M.USER.APP.26,1443.000322902307,3297437,455

517,LINK,1,3,33,3.00004490544,M.USER.APP.33,1445.0003238419204,3367908,454

509,LINK,0,10,26,500.000026379496,M.USER.APP.26,1446.0003668681338,3297437,452

517,LINK,3,0,33,3.00004490544,M.USER.APP.33,1448.0003687473604,3367908,452

461,LINK,0,10,16,500.000021811936,M.USER.APP.16,1448.006350278413,2726492,452

500,LINK,0,10,18,500.000014653752,M.USER.APP.18,1449.0002334533601,1831719,452

518,LINK,1,3,34,3.0000298656,M.USER.APP.34,1450.0003537075204,2239920,452

460,LINK,8,9,15,10.00005938508,15_(1-2),1450.1512570227346,4453881,453

517,LINK,0,10,33,500.000026943264,M.USER.APP.33,1451.0004136528005,3367908,453

479,LINK,0,7,32,8.000031442533333,32_(0-7),1451.8222621245154,2358190,453

518,LINK,3,0,34,3.0000298656,M.USER.APP.34,1453.0003835731204,2239920,452

503,LINK,0,10,21,500.000035906848,M.USER.APP.21,1456.0002932981067,4488356,452

518,LINK,0,10,34,500.00001791936,M.USER.APP.34,1456.0004134387204,2239920,452

464,LINK,0,10,19,500.00002270048,M.USER.APP.19,1456.0063881125463,2837560,452

511,LINK,0,10,28,500.000015074736,M.USER.APP.28,1463.0003184226666,1884342,449

465,LINK,0,10,20,500.000026015432,M.USER.APP.20,1464.0064314715996,3251929,449

513,LINK,0,10,30,500.000033618024,M.USER.APP.30,1470.0003744527066,4202253,449

467,LINK,0,10,21,500.000035906848,M.USER.APP.21,1472.0064913163462,4488356,449

405,LINK,2,0,32,7.000043407773333,32_(3-4),1475.2970816492557,3255583,450

514,LINK,0,10,31,500.00002994052,M.USER.APP.31,1477.0004243535734,3742565,450

512,LINK,1,6,29,7.000024024453333,29_(1-4),1478.5861372178388,1801834,451

468,LINK,0,10,22,500.000033851456,M.USER.APP.22,1480.0065477354397,4231432,451

405,LINK,0,7,32,8.000043407773333,32_(3-4),1482.297125057029,3255583,451

516,LINK,0,2,32,7.000044680293334,M.USER.APP.32,1484.0004690338667,3351022,451

497,LINK,9,8,15,10.00003998488,15_(0-1),1484.5267895569386,2998866,452

497,LINK,9,8,15,10.00005469068,15_(0-10),1484.5267895569386,4101801,453

469,LINK,0,10,23,500.000029137312,M.USER.APP.23,1488.0065962976264,3642164,452

479,LINK,7,0,32,8.00003129424,32_(1-3),1490.92025902465,2347068,452

473,LINK,0,10,27,500.000029500456,M.USER.APP.27,1496.006645465053,3687557,450

423,LINK,9,8,15,10.000047508666666,15_(6-7),1497.1344624752303,3563150,451

519,LINK,6,0,0,7.000041511,M.USER.APP.0,1500,3113325,452

520,LINK,6,0,1,7.000035691933333,M.USER.APP.1,1500,2676895,453

521,LINK,6,0,2,7.000036358546667,M.USER.APP.2,1500,2726891,454

522,LINK,9,1,3,5.000024295266667,M.USER.APP.3,1500,1822145,455

523,LINK,6,1,4,7.000029753333333,M.USER.APP.4,1500,2231500,456

524,LINK,6,0,5,7.00003476764,M.USER.APP.5,1500,2607573,457

525,LINK,9,1,6,5.00002758336,M.USER.APP.6,1500,2068752,458

526,LINK,7,0,7,8.000022549093334,M.USER.APP.7,1500,1691182,459

527,LINK,9,1,8,5.0000449790133334,M.USER.APP.8,1500,3373426,460

528,LINK,6,0,9,7.0000314076266665,M.USER.APP.9,1500,2355572,461

529,LINK,7,0,10,8.00002756044,M.USER.APP.10,1500,2067033,462

530,LINK,6,0,11,7.000029293693333,M.USER.APP.11,1500,2197027,463

531,LINK,9,1,12,5.000026027093333,M.USER.APP.12,1500,1952032,464

532,LINK,7,0,13,8.000053889533334,M.USER.APP.13,1500,4041715,465

533,LINK,7,0,14,8.000030059426667,M.USER.APP.14,1500,2254457,466

534,LINK,7,5,15,3.0000347212266667,M.USER.APP.15,1500,2604092,467

535,LINK,7,0,16,8.000036353226667,M.USER.APP.16,1500,2726492,468

536,LINK,9,1,17,5.0000413479466665,M.USER.APP.17,1500,3101096,469

537,LINK,6,0,18,7.00002442292,M.USER.APP.18,1500,1831719,470

538,LINK,7,0,19,8.000037834133334,M.USER.APP.19,1500,2837560,471

539,LINK,7,0,20,8.000043359053333,M.USER.APP.20,1500,3251929,472

540,LINK,6,0,21,7.000059844746667,M.USER.APP.21,1500,4488356,473

541,LINK,7,0,21,8.000059844746668,M.USER.APP.21,1500,4488356,474

542,LINK,7,0,22,8.000056419093333,M.USER.APP.22,1500,4231432,475

543,LINK,7,0,23,8.000048562186667,M.USER.APP.23,1500,3642164,476

544,LINK,9,1,24,5.000050421986667,M.USER.APP.24,1500,3781649,477

545,LINK,9,1,25,5.000020315986666,M.USER.APP.25,1500,1523699,478

546,LINK,9,1,26,5.000043965826666,M.USER.APP.26,1500,3297437,479

547,LINK,7,0,27,8.000049167426667,M.USER.APP.27,1500,3687557,480

548,LINK,6,0,28,7.00002512456,M.USER.APP.28,1500,1884342,481

550,LINK,6,0,30,7.00005603004,M.USER.APP.30,1500,4202253,482

551,LINK,6,0,31,7.000049900866666,M.USER.APP.31,1500,3742565,483

552,LINK,7,0,31,8.000049900866667,M.USER.APP.31,1500,3742565,484

553,LINK,6,0,32,7.000044680293334,M.USER.APP.32,1500,3351022,485

554,LINK,9,1,33,5.00004490544,M.USER.APP.33,1500,3367908,486

555,LINK,9,1,34,5.0000298656,M.USER.APP.34,1500,2239920,487

534,LINK,5,1,15,6.000034721226666,M.USER.APP.15,1503.0000347212267,2604092,487

478,LINK,0,10,31,500.00002994052,M.USER.APP.31,1504.0066953659198,3742565,487

522,LINK,1,3,3,3.0000242952666665,M.USER.APP.3,1505.0000242952667,1822145,486

523,LINK,1,5,4,6.000029753333333,M.USER.APP.4,1507.0000297533334,2231500,486

519,LINK,0,10,0,500.0000249066,M.USER.APP.0,1507.000041511,3113325,486

522,LINK,3,0,3,3.0000242952666665,M.USER.APP.3,1508.0000485905334,1822145,486

534,LINK,1,9,15,5.000034721226666,M.USER.APP.15,1509.0000694424534,2604092,486

525,LINK,1,3,6,3.00002758336,M.USER.APP.6,1510.0000518786267,2068752,486

522,LINK,0,10,3,500.00001457716,M.USER.APP.3,1511.0000728858001,1822145,486

525,LINK,3,0,6,3.00002758336,M.USER.APP.6,1513.0000794619866,2068752,484

520,LINK,0,10,1,500.00002141516,M.USER.APP.1,1514.0000772029334,2676895,484

527,LINK,1,3,8,3.0000449790133334,M.USER.APP.8,1515.00009685764,3373426,482

525,LINK,0,10,6,500.000016550016,M.USER.APP.6,1516.0001070453466,2068752,482

527,LINK,3,0,8,3.0000449790133334,M.USER.APP.8,1518.0001418366535,3373426,482

531,LINK,1,3,12,3.0000260270933334,M.USER.APP.12,1520.0001228847334,1952032,482

442,LINK,0,2,32,7.00003129424,32_(1-3),1520.0067473024797,2347068,482

521,LINK,0,10,2,500.000021815128,M.USER.APP.2,1521.00011356148,2726891,482

527,LINK,0,10,8,500.000026987408,M.USER.APP.8,1521.000186815667,3373426,482

531,LINK,3,0,12,3.0000260270933334,M.USER.APP.12,1523.0001489118267,1952032,482

536,LINK,1,3,17,3.0000413479466665,M.USER.APP.17,1525.0001642326802,3101096,482

531,LINK,0,10,12,500.000015616256,M.USER.APP.12,1526.00017493892,1952032,482

524,LINK,0,10,5,500.000020860584,M.USER.APP.5,1528.00014832912,2607573,481

536,LINK,3,0,17,3.0000413479466665,M.USER.APP.17,1528.000205580627,3101096,481

489,LINK,0,10,7,500.000013529456,M.USER.APP.7,1528.006769851573,1691182,481

544,LINK,1,4,24,5.000050421986667,M.USER.APP.24,1530.000214654667,3781649,481

512,LINK,1,6,29,7.000024943466666,29_(7-10),1530.3048468952582,1870760,482

516,LINK,2,0,32,7.000040035586666,32_(0-1),1530.8221697651154,3002669,483

516,LINK,2,0,32,7.00002088128,32_(0-2),1530.8221697651154,1566096,484

516,LINK,2,0,32,7.000031442533333,32_(0-7),1530.8221697651154,2358190,485

536,LINK,0,10,17,500.000024808768,M.USER.APP.17,1531.0002469285737,3101096,485

405,LINK,7,0,32,8.00002064232,32_(4-5),1534.346173058983,1548174,486

528,LINK,0,10,9,500.000018844576,M.USER.APP.9,1535.0001797367468,2355572,486

545,LINK,1,3,25,3.0000203159866667,M.USER.APP.25,1535.0002349706535,1523699,486

492,LINK,0,10,10,500.000016536264,M.USER.APP.10,1536.006797412013,2067033,485

516,LINK,0,7,32,8.000040035586666,32_(0-1),1537.822209800702,3002669,484

545,LINK,3,0,25,3.0000203159866667,M.USER.APP.25,1538.0002552866401,1523699,484

549,LINK,6,1,29,7.000029954826666,29_(0-1),1538.644171779141,2246612,485

549,LINK,6,1,29,7.000057402493334,29_(0-3),1538.644171779141,4305187,486

549,LINK,6,1,29,7.00005791564,29_(0-5),1538.644171779141,4343673,487

546,LINK,1,3,26,3.000043965826667,M.USER.APP.26,1540.0002789364803,3297437,487

545,LINK,0,10,25,500.000012189592,M.USER.APP.25,1541.0002756026267,1523699,487

530,LINK,0,10,11,500.000017576216,M.USER.APP.11,1542.0002090304401,2197027,487

546,LINK,3,0,26,3.000043965826667,M.USER.APP.26,1543.000322902307,3297437,487

495,LINK,0,10,13,500.00003233372,M.USER.APP.13,1544.0068513015462,4041715,487

554,LINK,1,3,33,3.00004490544,M.USER.APP.33,1545.0003238419204,3367908,486

546,LINK,0,10,26,500.000026379496,M.USER.APP.26,1546.0003668681338,3297437,484

554,LINK,3,0,33,3.00004490544,M.USER.APP.33,1548.0003687473604,3367908,484

537,LINK,0,10,18,500.000014653752,M.USER.APP.18,1549.0002334533601,1831719,484

555,LINK,1,3,34,3.0000298656,M.USER.APP.34,1550.0003537075204,2239920,484

497,LINK,8,9,15,10.00005938508,15_(1-2),1550.1512570227346,4453881,485

554,LINK,0,10,33,500.000026943264,M.USER.APP.33,1551.0004136528005,3367908,485

516,LINK,0,7,32,8.000031442533333,32_(0-7),1551.8222621245154,2358190,485

496,LINK,0,10,14,500.000018035656,M.USER.APP.14,1552.006881360973,2254457,485

555,LINK,3,0,34,3.0000298656,M.USER.APP.34,1553.0003835731204,2239920,484

540,LINK,0,10,21,500.000035906848,M.USER.APP.21,1556.0002932981067,4488356,484

555,LINK,0,10,34,500.00001791936,M.USER.APP.34,1556.0004134387204,2239920,484

498,LINK,0,10,16,500.000021811936,M.USER.APP.16,1560.0069177141997,2726492,482

548,LINK,0,10,28,500.000015074736,M.USER.APP.28,1563.0003184226666,1884342,481

501,LINK,0,10,19,500.00002270048,M.USER.APP.19,1568.006955548333,2837560,481

550,LINK,0,10,30,500.000033618024,M.USER.APP.30,1570.0003744527066,4202253,481

502,LINK,0,10,20,500.000026015432,M.USER.APP.20,1576.0069989073863,3251929,481

551,LINK,0,10,31,500.00002994052,M.USER.APP.31,1577.0004243535734,3742565,481

549,LINK,1,6,29,7.000024024453333,29_(1-4),1578.5861372178388,1801834,482

553,LINK,0,2,32,7.000044680293334,M.USER.APP.32,1584.0004690338667,3351022,482

504,LINK,0,10,21,500.000035906848,M.USER.APP.21,1584.007058752133,4488356,482

534,LINK,9,8,15,10.00003998488,15_(0-1),1584.5267895569386,2998866,483

534,LINK,9,8,15,10.00005469068,15_(0-10),1584.5267895569386,4101801,484

442,LINK,2,0,32,7.000043407773333,32_(3-4),1587.2976490850424,3255583,484

516,LINK,7,0,32,8.00003129424,32_(1-3),1590.92025902465,2347068,485

505,LINK,0,10,22,500.000033851456,M.USER.APP.22,1592.0071151712264,4231432,484

442,LINK,0,7,32,8.000043407773333,32_(3-4),1594.2976924928157,3255583,484

460,LINK,9,8,15,10.000047508666666,15_(6-7),1597.1344624752303,3563150,484

556,LINK,6,0,0,7.000041511,M.USER.APP.0,1600,3113325,485

557,LINK,6,0,1,7.000035691933333,M.USER.APP.1,1600,2676895,486

558,LINK,6,0,2,7.000036358546667,M.USER.APP.2,1600,2726891,487

559,LINK,9,1,3,5.000024295266667,M.USER.APP.3,1600,1822145,488

560,LINK,6,1,4,7.000029753333333,M.USER.APP.4,1600,2231500,489

561,LINK,6,0,5,7.00003476764,M.USER.APP.5,1600,2607573,490

562,LINK,9,1,6,5.00002758336,M.USER.APP.6,1600,2068752,491

563,LINK,7,0,7,8.000022549093334,M.USER.APP.7,1600,1691182,492

564,LINK,9,1,8,5.0000449790133334,M.USER.APP.8,1600,3373426,493

565,LINK,6,0,9,7.0000314076266665,M.USER.APP.9,1600,2355572,494

566,LINK,7,0,10,8.00002756044,M.USER.APP.10,1600,2067033,495

567,LINK,6,0,11,7.000029293693333,M.USER.APP.11,1600,2197027,496

568,LINK,9,1,12,5.000026027093333,M.USER.APP.12,1600,1952032,497

569,LINK,7,0,13,8.000053889533334,M.USER.APP.13,1600,4041715,498

570,LINK,7,0,14,8.000030059426667,M.USER.APP.14,1600,2254457,499

571,LINK,7,5,15,3.0000347212266667,M.USER.APP.15,1600,2604092,500

572,LINK,7,0,16,8.000036353226667,M.USER.APP.16,1600,2726492,501

573,LINK,9,1,17,5.0000413479466665,M.USER.APP.17,1600,3101096,502

574,LINK,6,0,18,7.00002442292,M.USER.APP.18,1600,1831719,503

575,LINK,7,0,19,8.000037834133334,M.USER.APP.19,1600,2837560,504

576,LINK,7,0,20,8.000043359053333,M.USER.APP.20,1600,3251929,505

577,LINK,6,0,21,7.000059844746667,M.USER.APP.21,1600,4488356,506

578,LINK,7,0,21,8.000059844746668,M.USER.APP.21,1600,4488356,507

579,LINK,7,0,22,8.000056419093333,M.USER.APP.22,1600,4231432,508

580,LINK,7,0,23,8.000048562186667,M.USER.APP.23,1600,3642164,509

581,LINK,9,1,24,5.000050421986667,M.USER.APP.24,1600,3781649,510

582,LINK,9,1,25,5.000020315986666,M.USER.APP.25,1600,1523699,511

583,LINK,9,1,26,5.000043965826666,M.USER.APP.26,1600,3297437,512

584,LINK,7,0,27,8.000049167426667,M.USER.APP.27,1600,3687557,513

585,LINK,6,0,28,7.00002512456,M.USER.APP.28,1600,1884342,514

587,LINK,6,0,30,7.00005603004,M.USER.APP.30,1600,4202253,515

588,LINK,6,0,31,7.000049900866666,M.USER.APP.31,1600,3742565,516

589,LINK,7,0,31,8.000049900866667,M.USER.APP.31,1600,3742565,517

590,LINK,6,0,32,7.000044680293334,M.USER.APP.32,1600,3351022,518

591,LINK,9,1,33,5.00004490544,M.USER.APP.33,1600,3367908,519

592,LINK,9,1,34,5.0000298656,M.USER.APP.34,1600,2239920,520

506,LINK,0,10,23,500.000029137312,M.USER.APP.23,1600.007163733413,3642164,520

571,LINK,5,1,15,6.000034721226666,M.USER.APP.15,1603.0000347212267,2604092,519

559,LINK,1,3,3,3.0000242952666665,M.USER.APP.3,1605.0000242952667,1822145,518

560,LINK,1,5,4,6.000029753333333,M.USER.APP.4,1607.0000297533334,2231500,518

556,LINK,0,10,0,500.0000249066,M.USER.APP.0,1607.000041511,3113325,518

559,LINK,3,0,3,3.0000242952666665,M.USER.APP.3,1608.0000485905334,1822145,517

510,LINK,0,10,27,500.000029500456,M.USER.APP.27,1608.0072129008397,3687557,517

571,LINK,1,9,15,5.000034721226666,M.USER.APP.15,1609.0000694424534,2604092,517

