id,type,src,dst,app,latency,message,ctime,size,buffer

518,LINK,7,0,12,2.000054921773333,M.USER.APP.12,1500,4119133,486

519,LINK,4,1,13,10.000035999,M.USER.APP.13,1500,2699925,487

520,LINK,9,0,14,6.00003657848,M.USER.APP.14,1500,2743386,488

521,LINK,7,0,15,2.0000363494,M.USER.APP.15,1500,2726205,489

522,LINK,4,1,16,10.000053783626667,M.USER.APP.16,1500,4033772,490

523,LINK,9,0,17,6.00002367244,M.USER.APP.17,1500,1775433,491

524,LINK,9,0,18,6.000054841333333,M.USER.APP.18,1500,4113100,492

525,LINK,4,1,19,10.00005918448,M.USER.APP.19,1500,4438836,493

526,LINK,9,0,20,6.000055256426666,M.USER.APP.20,1500,4144232,494

527,LINK,7,0,21,2.0000250159866666,M.USER.APP.21,1500,1876199,495

528,LINK,4,3,22,10.000051903306666,M.USER.APP.22,1500,3892748,496

529,LINK,9,0,23,6.000025827013333,M.USER.APP.23,1500,1937026,497

530,LINK,4,1,24,10.000030019506667,M.USER.APP.24,1500,2251463,498

531,LINK,7,0,25,2.0000261399333334,M.USER.APP.25,1500,1960495,499

532,LINK,4,1,26,10.000036221093334,M.USER.APP.26,1500,2716582,500

533,LINK,9,0,27,6.00003702904,M.USER.APP.27,1500,2777178,501

535,LINK,7,0,29,2.000031373386667,M.USER.APP.29,1500,2353004,502

536,LINK,9,0,30,6.00003731344,M.USER.APP.30,1500,2798508,503

537,LINK,9,0,31,6.000044169293333,M.USER.APP.31,1500,3312697,504

538,LINK,7,0,32,2.0000526846266666,M.USER.APP.32,1500,3951347,505

539,LINK,4,1,33,10.00005920256,M.USER.APP.33,1500,4440192,506

540,LINK,9,0,34,6.000055176253333,M.USER.APP.34,1500,4138219,507

422,LINK,1,0,24,9.000030019506667,M.USER.APP.24,1500.0059611459724,2251463,507

456,LINK,3,5,22,2.00003009492,22_(6-9),1500.3451198370253,2257119,507

462,LINK,5,3,28,2.0000399698666667,28_(5-8),1501.6147877201793,2997740,506

506,LINK,0,5,1,7.00003656004,M.USER.APP.1,1502.00003656004,2742003,506

333,LINK,0,10,7,500.000028820488,M.USER.APP.7,1502.0064954636525,3602561,506

456,LINK,5,9,22,7.00003009492,22_(6-9),1502.3451499319453,2257119,506

462,LINK,3,2,28,4.000039969866667,28_(5-8),1503.614827690046,2997740,506

511,LINK,0,1,5,9.00004819796,M.USER.APP.5,1504.000084758,3614847,506

507,LINK,0,10,2,500.000013803104,M.USER.APP.2,1506.0000230051733,1725388,506

518,LINK,0,10,12,500.000032953064,M.USER.APP.12,1506.0001396797734,4119133,506

521,LINK,0,10,15,500.00002180964,M.USER.APP.15,1508.0001760291734,2726205,504

509,LINK,5,3,3,2.000024831653333,M.USER.APP.3,1508.6148125518325,1862374,504

527,LINK,0,10,21,500.000015009592,M.USER.APP.21,1510.00020104516,1876199,502

424,LINK,1,0,26,9.000036221093334,M.USER.APP.26,1510.0059973670657,2716582,502

528,LINK,3,5,22,2.000051903306667,M.USER.APP.22,1510.345171740332,3892748,502

334,LINK,0,10,8,500.00001993664,M.USER.APP.8,1511.006528691386,2492080,501

470,LINK,1,3,1,10.000043328986667,1_(3-6),1511.308035075875,3249674,502

512,LINK,0,10,6,500.000025099064,M.USER.APP.6,1512.0000648369466,3137383,502

531,LINK,0,10,25,500.00001568396,M.USER.APP.25,1512.0002271850935,1960495,502

528,LINK,5,9,22,7.000051903306667,M.USER.APP.22,1512.3452236436387,3892748,502

535,LINK,0,10,29,500.000018824032,M.USER.APP.29,1514.0002585584803,2353004,501

538,LINK,0,1,32,9.000052684626667,M.USER.APP.32,1516.0003112431068,3951347,501

492,LINK,9,0,22,6.00005254208,22_(2-4),1517.0141607382932,3940656,502

475,LINK,3,5,5,2.0000596154266668,5_(0-7),1517.3580937293777,4471157,502

437,LINK,2,3,3,4.000023896373333,3_(2-9),1517.9410264929413,1792228,503

515,LINK,0,10,9,500.000027427648,M.USER.APP.9,1518.0001105496933,3428456,503

430,LINK,8,6,32,6.000028285253333,32_(3-5),1518.0299366223378,2121394,504

430,LINK,8,5,32,2.0000590785066668,32_(3-7),1518.0299366223378,4430888,505

430,LINK,8,5,32,2.00002066108,32_(3-10),1518.0299366223378,1549581,506

437,LINK,2,3,3,4.0000516089866665,3_(4-5),1518.2285573241486,3870674,507

431,LINK,1,0,33,9.00005920256,M.USER.APP.33,1520.0060565696258,4440192,505

339,LINK,0,10,13,500.0000215994,M.USER.APP.13,1520.0065646903859,2699925,505

430,LINK,5,3,32,2.0000590785066668,32_(3-7),1520.0299957008444,4430888,505

430,LINK,5,3,32,2.00002066108,32_(3-10),1522.0300163619245,1549581,504

430,LINK,3,1,32,10.000059078506666,32_(3-7),1522.030054779351,4430888,504

516,LINK,0,10,10,500.000014644152,M.USER.APP.10,1524.0001349566132,1830519,504

430,LINK,3,1,32,10.00002066108,32_(3-10),1524.0300754404311,1549581,503

437,LINK,3,5,3,2.0000516089866665,3_(4-5),1525.9411019983013,3870674,502

534,LINK,7,0,28,2.000055608373333,28_(0-1),1527.1531755915319,4170628,503

498,LINK,4,1,28,10.000042786626667,28_(1-4),1527.2448351935377,3208997,504

498,LINK,4,3,28,10.000042836413334,28_(1-6),1527.2448351935377,3212731,505

475,LINK,3,2,5,4.00004512076,5_(0-9),1527.3581388501377,3384057,505

437,LINK,5,8,3,2.0000516089866665,3_(4-5),1527.941153607288,3870674,505

342,LINK,0,10,16,500.000032270176,M.USER.APP.16,1529.0066184740126,4033772,505

534,LINK,0,1,28,9.000055608373334,28_(0-1),1529.1532311999051,4170628,505

517,LINK,0,10,11,500.00003183656,M.USER.APP.11,1530.0001880175466,3979570,504

390,LINK,1,0,28,9.000042786626667,28_(1-4),1530.0060993562522,3208997,504

506,LINK,5,0,1,7.000056177373334,1_(0-1),1531.0203365445986,4213303,505

506,LINK,5,8,1,2.00004763672,1_(0-2),1531.0203365445986,3572754,506

506,LINK,5,3,1,2.00004996716,1_(0-3),1531.0203365445986,3747537,507

506,LINK,5,3,1,2.00004155788,1_(0-5),1531.0203365445986,3116841,508

506,LINK,5,3,1,2.00002285368,1_(0-7),1531.0203365445986,1714026,509

506,LINK,5,0,1,7.00005269444,1_(0-9),1531.0203365445986,3952083,510

506,LINK,5,3,1,2.000048672626667,1_(0-10),1531.0203365445986,3650447,511

506,LINK,3,1,1,10.00004996716,1_(0-3),1533.0203865117587,3747537,508

367,LINK,6,0,5,5.00004860952,5_(2-8),1534.5174033019941,3645714,509

367,LINK,6,0,5,5.000042846013334,5_(2-10),1534.5174033019941,3213451,510

506,LINK,3,4,1,10.00004155788,1_(0-5),1535.0204280696387,3116841,510

520,LINK,0,10,14,500.000021947088,M.USER.APP.14,1536.0002245960266,2743386,510

498,LINK,3,5,28,2.0000428364133334,28_(1-6),1537.244878029951,3212731,509

365,LINK,0,6,3,5.00004083972,3_(1-3),1538.0066593137326,3062979,508

506,LINK,0,7,1,2.000056177373333,1_(0-1),1538.020392721972,4213303,508

534,LINK,1,4,28,10.000055608373334,28_(0-1),1538.1532868082784,4170628,508

506,LINK,3,2,1,4.000048672626667,1_(0-10),1539.0204995959455,3650447,508

498,LINK,5,8,28,2.0000428364133334,28_(1-6),1539.2449208663643,3212731,508

367,LINK,0,10,5,500.000029165712,5_(2-8),1539.5174519115142,3645714,508

433,LINK,1,0,0,9.000036186693332,M.USER.APP.0,1540.0061355429455,2714002,508

523,LINK,0,10,17,500.000014203464,M.USER.APP.17,1542.0002482684665,1775433,506

473,LINK,1,3,3,10.00002443304,3_(1-2),1542.904385251657,1832478,506

473,LINK,1,0,3,9.00004083972,3_(1-3),1542.904385251657,3062979,507

473,LINK,1,3,3,10.000041614226667,3_(1-4),1542.904385251657,3121067,508

367,LINK,0,10,5,500.000025707608,5_(2-10),1544.5174947575274,3213451,506

506,LINK,0,7,1,2.00005269444,1_(0-9),1545.020445416412,3952083,506

492,LINK,9,0,22,6.00003478208,22_(1-7),1546.090699839791,2608656,506

345,LINK,0,10,19,500.000035510688,M.USER.APP.19,1547.0067184982126,4438836,506

470,LINK,3,2,1,4.000043328986667,1_(3-6),1547.3582035776444,3249674,505

524,LINK,0,10,18,500.0000329048,M.USER.APP.18,1548.0003031098,4113100,505

436,LINK,1,0,2,9.000023005173333,M.USER.APP.2,1550.0061585481187,1725388,504

526,LINK,0,10,20,500.000033153856,M.USER.APP.20,1554.0003583662265,4144232,502

350,LINK,0,10,24,500.000018011704,M.USER.APP.24,1556.0067485177192,2251463,502

498,LINK,9,5,28,7.000032564426666,28_(3-7),1556.1105880165355,2442332,503

473,LINK,3,2,3,4.00002443304,3_(1-2),1557.3582280106843,1832478,503

529,LINK,0,10,23,500.000015496208,M.USER.APP.23,1560.00038419324,1937026,503

438,LINK,1,0,4,9.0000541946,M.USER.APP.4,1560.0062127427186,4064595,503

528,LINK,9,5,22,7.000054112546667,22_(0-3),1560.5998512541003,4058441,504

509,LINK,3,1,3,10.00004431196,3_(0-1),1561.7863855006406,3323397,504

498,LINK,5,3,28,2.0000325644266668,28_(3-7),1563.1106205809622,2442332,504

466,LINK,9,5,32,7.000053849986666,32_(2-3),1564.7205631163336,4038749,505

466,LINK,9,5,32,7.000044640693333,32_(2-4),1564.7205631163336,3348052,506

352,LINK,0,10,26,500.000021732656,M.USER.APP.26,1565.0067847388127,2716582,506

498,LINK,3,4,28,10.000032564426666,28_(3-7),1565.1106531453888,2442332,506

533,LINK,0,10,27,500.000022217424,M.USER.APP.27,1566.00042122228,2777178,506

473,LINK,3,2,3,4.000041614226666,3_(1-4),1567.358269624911,3121067,506

506,LINK,7,6,1,4.000021699866666,1_(1-4),1569.5036369441773,1627490,507

506,LINK,7,0,1,2.0000342801333333,1_(1-8),1569.5036369441773,2571010,508

441,LINK,1,0,7,9.000048034146667,M.USER.APP.7,1570.0062607768652,3602561,508

528,LINK,5,3,22,2.0000541125466667,22_(0-3),1570.1106746935088,4058441,508

506,LINK,0,5,1,7.000034280133334,1_(1-8),1571.5036712243107,2571010,507

536,LINK,0,10,30,500.000022388064,M.USER.APP.30,1572.00045853572,2798508,506

528,LINK,3,4,22,10.000054112546668,22_(0-3),1572.1107288060555,4058441,506

506,LINK,6,8,1,6.000021699866666,1_(1-4),1573.503658644044,1627490,506

403,LINK,0,6,5,5.0000567028,5_(0-1),1574.0068414416128,4252710,506

466,LINK,5,8,32,2.0000538499866667,32_(2-3),1577.1107285434955,4038749,505

511,LINK,1,0,5,9.0000567028,5_(0-1),1577.3579311210976,4252710,506

511,LINK,1,0,5,9.00003907652,5_(0-2),1577.3579311210976,2930739,507

511,LINK,1,3,5,10.000024567333334,5_(0-3),1577.3579311210976,1842550,508

511,LINK,1,3,5,10.000052817093334,5_(0-4),1577.3579311210976,3961282,509

511,LINK,1,3,5,10.000025608426666,5_(0-5),1577.3579311210976,1920632,510

511,LINK,1,0,5,9.00002313356,5_(0-6),1577.3579311210976,1735017,511

511,LINK,1,3,5,10.000059615426666,5_(0-7),1577.3579311210976,4471157,512

511,LINK,1,3,5,10.00004512076,5_(0-9),1577.3579311210976,3384057,513

537,LINK,0,10,31,500.000026501576,M.USER.APP.31,1578.0005027050133,3312697,513

442,LINK,1,0,8,9.000033227733333,M.USER.APP.8,1580.0062940045987,2492080,509

365,LINK,6,0,3,5.000046075066667,3_(3-6),1580.0717196593043,3455630,510

365,LINK,6,8,3,6.000059296746667,3_(3-7),1580.0717196593043,4447256,511

365,LINK,6,8,3,6.000033003426666,3_(3-10),1580.0717196593043,2475257,512

534,LINK,7,0,28,2.00002808576,28_(2-3),1581.656288916563,2106432,513

534,LINK,7,0,28,2.00004103092,28_(2-9),1581.656288916563,3077319,514

403,LINK,0,6,5,5.00003907652,5_(0-2),1583.0068805181327,2930739,514

534,LINK,0,9,28,6.00002808576,28_(2-3),1583.656317002323,2106432,514

540,LINK,0,10,34,500.000033105752,M.USER.APP.34,1584.0005578812666,4138219,514

466,LINK,5,3,32,2.0000446406933334,32_(2-4),1584.110773184189,3348052,514

365,LINK,0,1,3,9.000046075066667,3_(3-6),1585.071765734371,3455630,514

534,LINK,0,5,28,7.00004103092,28_(2-9),1585.6563580332431,3077319,513

365,LINK,8,5,3,2.0000592967466666,3_(3-7),1586.071778956051,4447256,513

466,LINK,3,2,32,4.000044640693333,32_(2-4),1586.1108178248824,3348052,513

511,LINK,3,2,5,4.000024567333333,5_(0-3),1587.357955688431,1842550,513

538,LINK,1,3,32,10.00002139852,32_(0-1),1587.3752001007347,1604889,514

502,LINK,3,5,32,2.00002269176,32_(1-2),1587.5324977660914,1701882,515

502,LINK,3,5,32,2.0000532001733333,32_(1-6),1587.5324977660914,3990013,516

502,LINK,3,5,32,2.00003848956,32_(1-8),1587.5324977660914,2886717,517

502,LINK,3,5,32,2.0000552296133334,32_(1-9),1587.5324977660914,4142221,518

502,LINK,5,9,32,7.00002269176,32_(1-2),1589.5325204578514,1701882,516

492,LINK,0,7,22,2.00005254208,22_(2-4),1590.0006104233466,3940656,515

447,LINK,1,0,13,9.000035999,M.USER.APP.13,1590.0063300035986,2699925,515

492,LINK,4,3,22,10.00003009492,22_(6-9),1590.3450897421053,2257119,515

502,LINK,5,8,32,2.0000532001733333,32_(1-6),1591.5325736580248,3990013,515

403,LINK,0,10,5,500.000013880136,5_(0-6),1592.0069036516927,1735017,514

365,LINK,8,5,3,2.0000330034266667,3_(3-10),1592.0718119594776,2475257,514

534,LINK,5,3,28,2.00004103092,28_(2-9),1592.6563990641632,3077319,514

498,LINK,9,5,28,7.000039969866667,28_(5-8),1594.6147477503125,2997740,510

502,LINK,5,8,32,2.0000552296133334,32_(1-9),1595.532667377198,4142221,509

492,LINK,0,7,22,2.00003478208,22_(1-7),1596.0006452054267,2608656,509

511,LINK,3,5,5,2.000052817093333,5_(0-4),1597.3580085055244,3961282,508

511,LINK,5,8,5,2.000052817093333,5_(0-4),1599.3580613226177,3961282,506

541,LINK,4,1,0,10.000036186693332,M.USER.APP.0,1600,2714002,507

542,LINK,7,0,1,2.00003656004,M.USER.APP.1,1600,2742003,508

543,LINK,9,0,2,6.000023005173333,M.USER.APP.2,1600,1725388,509

544,LINK,4,1,2,10.000023005173333,M.USER.APP.2,1600,1725388,510

545,LINK,9,5,3,7.000024831653334,M.USER.APP.3,1600,1862374,511

546,LINK,4,1,4,10.0000541946,M.USER.APP.4,1600,4064595,512

547,LINK,7,0,5,2.00004819796,M.USER.APP.5,1600,3614847,513

548,LINK,9,0,6,6.000041831773333,M.USER.APP.6,1600,3137383,514

549,LINK,4,1,7,10.000048034146667,M.USER.APP.7,1600,3602561,515

550,LINK,4,1,8,10.000033227733333,M.USER.APP.8,1600,2492080,516

551,LINK,9,0,9,6.000045712746667,M.USER.APP.9,1600,3428456,517

552,LINK,9,0,10,6.00002440692,M.USER.APP.10,1600,1830519,518

553,LINK,9,0,11,6.000053060933333,M.USER.APP.11,1600,3979570,519

554,LINK,7,0,12,2.000054921773333,M.USER.APP.12,1600,4119133,520

555,LINK,4,1,13,10.000035999,M.USER.APP.13,1600,2699925,521

556,LINK,9,0,14,6.00003657848,M.USER.APP.14,1600,2743386,522

557,LINK,7,0,15,2.0000363494,M.USER.APP.15,1600,2726205,523

558,LINK,4,1,16,10.000053783626667,M.USER.APP.16,1600,4033772,524

559,LINK,9,0,17,6.00002367244,M.USER.APP.17,1600,1775433,525

560,LINK,9,0,18,6.000054841333333,M.USER.APP.18,1600,4113100,526

561,LINK,4,1,19,10.00005918448,M.USER.APP.19,1600,4438836,527

562,LINK,9,0,20,6.000055256426666,M.USER.APP.20,1600,4144232,528

563,LINK,7,0,21,2.0000250159866666,M.USER.APP.21,1600,1876199,529

564,LINK,4,3,22,10.000051903306666,M.USER.APP.22,1600,3892748,530

565,LINK,9,0,23,6.000025827013333,M.USER.APP.23,1600,1937026,531

566,LINK,4,1,24,10.000030019506667,M.USER.APP.24,1600,2251463,532

567,LINK,7,0,25,2.0000261399333334,M.USER.APP.25,1600,1960495,533

568,LINK,4,1,26,10.000036221093334,M.USER.APP.26,1600,2716582,534

569,LINK,9,0,27,6.00003702904,M.USER.APP.27,1600,2777178,535

571,LINK,7,0,29,2.000031373386667,M.USER.APP.29,1600,2353004,536

572,LINK,9,0,30,6.00003731344,M.USER.APP.30,1600,2798508,537

573,LINK,9,0,31,6.000044169293333,M.USER.APP.31,1600,3312697,538

574,LINK,7,0,32,2.0000526846266666,M.USER.APP.32,1600,3951347,539

575,LINK,4,1,33,10.00005920256,M.USER.APP.33,1600,4440192,540

576,LINK,9,0,34,6.000055176253333,M.USER.APP.34,1600,4138219,541

450,LINK,1,0,16,9.000053783626667,M.USER.APP.16,1600.0063837872253,4033772,541

492,LINK,3,5,22,2.00003009492,22_(6-9),1600.3451198370253,2257119,541

359,LINK,0,10,33,500.000035521536,M.USER.APP.33,1601.0069628542528,4440192,541

498,LINK,5,3,28,2.0000399698666667,28_(5-8),1601.6147877201793,2997740,540

542,LINK,0,5,1,7.00003656004,M.USER.APP.1,1602.00003656004,2742003,540

492,LINK,5,9,22,7.00003009492,22_(6-9),1602.3451499319453,2257119,540

498,LINK,3,2,28,4.000039969866667,28_(5-8),1603.614827690046,2997740,540

547,LINK,0,1,5,9.00004819796,M.USER.APP.5,1604.000084758,3614847,540

543,LINK,0,10,2,500.000013803104,M.USER.APP.2,1606.0000230051733,1725388,540

554,LINK,0,10,12,500.000032953064,M.USER.APP.12,1606.0001396797734,4119133,539

557,LINK,0,10,15,500.00002180964,M.USER.APP.15,1608.0001760291734,2726205,537

545,LINK,5,3,3,2.000024831653333,M.USER.APP.3,1608.6148125518325,1862374,537

563,LINK,0,10,21,500.000015009592,M.USER.APP.21,1610.00020104516,1876199,535

453,LINK,1,0,19,9.00005918448,M.USER.APP.19,1610.0064429717054,4438836,535

318,LINK,0,7,28,2.0000427866266666,28_(1-4),1610.0070056408792,3208997,535

564,LINK,3,5,22,2.000051903306667,M.USER.APP.22,1610.345171740332,3892748,535

506,LINK,1,3,1,10.000043328986667,1_(3-6),1611.308035075875,3249674,535

548,LINK,0,10,6,500.000025099064,M.USER.APP.6,1612.0000648369466,3137383,535

567,LINK,0,10,25,500.00001568396,M.USER.APP.25,1612.0002271850935,1960495,535

564,LINK,5,9,22,7.000051903306667,M.USER.APP.22,1612.3452236436387,3892748,534

571,LINK,0,10,29,500.000018824032,M.USER.APP.29,1614.0002585584803,2353004,533

574,LINK,0,1,32,9.000052684626667,M.USER.APP.32,1616.0003112431068,3951347,533

528,LINK,9,0,22,6.00005254208,22_(2-4),1617.0141607382932,3940656,534

511,LINK,3,5,5,2.0000596154266668,5_(0-7),1617.3580937293777,4471157,534

473,LINK,2,3,3,4.000023896373333,3_(2-9),1617.9410264929413,1792228,535

551,LINK,0,10,9,500.000027427648,M.USER.APP.9,1618.0001105496933,3428456,535

466,LINK,8,6,32,6.000028285253333,32_(3-5),1618.0299366223378,2121394,536

466,LINK,8,5,32,2.0000590785066668,32_(3-7),1618.0299366223378,4430888,537

466,LINK,8,5,32,2.00002066108,32_(3-10),1618.0299366223378,1549581,538

473,LINK,2,3,3,4.0000516089866665,3_(4-5),1618.2285573241486,3870674,539

361,LINK,0,10,0,500.000021712016,M.USER.APP.0,1619.0070418275725,2714002,539

458,LINK,1,0,24,9.000030019506667,M.USER.APP.24,1620.006472991212,2251463,537

466,LINK,5,3,32,2.0000590785066668,32_(3-7),1620.0299957008444,4430888,537

466,LINK,5,3,32,2.00002066108,32_(3-10),1622.0300163619245,1549581,536

466,LINK,3,1,32,10.000059078506666,32_(3-7),1622.030054779351,4430888,536

552,LINK,0,10,10,500.000014644152,M.USER.APP.10,1624.0001349566132,1830519,536

466,LINK,3,1,32,10.00002066108,32_(3-10),1624.0300754404311,1549581,535

473,LINK,3,5,3,2.0000516089866665,3_(4-5),1625.9411019983013,3870674,534

570,LINK,7,0,28,2.000055608373333,28_(0-1),1627.1531755915319,4170628,535

534,LINK,4,1,28,10.000042786626667,28_(1-4),1627.2448351935377,3208997,536

534,LINK,4,3,28,10.000042836413334,28_(1-6),1627.2448351935377,3212731,537

511,LINK,3,2,5,4.00004512076,5_(0-9),1627.3581388501377,3384057,537

473,LINK,5,8,3,2.0000516089866665,3_(4-5),1627.941153607288,3870674,537

364,LINK,0,10,2,500.000013803104,M.USER.APP.2,1628.0070648327458,1725388,537

570,LINK,0,1,28,9.000055608373334,28_(0-1),1629.1532311999051,4170628,537

553,LINK,0,10,11,500.00003183656,M.USER.APP.11,1630.0001880175466,3979570,536

460,LINK,1,0,26,9.000036221093334,M.USER.APP.26,1630.0065092123054,2716582,536

542,LINK,5,0,1,7.000056177373334,1_(0-1),1631.0203365445986,4213303,537

542,LINK,5,8,1,2.00004763672,1_(0-2),1631.0203365445986,3572754,538

542,LINK,5,3,1,2.00004996716,1_(0-3),1631.0203365445986,3747537,539

542,LINK,5,3,1,2.00004155788,1_(0-5),1631.0203365445986,3116841,540

542,LINK,5,3,1,2.00002285368,1_(0-7),1631.0203365445986,1714026,541

542,LINK,5,0,1,7.00005269444,1_(0-9),1631.0203365445986,3952083,542

542,LINK,5,3,1,2.000048672626667,1_(0-10),1631.0203365445986,3650447,543

542,LINK,3,1,1,10.00004996716,1_(0-3),1633.0203865117587,3747537,540

542,LINK,3,4,1,10.00004155788,1_(0-5),1635.0204280696387,3116841,540

556,LINK,0,10,14,500.000021947088,M.USER.APP.14,1636.0002245960266,2743386,540

366,LINK,0,10,4,500.00003251676,M.USER.APP.4,1637.0071190273457,4064595,540

534,LINK,3,5,28,2.0000428364133334,28_(1-6),1637.244878029951,3212731,539

542,LINK,0,7,1,2.000056177373333,1_(0-1),1638.020392721972,4213303,538

570,LINK,1,4,28,10.000055608373334,28_(0-1),1638.1532868082784,4170628,538

542,LINK,3,2,1,4.000048672626667,1_(0-10),1639.0204995959455,3650447,538

534,LINK,5,8,28,2.0000428364133334,28_(1-6),1639.2449208663643,3212731,538

467,LINK,1,0,33,9.00005920256,M.USER.APP.33,1640.0065684148653,4440192,538

559,LINK,0,10,17,500.000014203464,M.USER.APP.17,1642.0002482684665,1775433,536

509,LINK,1,3,3,10.00002443304,3_(1-2),1642.904385251657,1832478,536

509,LINK,1,0,3,9.00004083972,3_(1-3),1642.904385251657,3062979,537

509,LINK,1,3,3,10.000041614226667,3_(1-4),1642.904385251657,3121067,538

542,LINK,0,7,1,2.00005269444,1_(0-9),1645.020445416412,3952083,537

369,LINK,0,10,7,500.000028820488,M.USER.APP.7,1646.0071670614923,3602561,536

528,LINK,9,0,22,6.00003478208,22_(1-7),1646.090699839791,2608656,537

506,LINK,3,2,1,4.000043328986667,1_(3-6),1647.3582035776444,3249674,536

560,LINK,0,10,18,500.0000329048,M.USER.APP.18,1648.0003031098,4113100,536

426,LINK,1,0,28,9.000042786626667,28_(1-4),1650.006611201492,3208997,535

562,LINK,0,10,20,500.000033153856,M.USER.APP.20,1654.0003583662265,4144232,533

370,LINK,0,10,8,500.00001993664,M.USER.APP.8,1655.0072002892257,2492080,533

534,LINK,9,5,28,7.000032564426666,28_(3-7),1656.1105880165355,2442332,534

509,LINK,3,2,3,4.00002443304,3_(1-2),1657.3582280106843,1832478,534

565,LINK,0,10,23,500.000015496208,M.USER.APP.23,1660.00038419324,1937026,534

469,LINK,1,0,0,9.000036186693332,M.USER.APP.0,1660.0066473881852,2714002,534

403,LINK,6,0,5,5.00004860952,5_(2-8),1660.5179729106474,3645714,535

403,LINK,6,0,5,5.000042846013334,5_(2-10),1660.5179729106474,3213451,536

564,LINK,9,5,22,7.000054112546667,22_(0-3),1660.5998512541003,4058441,537

545,LINK,3,1,3,10.00004431196,3_(0-1),1661.7863855006406,3323397,537

534,LINK,5,3,28,2.0000325644266668,28_(3-7),1663.1106205809622,2442332,537

401,LINK,0,6,3,5.00004083972,3_(1-3),1664.0072411289457,3062979,537

502,LINK,9,5,32,7.000053849986666,32_(2-3),1664.7205631163336,4038749,538

502,LINK,9,5,32,7.000044640693333,32_(2-4),1664.7205631163336,3348052,539

534,LINK,3,4,28,10.000032564426666,28_(3-7),1665.1106531453888,2442332,539

403,LINK,0,10,5,500.000029165712,5_(2-8),1665.5180215201674,3645714,539

569,LINK,0,10,27,500.000022217424,M.USER.APP.27,1666.00042122228,2777178,539

509,LINK,3,2,3,4.000041614226666,3_(1-4),1667.358269624911,3121067,539

542,LINK,7,6,1,4.000021699866666,1_(1-4),1669.5036369441773,1627490,539

542,LINK,7,0,1,2.0000342801333333,1_(1-8),1669.5036369441773,2571010,540

472,LINK,1,0,2,9.000023005173333,M.USER.APP.2,1670.0066703933585,1725388,540

564,LINK,5,3,22,2.0000541125466667,22_(0-3),1670.1106746935088,4058441,540

403,LINK,0,10,5,500.000025707608,5_(2-10),1670.5180643661806,3213451,540

542,LINK,0,5,1,7.000034280133334,1_(1-8),1671.5036712243107,2571010,539

572,LINK,0,10,30,500.000022388064,M.USER.APP.30,1672.00045853572,2798508,538

564,LINK,3,4,22,10.000054112546668,22_(0-3),1672.1107288060555,4058441,538

375,LINK,0,10,13,500.0000215994,M.USER.APP.13,1673.0072771279456,2699925,538

542,LINK,6,8,1,6.000021699866666,1_(1-4),1673.503658644044,1627490,538

502,LINK,5,8,32,2.0000538499866667,32_(2-3),1677.1107285434955,4038749,537

547,LINK,1,0,5,9.0000567028,5_(0-1),1677.3579311210976,4252710,538

547,LINK,1,0,5,9.00003907652,5_(0-2),1677.3579311210976,2930739,539

547,LINK,1,3,5,10.000024567333334,5_(0-3),1677.3579311210976,1842550,540

547,LINK,1,3,5,10.000052817093334,5_(0-4),1677.3579311210976,3961282,541

547,LINK,1,3,5,10.000025608426666,5_(0-5),1677.3579311210976,1920632,542

547,LINK,1,0,5,9.00002313356,5_(0-6),1677.3579311210976,1735017,543

547,LINK,1,3,5,10.000059615426666,5_(0-7),1677.3579311210976,4471157,544

547,LINK,1,3,5,10.00004512076,5_(0-9),1677.3579311210976,3384057,545

573,LINK,0,10,31,500.000026501576,M.USER.APP.31,1678.0005027050133,3312697,545

474,LINK,1,0,4,9.0000541946,M.USER.APP.4,1680.0067245879586,4064595,542

570,LINK,7,0,28,2.00002808576,28_(2-3),1681.656288916563,2106432,543

570,LINK,7,0,28,2.00004103092,28_(2-9),1681.656288916563,3077319,544

378,LINK,0,10,16,500.000032270176,M.USER.APP.16,1682.0073309115724,4033772,544

570,LINK,0,9,28,6.00002808576,28_(2-3),1683.656317002323,2106432,544

576,LINK,0,10,34,500.000033105752,M.USER.APP.34,1684.0005578812666,4138219,544

502,LINK,5,3,32,2.0000446406933334,32_(2-4),1684.110773184189,3348052,544

570,LINK,0,5,28,7.00004103092,28_(2-9),1685.6563580332431,3077319,543

502,LINK,3,2,32,4.000044640693333,32_(2-4),1686.1108178248824,3348052,543

547,LINK,3,2,5,4.000024567333333,5_(0-3),1687.357955688431,1842550,543

574,LINK,1,3,32,10.00002139852,32_(0-1),1687.3752001007347,1604889,544

538,LINK,3,5,32,2.00002269176,32_(1-2),1687.5324977660914,1701882,545

538,LINK,3,5,32,2.0000532001733333,32_(1-6),1687.5324977660914,3990013,546

