id,type,src,dst,app,latency,message,ctime,size,buffer
517,LINK,3,0,7,10.00002811636,M.USER.APP.7,4008.0000876552267,2108727,10
519,LINK,0,4,8,7.0000500132,M.USER.APP.8,4012.0001095520665,3750990,9
516,LINK,0,4,6,7.000053689013333,M.USER.APP.6,4054.0002726120138,4026676,1
518,LINK,0,4,8,7.0000500132,M.USER.APP.8,4063.000322625214,3750990,0
521,LINK,8,0,0,9.000041312786667,M.USER.APP.0,4100,3098459,0
522,LINK,8,0,1,9.000059063706667,M.USER.APP.1,4100,4429778,1
523,LINK,8,0,2,9.000059538866667,M.USER.APP.2,4100,4465415,2
524,LINK,9,3,2,4.000059538866667,M.USER.APP.2,4100,4465415,3
525,LINK,7,0,2,6.000059538866667,M.USER.APP.2,4100,4465415,4
526,LINK,8,0,3,9.000027069933333,M.USER.APP.3,4100,2030245,5
527,LINK,8,0,4,9.000031937706666,M.USER.APP.4,4100,2395328,6
528,LINK,9,4,5,6.00003100952,M.USER.APP.5,4100,2325714,7
529,LINK,8,0,6,9.000053689013333,M.USER.APP.6,4100,4026676,8
530,LINK,9,3,7,4.00002811636,M.USER.APP.7,4100,2108727,9
531,LINK,8,0,8,9.0000500132,M.USER.APP.8,4100,3750990,10
532,LINK,7,0,8,6.0000500132,M.USER.APP.8,4100,3750990,11
533,LINK,7,0,9,6.000042329066667,M.USER.APP.9,4100,3174680,12
524,LINK,3,0,2,10.000059538866667,M.USER.APP.2,4104.0000595388665,4465415,12
530,LINK,3,0,7,10.00002811636,M.USER.APP.7,4108.000087655227,2108727,10
532,LINK,0,4,8,7.0000500132,M.USER.APP.8,4112.0001095520665,3750990,9
529,LINK,0,4,6,7.000053689013333,M.USER.APP.6,4154.000272612012,4026676,1
531,LINK,0,4,8,7.0000500132,M.USER.APP.8,4163.000322625212,3750990,0
534,LINK,8,0,0,9.000041312786667,M.USER.APP.0,4200,3098459,0
535,LINK,8,0,1,9.000059063706667,M.USER.APP.1,4200,4429778,1
536,LINK,8,0,2,9.000059538866667,M.USER.APP.2,4200,4465415,2
537,LINK,9,3,2,4.000059538866667,M.USER.APP.2,4200,4465415,3
538,LINK,7,0,2,6.000059538866667,M.USER.APP.2,4200,4465415,4
539,LINK,8,0,3,9.000027069933333,M.USER.APP.3,4200,2030245,5
540,LINK,8,0,4,9.000031937706666,M.USER.APP.4,4200,2395328,6
541,LINK,9,4,5,6.00003100952,M.USER.APP.5,4200,2325714,7
542,LINK,8,0,6,9.000053689013333,M.USER.APP.6,4200,4026676,8
543,LINK,9,3,7,4.00002811636,M.USER.APP.7,4200,2108727,9
544,LINK,8,0,8,9.0000500132,M.USER.APP.8,4200,3750990,10
545,LINK,7,0,8,6.0000500132,M.USER.APP.8,4200,3750990,11
546,LINK,7,0,9,6.000042329066667,M.USER.APP.9,4200,3174680,12
537,LINK,3,0,2,10.000059538866667,M.USER.APP.2,4204.0000595388665,4465415,12
543,LINK,3,0,7,10.00002811636,M.USER.APP.7,4208.000087655227,2108727,10
545,LINK,0,4,8,7.0000500132,M.USER.APP.8,4212.0001095520665,3750990,9
542,LINK,0,4,6,7.000053689013333,M.USER.APP.6,4254.000272612012,4026676,1
544,LINK,0,4,8,7.0000500132,M.USER.APP.8,4263.000322625212,3750990,0
547,LINK,8,0,0,9.000041312786667,M.USER.APP.0,4300,3098459,0
548,LINK,8,0,1,9.000059063706667,M.USER.APP.1,4300,4429778,1
549,LINK,8,0,2,9.000059538866667,M.USER.APP.2,4300,4465415,2
550,LINK,9,3,2,4.000059538866667,M.USER.APP.2,4300,4465415,3
551,LINK,7,0,2,6.000059538866667,M.USER.APP.2,4300,4465415,4
552,LINK,8,0,3,9.000027069933333,M.USER.APP.3,4300,2030245,5
553,LINK,8,0,4,9.000031937706666,M.USER.APP.4,4300,2395328,6
554,LINK,9,4,5,6.00003100952,M.USER.APP.5,4300,2325714,7
555,LINK,8,0,6,9.000053689013333,M.USER.APP.6,4300,4026676,8
556,LINK,9,3,7,4.00002811636,M.USER.APP.7,4300,2108727,9
557,LINK,8,0,8,9.0000500132,M.USER.APP.8,4300,3750990,10
558,LINK,7,0,8,6.0000500132,M.USER.APP.8,4300,3750990,11
559,LINK,7,0,9,6.000042329066667,M.USER.APP.9,4300,3174680,12
550,LINK,3,0,2,10.000059538866667,M.USER.APP.2,4304.0000595388665,4465415,12
556,LINK,3,0,7,10.00002811636,M.USER.APP.7,4308.000087655227,2108727,10
558,LINK,0,4,8,7.0000500132,M.USER.APP.8,4312.0001095520665,3750990,9
555,LINK,0,4,6,7.000053689013333,M.USER.APP.6,4354.000272612012,4026676,1
557,LINK,0,4,8,7.0000500132,M.USER.APP.8,4363.000322625212,3750990,0
560,LINK,8,0,0,9.000041312786667,M.USER.APP.0,4400,3098459,0
561,LINK,8,0,1,9.000059063706667,M.USER.APP.1,4400,4429778,1
562,LINK,8,0,2,9.000059538866667,M.USER.APP.2,4400,4465415,2
563,LINK,9,3,2,4.000059538866667,M.USER.APP.2,4400,4465415,3
564,LINK,7,0,2,6.000059538866667,M.USER.APP.2,4400,4465415,4
565,LINK,8,0,3,9.000027069933333,M.USER.APP.3,4400,2030245,5
566,LINK,8,0,4,9.000031937706666,M.USER.APP.4,4400,2395328,6
567,LINK,9,4,5,6.00003100952,M.USER.APP.5,4400,2325714,7
568,LINK,8,0,6,9.000053689013333,M.USER.APP.6,4400,4026676,8
569,LINK,9,3,7,4.00002811636,M.USER.APP.7,4400,2108727,9
570,LINK,8,0,8,9.0000500132,M.USER.APP.8,4400,3750990,10
571,LINK,7,0,8,6.0000500132,M.USER.APP.8,4400,3750990,11
572,LINK,7,0,9,6.000042329066667,M.USER.APP.9,4400,3174680,12
563,LINK,3,0,2,10.000059538866667,M.USER.APP.2,4404.0000595388665,4465415,12
569,LINK,3,0,7,10.00002811636,M.USER.APP.7,4408.000087655227,2108727,10
571,LINK,0,4,8,7.0000500132,M.USER.APP.8,4412.0001095520665,3750990,9
568,LINK,0,4,6,7.000053689013333,M.USER.APP.6,4454.000272612012,4026676,1
570,LINK,0,4,8,7.0000500132,M.USER.APP.8,4463.000322625212,3750990,0
573,LINK,8,0,0,9.000041312786667,M.USER.APP.0,4500,3098459,0
574,LINK,8,0,1,9.000059063706667,M.USER.APP.1,4500,4429778,1
575,LINK,8,0,2,9.000059538866667,M.USER.APP.2,4500,4465415,2
576,LINK,9,3,2,4.000059538866667,M.USER.APP.2,4500,4465415,3
577,LINK,7,0,2,6.000059538866667,M.USER.APP.2,4500,4465415,4
578,LINK,8,0,3,9.000027069933333,M.USER.APP.3,4500,2030245,5
579,LINK,8,0,4,9.000031937706666,M.USER.APP.4,4500,2395328,6
580,LINK,9,4,5,6.00003100952,M.USER.APP.5,4500,2325714,7
581,LINK,8,0,6,9.000053689013333,M.USER.APP.6,4500,4026676,8
582,LINK,9,3,7,4.00002811636,M.USER.APP.7,4500,2108727,9
583,LINK,8,0,8,9.0000500132,M.USER.APP.8,4500,3750990,10
584,LINK,7,0,8,6.0000500132,M.USER.APP.8,4500,3750990,11
585,LINK,7,0,9,6.000042329066667,M.USER.APP.9,4500,3174680,12
576,LINK,3,0,2,10.000059538866667,M.USER.APP.2,4504.0000595388665,4465415,12
582,LINK,3,0,7,10.00002811636,M.USER.APP.7,4508.000087655227,2108727,10
584,LINK,0,4,8,7.0000500132,M.USER.APP.8,4512.0001095520665,3750990,9
581,LINK,0,4,6,7.000053689013333,M.USER.APP.6,4554.000272612012,4026676,1
583,LINK,0,4,8,7.0000500132,M.USER.APP.8,4563.000322625212,3750990,0
586,LINK,8,0,0,9.000041312786667,M.USER.APP.0,4600,3098459,0
587,LINK,8,0,1,9.000059063706667,M.USER.APP.1,4600,4429778,1
588,LINK,8,0,2,9.000059538866667,M.USER.APP.2,4600,4465415,2
589,LINK,9,3,2,4.000059538866667,M.USER.APP.2,4600,4465415,3
590,LINK,7,0,2,6.000059538866667,M.USER.APP.2,4600,4465415,4
591,LINK,8,0,3,9.000027069933333,M.USER.APP.3,4600,2030245,5
592,LINK,8,0,4,9.000031937706666,M.USER.APP.4,4600,2395328,6
593,LINK,9,4,5,6.00003100952,M.USER.APP.5,4600,2325714,7
594,LINK,8,0,6,9.000053689013333,M.USER.APP.6,4600,4026676,8
595,LINK,9,3,7,4.00002811636,M.USER.APP.7,4600,2108727,9
596,LINK,8,0,8,9.0000500132,M.USER.APP.8,4600,3750990,10
597,LINK,7,0,8,6.0000500132,M.USER.APP.8,4600,3750990,11
598,LINK,7,0,9,6.000042329066667,M.USER.APP.9,4600,3174680,12
589,LINK,3,0,2,10.000059538866667,M.USER.APP.2,4604.0000595388665,4465415,12
595,LINK,3,0,7,10.00002811636,M.USER.APP.7,4608.000087655227,2108727,10
597,LINK,0,4,8,7.0000500132,M.USER.APP.8,4612.0001095520665,3750990,9
594,LINK,0,4,6,7.000053689013333,M.USER.APP.6,4654.000272612012,4026676,1
596,LINK,0,4,8,7.0000500132,M.USER.APP.8,4663.000322625212,3750990,0
599,LINK,8,0,0,9.000041312786667,M.USER.APP.0,4700,3098459,0
600,LINK,8,0,1,9.000059063706667,M.USER.APP.1,4700,4429778,1
601,LINK,8,0,2,9.000059538866667,M.USER.APP.2,4700,4465415,2
602,LINK,9,3,2,4.000059538866667,M.USER.APP.2,4700,4465415,3
603,LINK,7,0,2,6.000059538866667,M.USER.APP.2,4700,4465415,4
604,LINK,8,0,3,9.000027069933333,M.USER.APP.3,4700,2030245,5
605,LINK,8,0,4,9.000031937706666,M.USER.APP.4,4700,2395328,6
606,LINK,9,4,5,6.00003100952,M.USER.APP.5,4700,2325714,7
607,LINK,8,0,6,9.000053689013333,M.USER.APP.6,4700,4026676,8
608,LINK,9,3,7,4.00002811636,M.USER.APP.7,4700,2108727,9
609,LINK,8,0,8,9.0000500132,M.USER.APP.8,4700,3750990,10
610,LINK,7,0,8,6.0000500132,M.USER.APP.8,4700,3750990,11
611,LINK,7,0,9,6.000042329066667,M.USER.APP.9,4700,3174680,12
602,LINK,3,0,2,10.000059538866667,M.USER.APP.2,4704.0000595388665,4465415,12
608,LINK,3,0,7,10.00002811636,M.USER.APP.7,4708.000087655227,2108727,10
610,LINK,0,4,8,7.0000500132,M.USER.APP.8,4712.0001095520665,3750990,9
607,LINK,0,4,6,7.000053689013333,M.USER.APP.6,4754.000272612012,4026676,1
609,LINK,0,4,8,7.0000500132,M.USER.APP.8,4763.000322625212,3750990,0
612,LINK,8,0,0,9.000041312786667,M.USER.APP.0,4800,3098459,0
613,LINK,8,0,1,9.000059063706667,M.USER.APP.1,4800,4429778,1
614,LINK,8,0,2,9.000059538866667,M.USER.APP.2,4800,4465415,2
615,LINK,9,3,2,4.000059538866667,M.USER.APP.2,4800,4465415,3
616,LINK,7,0,2,6.000059538866667,M.USER.APP.2,4800,4465415,4
617,LINK,8,0,3,9.000027069933333,M.USER.APP.3,4800,2030245,5
618,LINK,8,0,4,9.000031937706666,M.USER.APP.4,4800,2395328,6
619,LINK,9,4,5,6.00003100952,M.USER.APP.5,4800,2325714,7
620,LINK,8,0,6,9.000053689013333,M.USER.APP.6,4800,4026676,8
621,LINK,9,3,7,4.00002811636,M.USER.APP.7,4800,2108727,9
622,LINK,8,0,8,9.0000500132,M.USER.APP.8,4800,3750990,10
623,LINK,7,0,8,6.0000500132,M.USER.APP.8,4800,3750990,11
624,LINK,7,0,9,6.000042329066667,M.USER.APP.9,4800,3174680,12
615,LINK,3,0,2,10.000059538866667,M.USER.APP.2,4804.0000595388665,4465415,12
621,LINK,3,0,7,10.00002811636,M.USER.APP.7,4808.000087655227,2108727,10
623,LINK,0,4,8,7.0000500132,M.USER.APP.8,4812.0001095520665,3750990,9
620,LINK,0,4,6,7.000053689013333,M.USER.APP.6,4854.000272612012,4026676,1
622,LINK,0,4,8,7.0000500132,M.USER.APP.8,4863.000322625212,3750990,0
625,LINK,8,0,0,9.000041312786667,M.USER.APP.0,4900,3098459,0
626,LINK,8,0,1,9.000059063706667,M.USER.APP.1,4900,4429778,1
627,LINK,8,0,2,9.000059538866667,M.USER.APP.2,4900,4465415,2
628,LINK,9,3,2,4.000059538866667,M.USER.APP.2,4900,4465415,3
629,LINK,7,0,2,6.000059538866667,M.USER.APP.2,4900,4465415,4
630,LINK,8,0,3,9.000027069933333,M.USER.APP.3,4900,2030245,5
631,LINK,8,0,4,9.000031937706666,M.USER.APP.4,4900,2395328,6
632,LINK,9,4,5,6.00003100952,M.USER.APP.5,4900,2325714,7
633,LINK,8,0,6,9.000053689013333,M.USER.APP.6,4900,4026676,8
634,LINK,9,3,7,4.00002811636,M.USER.APP.7,4900,2108727,9
635,LINK,8,0,8,9.0000500132,M.USER.APP.8,4900,3750990,10
636,LINK,7,0,8,6.0000500132,M.USER.APP.8,4900,3750990,11
637,LINK,7,0,9,6.000042329066667,M.USER.APP.9,4900,3174680,12
628,LINK,3,0,2,10.000059538866667,M.USER.APP.2,4904.0000595388665,4465415,12
634,LINK,3,0,7,10.00002811636,M.USER.APP.7,4908.000087655227,2108727,10
636,LINK,0,4,8,7.0000500132,M.USER.APP.8,4912.0001095520665,3750990,9
633,LINK,0,4,6,7.000053689013333,M.USER.APP.6,4954.000272612012,4026676,1
635,LINK,0,4,8,7.0000500132,M.USER.APP.8,4963.000322625212,3750990,0
638,LINK,8,0,0,9.000041312786667,M.USER.APP.0,5000,3098459,0
639,LINK,8,0,1,9.000059063706667,M.USER.APP.1,5000,4429778,1
640,LINK,8,0,2,9.000059538866667,M.USER.APP.2,5000,4465415,2
641,LINK,9,3,2,4.000059538866667,M.USER.APP.2,5000,4465415,3
642,LINK,7,0,2,6.000059538866667,M.USER.APP.2,5000,4465415,4
643,LINK,8,0,3,9.000027069933333,M.USER.APP.3,5000,2030245,5
644,LINK,8,0,4,9.000031937706666,M.USER.APP.4,5000,2395328,6
645,LINK,9,4,5,6.00003100952,M.USER.APP.5,5000,2325714,7
646,LINK,8,0,6,9.000053689013333,M.USER.APP.6,5000,4026676,8
647,LINK,9,3,7,4.00002811636,M.USER.APP.7,5000,2108727,9
648,LINK,8,0,8,9.0000500132,M.USER.APP.8,5000,3750990,10
649,LINK,7,0,8,6.0000500132,M.USER.APP.8,5000,3750990,11
650,LINK,7,0,9,6.000042329066667,M.USER.APP.9,5000,3174680,12
641,LINK,3,0,2,10.000059538866667,M.USER.APP.2,5004.0000595388665,4465415,12
647,LINK,3,0,7,10.00002811636,M.USER.APP.7,5008.000087655227,2108727,10
649,LINK,0,4,8,7.0000500132,M.USER.APP.8,5012.0001095520665,3750990,9
646,LINK,0,4,6,7.000053689013333,M.USER.APP.6,5054.000272612012,4026676,1
648,LINK,0,4,8,7.0000500132,M.USER.APP.8,5063.000322625212,3750990,0
651,LINK,8,0,0,9.000041312786667,M.USER.APP.0,5100,3098459,0
652,LINK,8,0,1,9.000059063706667,M.USER.APP.1,5100,4429778,1
653,LINK,8,0,2,9.000059538866667,M.USER.APP.2,5100,4465415,2
654,LINK,9,3,2,4.000059538866667,M.USER.APP.2,5100,4465415,3
655,LINK,7,0,2,6.000059538866667,M.USER.APP.2,5100,4465415,4
656,LINK,8,0,3,9.000027069933333,M.USER.APP.3,5100,2030245,5
657,LINK,8,0,4,9.000031937706666,M.USER.APP.4,5100,2395328,6
658,LINK,9,4,5,6.00003100952,M.USER.APP.5,5100,2325714,7
659,LINK,8,0,6,9.000053689013333,M.USER.APP.6,5100,4026676,8
660,LINK,9,3,7,4.00002811636,M.USER.APP.7,5100,2108727,9
661,LINK,8,0,8,9.0000500132,M.USER.APP.8,5100,3750990,10
662,LINK,7,0,8,6.0000500132,M.USER.APP.8,5100,3750990,11
663,LINK,7,0,9,6.000042329066667,M.USER.APP.9,5100,3174680,12
654,LINK,3,0,2,10.000059538866667,M.USER.APP.2,5104.0000595388665,4465415,12
660,LINK,3,0,7,10.00002811636,M.USER.APP.7,5108.000087655227,2108727,10
662,LINK,0,4,8,7.0000500132,M.USER.APP.8,5112.0001095520665,3750990,9
659,LINK,0,4,6,7.000053689013333,M.USER.APP.6,5154.000272612012,4026676,1
661,LINK,0,4,8,7.0000500132,M.USER.APP.8,5163.000322625212,3750990,0
664,LINK,8,0,0,9.000041312786667,M.USER.APP.0,5200,3098459,0
665,LINK,8,0,1,9.000059063706667,M.USER.APP.1,5200,4429778,1
666,LINK,8,0,2,9.000059538866667,M.USER.APP.2,5200,4465415,2
667,LINK,9,3,2,4.000059538866667,M.USER.APP.2,5200,4465415,3
668,LINK,7,0,2,6.000059538866667,M.USER.APP.2,5200,4465415,4
669,LINK,8,0,3,9.000027069933333,M.USER.APP.3,5200,2030245,5
670,LINK,8,0,4,9.000031937706666,M.USER.APP.4,5200,2395328,6
671,LINK,9,4,5,6.00003100952,M.USER.APP.5,5200,2325714,7
672,LINK,8,0,6,9.000053689013333,M.USER.APP.6,5200,4026676,8
673,LINK,9,3,7,4.00002811636,M.USER.APP.7,5200,2108727,9
674,LINK,8,0,8,9.0000500132,M.USER.APP.8,5200,3750990,10
675,LINK,7,0,8,6.0000500132,M.USER.APP.8,5200,3750990,11
676,LINK,7,0,9,6.000042329066667,M.USER.APP.9,5200,3174680,12
667,LINK,3,0,2,10.000059538866667,M.USER.APP.2,5204.0000595388665,4465415,12
673,LINK,3,0,7,10.00002811636,M.USER.APP.7,5208.000087655227,2108727,10
675,LINK,0,4,8,7.0000500132,M.USER.APP.8,5212.0001095520665,3750990,9
672,LINK,0,4,6,7.000053689013333,M.USER.APP.6,5254.000272612012,4026676,1
674,LINK,0,4,8,7.0000500132,M.USER.APP.8,5263.000322625212,3750990,0
677,LINK,8,0,0,9.000041312786667,M.USER.APP.0,5300,3098459,0
678,LINK,8,0,1,9.000059063706667,M.USER.APP.1,5300,4429778,1
679,LINK,8,0,2,9.000059538866667,M.USER.APP.2,5300,4465415,2
680,LINK,9,3,2,4.000059538866667,M.USER.APP.2,5300,4465415,3
681,LINK,7,0,2,6.000059538866667,M.USER.APP.2,5300,4465415,4
682,LINK,8,0,3,9.000027069933333,M.USER.APP.3,5300,2030245,5
683,LINK,8,0,4,9.000031937706666,M.USER.APP.4,5300,2395328,6
684,LINK,9,4,5,6.00003100952,M.USER.APP.5,5300,2325714,7
685,LINK,8,0,6,9.000053689013333,M.USER.APP.6,5300,4026676,8
686,LINK,9,3,7,4.00002811636,M.USER.APP.7,5300,2108727,9
687,LINK,8,0,8,9.0000500132,M.USER.APP.8,5300,3750990,10
688,LINK,7,0,8,6.0000500132,M.USER.APP.8,5300,3750990,11
689,LINK,7,0,9,6.000042329066667,M.USER.APP.9,5300,3174680,12
680,LINK,3,0,2,10.000059538866667,M.USER.APP.2,5304.0000595388665,4465415,12
686,LINK,3,0,7,10.00002811636,M.USER.APP.7,5308.000087655227,2108727,10
688,LINK,0,4,8,7.0000500132,M.USER.APP.8,5312.0001095520665,3750990,9
685,LINK,0,4,6,7.000053689013333,M.USER.APP.6,5354.000272612012,4026676,1
687,LINK,0,4,8,7.0000500132,M.USER.APP.8,5363.000322625212,3750990,0
690,LINK,8,0,0,9.000041312786667,M.USER.APP.0,5400,3098459,0
691,LINK,8,0,1,9.000059063706667,M.USER.APP.1,5400,4429778,1
692,LINK,8,0,2,9.000059538866667,M.USER.APP.2,5400,4465415,2
693,LINK,9,3,2,4.000059538866667,M.USER.APP.2,5400,4465415,3
694,LINK,7,0,2,6.000059538866667,M.USER.APP.2,5400,4465415,4
695,LINK,8,0,3,9.000027069933333,M.USER.APP.3,5400,2030245,5
696,LINK,8,0,4,9.000031937706666,M.USER.APP.4,5400,2395328,6
697,LINK,9,4,5,6.00003100952,M.USER.APP.5,5400,2325714,7
698,LINK,8,0,6,9.000053689013333,M.USER.APP.6,5400,4026676,8
699,LINK,9,3,7,4.00002811636,M.USER.APP.7,5400,2108727,9
700,LINK,8,0,8,9.0000500132,M.USER.APP.8,5400,3750990,10
701,LINK,7,0,8,6.0000500132,M.USER.APP.8,5400,3750990,11
702,LINK,7,0,9,6.000042329066667,M.USER.APP.9,5400,3174680,12
693,LINK,3,0,2,10.000059538866667,M.USER.APP.2,5404.0000595388665,4465415,12
699,LINK,3,0,7,10.00002811636,M.USER.APP.7,5408.000087655227,2108727,10
701,LINK,0,4,8,7.0000500132,M.USER.APP.8,5412.0001095520665,3750990,9
698,LINK,0,4,6,7.000053689013333,M.USER.APP.6,5454.000272612012,4026676,1
700,LINK,0,4,8,7.0000500132,M.USER.APP.8,5463.000322625212,3750990,0
703,LINK,8,0,0,9.000041312786667,M.USER.APP.0,5500,3098459,0
704,LINK,8,0,1,9.000059063706667,M.USER.APP.1,5500,4429778,1
705,LINK,8,0,2,9.000059538866667,M.USER.APP.2,5500,4465415,2
706,LINK,9,3,2,4.000059538866667,M.USER.APP.2,5500,4465415,3
707,LINK,7,0,2,6.000059538866667,M.USER.APP.2,5500,4465415,4
708,LINK,8,0,3,9.000027069933333,M.USER.APP.3,5500,2030245,5
709,LINK,8,0,4,9.000031937706666,M.USER.APP.4,5500,2395328,6
710,LINK,9,4,5,6.00003100952,M.USER.APP.5,5500,2325714,7
711,LINK,8,0,6,9.000053689013333,M.USER.APP.6,5500,4026676,8
712,LINK,9,3,7,4.00002811636,M.USER.APP.7,5500,2108727,9
713,LINK,8,0,8,9.0000500132,M.USER.APP.8,5500,3750990,10
714,LINK,7,0,8,6.0000500132,M.USER.APP.8,5500,3750990,11
715,LINK,7,0,9,6.000042329066667,M.USER.APP.9,5500,3174680,12
706,LINK,3,0,2,10.000059538866667,M.USER.APP.2,5504.0000595388665,4465415,12
712,LINK,3,0,7,10.00002811636,M.USER.APP.7,5508.000087655227,2108727,10
714,LINK,0,4,8,7.0000500132,M.USER.APP.8,5512.0001095520665,3750990,9
711,LINK,0,4,6,7.000053689013333,M.USER.APP.6,5554.000272612012,4026676,1
713,LINK,0,4,8,7.0000500132,M.USER.APP.8,5563.000322625212,3750990,0
716,LINK,8,0,0,9.000041312786667,M.USER.APP.0,5600,3098459,0
717,LINK,8,0,1,9.000059063706667,M.USER.APP.1,5600,4429778,1
718,LINK,8,0,2,9.000059538866667,M.USER.APP.2,5600,4465415,2
719,LINK,9,3,2,4.000059538866667,M.USER.APP.2,5600,4465415,3
720,LINK,7,0,2,6.000059538866667,M.USER.APP.2,5600,4465415,4
721,LINK,8,0,3,9.000027069933333,M.USER.APP.3,5600,2030245,5
722,LINK,8,0,4,9.000031937706666,M.USER.APP.4,5600,2395328,6
723,LINK,9,4,5,6.00003100952,M.USER.APP.5,5600,2325714,7
724,LINK,8,0,6,9.000053689013333,M.USER.APP.6,5600,4026676,8
725,LINK,9,3,7,4.00002811636,M.USER.APP.7,5600,2108727,9
726,LINK,8,0,8,9.0000500132,M.USER.APP.8,5600,3750990,10
727,LINK,7,0,8,6.0000500132,M.USER.APP.8,5600,3750990,11
728,LINK,7,0,9,6.000042329066667,M.USER.APP.9,5600,3174680,12
719,LINK,3,0,2,10.000059538866667,M.USER.APP.2,5604.0000595388665,4465415,12
725,LINK,3,0,7,10.00002811636,M.USER.APP.7,5608.000087655227,2108727,10
727,LINK,0,4,8,7.0000500132,M.USER.APP.8,5612.0001095520665,3750990,9
724,LINK,0,4,6,7.000053689013333,M.USER.APP.6,5654.000272612012,4026676,1
726,LINK,0,4,8,7.0000500132,M.USER.APP.8,5663.000322625212,3750990,0
729,LINK,8,0,0,9.000041312786667,M.USER.APP.0,5700,3098459,0
730,LINK,8,0,1,9.000059063706667,M.USER.APP.1,5700,4429778,1
731,LINK,8,0,2,9.000059538866667,M.USER.APP.2,5700,4465415,2
732,LINK,9,3,2,4.000059538866667,M.USER.APP.2,5700,4465415,3
733,LINK,7,0,2,6.000059538866667,M.USER.APP.2,5700,4465415,4
734,LINK,8,0,3,9.000027069933333,M.USER.APP.3,5700,2030245,5
735,LINK,8,0,4,9.000031937706666,M.USER.APP.4,5700,2395328,6
736,LINK,9,4,5,6.00003100952,M.USER.APP.5,5700,2325714,7
737,LINK,8,0,6,9.000053689013333,M.USER.APP.6,5700,4026676,8
738,LINK,9,3,7,4.00002811636,M.USER.APP.7,5700,2108727,9
739,LINK,8,0,8,9.0000500132,M.USER.APP.8,5700,3750990,10
740,LINK,7,0,8,6.0000500132,M.USER.APP.8,5700,3750990,11
741,LINK,7,0,9,6.000042329066667,M.USER.APP.9,5700,3174680,12
732,LINK,3,0,2,10.000059538866667,M.USER.APP.2,5704.0000595388665,4465415,12
738,LINK,3,0,7,10.00002811636,M.USER.APP.7,5708.000087655227,2108727,10
740,LINK,0,4,8,7.0000500132,M.USER.APP.8,5712.0001095520665,3750990,9
737,LINK,0,4,6,7.000053689013333,M.USER.APP.6,5754.000272612012,4026676,1
739,LINK,0,4,8,7.0000500132,M.USER.APP.8,5763.000322625212,3750990,0
742,LINK,8,0,0,9.000041312786667,M.USER.APP.0,5800,3098459,0
743,LINK,8,0,1,9.000059063706667,M.USER.APP.1,5800,4429778,1
744,LINK,8,0,2,9.000059538866667,M.USER.APP.2,5800,4465415,2
745,LINK,9,3,2,4.000059538866667,M.USER.APP.2,5800,4465415,3
746,LINK,7,0,2,6.000059538866667,M.USER.APP.2,5800,4465415,4
747,LINK,8,0,3,9.000027069933333,M.USER.APP.3,5800,2030245,5
748,LINK,8,0,4,9.000031937706666,M.USER.APP.4,5800,2395328,6
749,LINK,9,4,5,6.00003100952,M.USER.APP.5,5800,2325714,7
750,LINK,8,0,6,9.000053689013333,M.USER.APP.6,5800,4026676,8
751,LINK,9,3,7,4.00002811636,M.USER.APP.7,5800,2108727,9
752,LINK,8,0,8,9.0000500132,M.USER.APP.8,5800,3750990,10
753,LINK,7,0,8,6.0000500132,M.USER.APP.8,5800,3750990,11
754,LINK,7,0,9,6.000042329066667,M.USER.APP.9,5800,3174680,12
745,LINK,3,0,2,10.000059538866667,M.USER.APP.2,5804.0000595388665,4465415,12
751,LINK,3,0,7,10.00002811636,M.USER.APP.7,5808.000087655227,2108727,10
753,LINK,0,4,8,7.0000500132,M.USER.APP.8,5812.0001095520665,3750990,9
750,LINK,0,4,6,7.000053689013333,M.USER.APP.6,5854.000272612012,4026676,1
752,LINK,0,4,8,7.0000500132,M.USER.APP.8,5863.000322625212,3750990,0
755,LINK,8,0,0,9.000041312786667,M.USER.APP.0,5900,3098459,0
756,LINK,8,0,1,9.000059063706667,M.USER.APP.1,5900,4429778,1
757,LINK,8,0,2,9.000059538866667,M.USER.APP.2,5900,4465415,2
758,LINK,9,3,2,4.000059538866667,M.USER.APP.2,5900,4465415,3
759,LINK,7,0,2,6.000059538866667,M.USER.APP.2,5900,4465415,4
760,LINK,8,0,3,9.000027069933333,M.USER.APP.3,5900,2030245,5
761,LINK,8,0,4,9.000031937706666,M.USER.APP.4,5900,2395328,6
762,LINK,9,4,5,6.00003100952,M.USER.APP.5,5900,2325714,7
763,LINK,8,0,6,9.000053689013333,M.USER.APP.6,5900,4026676,8
764,LINK,9,3,7,4.00002811636,M.USER.APP.7,5900,2108727,9
765,LINK,8,0,8,9.0000500132,M.USER.APP.8,5900,3750990,10
766,LINK,7,0,8,6.0000500132,M.USER.APP.8,5900,3750990,11
767,LINK,7,0,9,6.000042329066667,M.USER.APP.9,5900,3174680,12
758,LINK,3,0,2,10.000059538866667,M.USER.APP.2,5904.0000595388665,4465415,12
764,LINK,3,0,7,10.00002811636,M.USER.APP.7,5908.000087655227,2108727,10
766,LINK,0,4,8,7.0000500132,M.USER.APP.8,5912.0001095520665,3750990,9
763,LINK,0,4,6,7.000053689013333,M.USER.APP.6,5954.000272612012,4026676,1
765,LINK,0,4,8,7.0000500132,M.USER.APP.8,5963.000322625212,3750990,0
768,LINK,8,0,0,9.000041312786667,M.USER.APP.0,6000,3098459,0
769,LINK,8,0,1,9.000059063706667,M.USER.APP.1,6000,4429778,1
