id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
186,COMP_M,4,4_0,M.USER.APP.4,5,24,9,2,None,59.519725557461406,1622.0001555079068,1681.5198810653683,1600.0,1622.0001555079068
184,COMP_M,2,2_0,M.USER.APP.2,3,19,7,9,None,91.27318718381113,1628.0000858419198,1719.273273025731,1600.0,1628.0000858419198
182,COMP_M,1,1_0,M.USER.APP.1,1,16,8,3,None,22.133187772925766,1636.1332686240726,1658.2664563969984,1600.0,1616.02782455359
141,COMP_M,6,6_0,M.USER.APP.6,8,31,7,9,None,66.81618887015178,1636.7723440134912,1703.588532883643,1200.0,1248.00021072392
185,COMP_M,3,3_0,M.USER.APP.3,4,22,7,9,None,45.674536256323776,1638.0001343882268,1683.6746706445506,1600.0,1638.0001343882268
180,COMP_M,9,9_2,9_(1-2),41,42,4,2,9_1,63.83533447684391,1638.1923976757196,1702.0277321525634,1636.192368888133,1638.1923976757196
183,COMP_M,1,1_1,1_(0-1),16,17,3,5,1_0,23.90087145969499,1645.133366678686,1669.034238138381,1636.1332686240726,1645.133366678686
191,COMP_M,8,8_1,8_(0-1),37,38,8,4,8_0,41.385117493472585,1648.1467623771798,1689.5318798706523,1642.9718545985495,1648.1467623771798
140,COMP_M,6,6_1,6_(0-1),31,32,9,8,6_0,23.39354187689203,1651.772422459371,1675.165964336263,1636.7723440134912,1651.772422459371
169,COMP_M,0,0_3,0_(2-3),14,15,8,9,0_2,44.804384485666105,1657.146824328473,1701.9512088141391,1642.1466473402731,1657.146824328473
129,COMP_M,6,6_3,6_(2-3),33,34,7,7,6_2,64.96338383838383,1659.0304164828667,1723.9938003212505,1659.0304164828667,1659.0304164828667
162,COMP_M,4,4_3,4_(2-3),26,27,3,2,4_2,96.06518010291595,1659.2342638093728,1755.2994439122888,1652.234230126226,1659.2342638093728
181,COMP_M,0,0_1,0_(0-1),12,13,7,9,0_0,37.804384485666105,1666.3259736135974,1704.1303580992635,1648.3258758474908,1666.3259736135974
192,COMP_M,9,9_1,9_(0-1),40,41,7,4,9_0,68.85509138381201,1667.337277504321,1736.192368888133,1661.3372281540144,1667.337277504321
182,COMP_M,1,1_1,1_(0-1),16,17,3,5,1_0,23.90087145969499,1669.034238138381,1692.935109598076,1658.2664563969984,1667.2665544516117
172,COMP_M,2,2_2,2_(1-2),20,21,9,8,2_1,57.89909182643794,1674.148628222511,1732.047720048949,1659.148483818311,1674.148628222511
183,COMP_M,1,1_2,1_(1-2),17,18,5,6,1_1,24.160398230088497,1679.1487102566978,1703.3091084867863,1669.034238138381,1679.1487102566978
140,COMP_M,6,6_2,6_(1-2),32,33,8,7,6_1,41.68055555555556,1684.1660497974628,1725.8466053530185,1675.165964336263,1684.1660497974628
186,COMP_M,4,4_1,4_(0-1),24,25,2,2,4_0,100.33962264150944,1686.614220688009,1786.9538433295183,1681.5198810653683,1681.5198810653683
190,COMP_M,7,7_1,7_(0-1),35,36,1,4,7_0,32.80417754569191,1691.954075196365,1724.7582527420568,1680.9539261928985,1691.954075196365
174,COMP_M,4,4_2,4_(1-2),25,26,2,3,4_1,58.959606986899566,1693.6142457808357,1752.5738527677354,1686.614220688009,1693.6142457808357
187,COMP_M,5,5_2,5_(1-2),29,30,8,9,5_1,39.305227655986506,1694.715523346675,1734.0207510026614,1679.7154389505552,1694.715523346675
199,COMP_M,5,5_0,M.USER.APP.5,6,28,8,8,None,21.314833501513622,1700,1721.3148335015137,1700.0,1700.0
185,COMP_M,3,3_1,3_(0-1),22,23,9,7,3_0,62.09722222222222,1701.6747413435105,1763.7719635657327,1683.6746706445506,1701.6747413435105
191,COMP_M,8,8_2,8_(1-2),38,39,4,9,8_1,90.44856661045532,1702.7155809902083,1793.1641476006637,1689.5318798706523,1702.7155809902083
182,COMP_M,1,1_2,1_(1-2),17,18,5,6,1_1,24.160398230088497,1703.3091084867863,1727.4695067168748,1692.935109598076,1700.9352397669961
152,COMP_M,6,6_0,M.USER.APP.6,7,31,9,9,None,66.81618887015178,1703.588532883643,1770.4047217537948,1300.0,1300.0
204,COMP_M,9,9_0,M.USER.APP.9,11,40,8,7,None,52.33712121212121,1709.0001069418931,1761.3372281540144,1700.0,1709.0001069418931
203,COMP_M,8,8_0,M.USER.APP.8,10,37,7,8,None,33.971745711402626,1709.0001088871468,1742.9718545985495,1700.0,1709.0001088871468
180,COMP_M,9,9_3,9_(2-3),42,43,2,3,9_2,36.907205240174676,1709.0277841280167,1745.9349893681915,1702.0277321525634,1709.0277841280167
195,COMP_M,1,1_0,M.USER.APP.1,2,16,7,3,None,22.133187772925766,1714.0000808511468,1736.1332686240726,1700.0,1714.0000808511468
202,COMP_M,7,7_0,M.USER.APP.7,9,35,8,1,None,63.95378151260504,1717.0001446802935,1780.9539261928985,1700.0,1717.0001446802935
193,COMP_M,0,0_0,M.USER.APP.0,0,12,9,7,None,30.325757575757574,1718.0001182717333,1748.3258758474908,1700.0,1718.0001182717333
141,COMP_M,6,6_1,6_(0-1),31,32,9,8,6_0,23.39354187689203,1718.5886113295228,1741.9821532064148,1703.588532883643,1718.5886113295228
184,COMP_M,2,2_1,2_(0-1),19,20,9,9,2_0,39.8752107925801,1719.273273025731,1759.148483818311,1719.273273025731,1719.273273025731
199,COMP_M,5,5_1,5_(0-1),28,29,8,8,5_0,58.40060544904137,1721.3148335015137,1779.7154389505552,1721.3148335015137,1721.3148335015137
198,COMP_M,4,4_0,M.USER.APP.4,5,24,9,2,None,59.519725557461406,1722.0001555079068,1781.5198810653683,1700.0,1722.0001555079068
140,COMP_M,6,6_3,6_(2-3),33,34,7,7,6_2,64.96338383838383,1725.8466053530185,1790.8099891914023,1725.8466053530185,1725.8466053530185
181,COMP_M,0,0_2,0_(1-2),13,14,9,8,0_1,23.01614530776993,1726.5887029655094,1749.6048482732792,1704.1303580992635,1726.5887029655094
196,COMP_M,2,2_0,M.USER.APP.2,3,19,7,9,None,91.27318718381113,1728.0000858419198,1819.273273025731,1700.0,1728.0000858419198
194,COMP_M,1,1_0,M.USER.APP.1,1,16,8,3,None,22.133187772925766,1736.1332686240726,1758.2664563969984,1700.0,1716.02782455359
197,COMP_M,3,3_0,M.USER.APP.3,4,22,7,9,None,45.674536256323776,1738.0001343882268,1783.6746706445506,1700.0,1738.0001343882268
192,COMP_M,9,9_2,9_(1-2),41,42,4,2,9_1,63.83533447684391,1738.1923976757196,1802.0277321525634,1736.192368888133,1738.1923976757196
195,COMP_M,1,1_1,1_(0-1),16,17,3,5,1_0,23.90087145969499,1745.133366678686,1769.034238138381,1736.1332686240726,1745.133366678686
203,COMP_M,8,8_1,8_(0-1),37,38,8,4,8_0,41.385117493472585,1747.9822519778547,1789.3673694713273,1742.9718545985495,1747.9822519778547
141,COMP_M,6,6_2,6_(1-2),32,33,8,7,6_1,41.68055555555556,1750.9822386676146,1792.6627942231703,1741.9821532064148,1750.9822386676146
174,COMP_M,4,4_3,4_(2-3),26,27,3,2,4_2,96.06518010291595,1759.5738864508821,1855.639066553798,1752.5738527677354,1759.5738864508821
181,COMP_M,0,0_3,0_(2-3),14,15,8,9,0_2,44.804384485666105,1764.605025261479,1809.4094097471452,1749.6048482732792,1764.605025261479
193,COMP_M,0,0_1,0_(0-1),12,13,7,9,0_0,37.804384485666105,1766.3259736135974,1804.1303580992635,1748.3258758474908,1766.3259736135974
204,COMP_M,9,9_1,9_(0-1),40,41,7,4,9_0,68.85509138381201,1767.337277504321,1836.192368888133,1761.3372281540144,1767.337277504321
194,COMP_M,1,1_1,1_(0-1),16,17,3,5,1_0,23.90087145969499,1769.034238138381,1792.935109598076,1758.2664563969984,1767.2665544516117
153,COMP_M,6,6_0,M.USER.APP.6,8,31,7,9,None,66.81618887015178,1770.4047217537948,1837.2209106239466,1300.0,1348.00021072392
184,COMP_M,2,2_2,2_(1-2),20,21,9,8,2_1,57.89909182643794,1774.148628222511,1832.047720048949,1759.148483818311,1774.148628222511
195,COMP_M,1,1_2,1_(1-2),17,18,5,6,1_1,24.160398230088497,1779.1487102566978,1803.3091084867863,1769.034238138381,1779.1487102566978
152,COMP_M,6,6_1,6_(0-1),31,32,9,8,6_0,23.39354187689203,1785.4048001996746,1808.7983420765665,1770.4047217537948,1785.4048001996746
198,COMP_M,4,4_1,4_(0-1),24,25,2,2,4_0,100.33962264150944,1786.9538433295183,1887.2934659710277,1781.5198810653683,1781.5198810653683
202,COMP_M,7,7_1,7_(0-1),35,36,1,4,7_0,32.80417754569191,1791.954075196365,1824.7582527420568,1780.9539261928985,1791.954075196365
141,COMP_M,6,6_3,6_(2-3),33,34,7,7,6_2,64.96338383838383,1792.6627942231703,1857.6261780615541,1792.6627942231703,1792.6627942231703
186,COMP_M,4,4_2,4_(1-2),25,26,2,3,4_1,58.959606986899566,1793.953868422345,1852.9134754092447,1786.9538433295183,1793.953868422345
199,COMP_M,5,5_2,5_(1-2),29,30,8,9,5_1,39.305227655986506,1794.715523346675,1834.0207510026614,1779.7154389505552,1794.715523346675
211,COMP_M,5,5_0,M.USER.APP.5,6,28,8,8,None,21.314833501513622,1800,1821.3148335015137,1800.0,1800.0
197,COMP_M,3,3_1,3_(0-1),22,23,9,7,3_0,62.09722222222222,1801.6747413435105,1863.7719635657327,1783.6746706445506,1801.6747413435105
203,COMP_M,8,8_2,8_(1-2),38,39,4,9,8_1,90.44856661045532,1802.7155809902083,1893.1641476006637,1789.3673694713273,1802.7155809902083
194,COMP_M,1,1_2,1_(1-2),17,18,5,6,1_1,24.160398230088497,1803.3091084867863,1827.4695067168748,1792.935109598076,1800.9352397669961
216,COMP_M,9,9_0,M.USER.APP.9,11,40,8,7,None,52.33712121212121,1809.0001069418931,1861.3372281540144,1800.0,1809.0001069418931
215,COMP_M,8,8_0,M.USER.APP.8,10,37,7,8,None,33.971745711402626,1809.0001088871468,1842.9718545985495,1800.0,1809.0001088871468
192,COMP_M,9,9_3,9_(2-3),42,43,2,3,9_2,36.907205240174676,1809.0277841280167,1845.9349893681915,1802.0277321525634,1809.0277841280167
207,COMP_M,1,1_0,M.USER.APP.1,2,16,7,3,None,22.133187772925766,1814.0000808511468,1836.1332686240726,1800.0,1814.0000808511468
214,COMP_M,7,7_0,M.USER.APP.7,9,35,8,1,None,63.95378151260504,1817.0001446802935,1880.9539261928985,1800.0,1817.0001446802935
152,COMP_M,6,6_2,6_(1-2),32,33,8,7,6_1,41.68055555555556,1817.7984275377664,1859.478983093322,1808.7983420765665,1817.7984275377664
205,COMP_M,0,0_0,M.USER.APP.0,0,12,9,7,None,30.325757575757574,1818.0001182717333,1848.3258758474908,1800.0,1818.0001182717333
193,COMP_M,0,0_2,0_(1-2),13,14,9,8,0_1,23.01614530776993,1819.1305020325033,1842.1466473402731,1804.1303580992635,1819.1305020325033
196,COMP_M,2,2_1,2_(0-1),19,20,9,9,2_0,39.8752107925801,1819.273273025731,1859.148483818311,1819.273273025731,1819.273273025731
211,COMP_M,5,5_1,5_(0-1),28,29,8,8,5_0,58.40060544904137,1821.3148335015137,1879.7154389505552,1821.3148335015137,1821.3148335015137
210,COMP_M,4,4_0,M.USER.APP.4,5,24,9,2,None,59.519725557461406,1822.0001555079068,1881.5198810653683,1800.0,1822.0001555079068
208,COMP_M,2,2_0,M.USER.APP.2,3,19,7,9,None,91.27318718381113,1828.0000858419198,1919.273273025731,1800.0,1828.0000858419198
206,COMP_M,1,1_0,M.USER.APP.1,1,16,8,3,None,22.133187772925766,1836.1332686240726,1858.2664563969984,1800.0,1816.02782455359
164,COMP_M,6,6_0,M.USER.APP.6,7,31,9,9,None,66.81618887015178,1837.2209106239466,1904.0370994940984,1400.0,1400.0
209,COMP_M,3,3_0,M.USER.APP.3,4,22,7,9,None,45.674536256323776,1838.0001343882268,1883.6746706445506,1800.0,1838.0001343882268
204,COMP_M,9,9_2,9_(1-2),41,42,4,2,9_1,63.83533447684391,1838.1923976757196,1902.0277321525634,1836.192368888133,1838.1923976757196
207,COMP_M,1,1_1,1_(0-1),16,17,3,5,1_0,23.90087145969499,1845.133366678686,1869.034238138381,1836.1332686240726,1845.133366678686
215,COMP_M,8,8_1,8_(0-1),37,38,8,4,8_0,41.385117493472585,1848.1467623771798,1889.5318798706523,1842.9718545985495,1848.1467623771798
153,COMP_M,6,6_1,6_(0-1),31,32,9,8,6_0,23.39354187689203,1852.2209890698264,1875.6145309467183,1837.2209106239466,1852.2209890698264
193,COMP_M,0,0_3,0_(2-3),14,15,8,9,0_2,44.804384485666105,1857.146824328473,1901.9512088141391,1842.1466473402731,1857.146824328473
152,COMP_M,6,6_3,6_(2-3),33,34,7,7,6_2,64.96338383838383,1859.478983093322,1924.442366931706,1859.478983093322,1859.478983093322
186,COMP_M,4,4_3,4_(2-3),26,27,3,2,4_2,96.06518010291595,1859.9135090923915,1955.9786891953074,1852.9134754092447,1859.9135090923915
205,COMP_M,0,0_1,0_(0-1),12,13,7,9,0_0,37.804384485666105,1866.3259736135974,1904.1303580992635,1848.3258758474908,1866.3259736135974
216,COMP_M,9,9_1,9_(0-1),40,41,7,4,9_0,68.85509138381201,1867.337277504321,1936.192368888133,1861.3372281540144,1867.337277504321
206,COMP_M,1,1_1,1_(0-1),16,17,3,5,1_0,23.90087145969499,1869.034238138381,1892.935109598076,1858.2664563969984,1867.2665544516117
196,COMP_M,2,2_2,2_(1-2),20,21,9,8,2_1,57.89909182643794,1874.148628222511,1932.047720048949,1859.148483818311,1874.148628222511
207,COMP_M,1,1_2,1_(1-2),17,18,5,6,1_1,24.160398230088497,1879.1487102566978,1903.3091084867863,1869.034238138381,1879.1487102566978
153,COMP_M,6,6_2,6_(1-2),32,33,8,7,6_1,41.68055555555556,1884.6146164079182,1926.2951719634739,1875.6145309467183,1884.6146164079182
210,COMP_M,4,4_1,4_(0-1),24,25,2,2,4_0,100.33962264150944,1887.2934659710277,1987.633088612537,1881.5198810653683,1881.5198810653683
214,COMP_M,7,7_1,7_(0-1),35,36,1,4,7_0,32.80417754569191,1891.954075196365,1924.7582527420568,1880.9539261928985,1891.954075196365
198,COMP_M,4,4_2,4_(1-2),25,26,2,3,4_1,58.959606986899566,1894.2934910638544,1953.253098050754,1887.2934659710277,1894.2934910638544
211,COMP_M,5,5_2,5_(1-2),29,30,8,9,5_1,39.305227655986506,1894.715523346675,1934.0207510026614,1879.7154389505552,1894.715523346675
223,COMP_M,5,5_0,M.USER.APP.5,6,28,8,8,None,21.314833501513622,1900,1921.3148335015137,1900.0,1900.0
209,COMP_M,3,3_1,3_(0-1),22,23,9,7,3_0,62.09722222222222,1901.6747413435105,1963.7719635657327,1883.6746706445506,1901.6747413435105
215,COMP_M,8,8_2,8_(1-2),38,39,4,9,8_1,90.44856661045532,1902.7155809902083,1993.1641476006637,1889.5318798706523,1902.7155809902083
206,COMP_M,1,1_2,1_(1-2),17,18,5,6,1_1,24.160398230088497,1903.3091084867863,1927.4695067168748,1892.935109598076,1900.9352397669961
165,COMP_M,6,6_0,M.USER.APP.6,8,31,7,9,None,66.81618887015178,1904.0370994940984,1970.8532883642501,1400.0,1448.00021072392
228,COMP_M,9,9_0,M.USER.APP.9,11,40,8,7,None,52.33712121212121,1909.0001069418931,1961.3372281540144,1900.0,1909.0001069418931
227,COMP_M,8,8_0,M.USER.APP.8,10,37,7,8,None,33.971745711402626,1909.0001088871468,1942.9718545985495,1900.0,1909.0001088871468
204,COMP_M,9,9_3,9_(2-3),42,43,2,3,9_2,36.907205240174676,1909.0277841280167,1945.9349893681915,1902.0277321525634,1909.0277841280167
219,COMP_M,1,1_0,M.USER.APP.1,2,16,7,3,None,22.133187772925766,1914.0000808511468,1936.1332686240726,1900.0,1914.0000808511468
226,COMP_M,7,7_0,M.USER.APP.7,9,35,8,1,None,63.95378151260504,1917.0001446802935,1980.9539261928985,1900.0,1917.0001446802935
217,COMP_M,0,0_0,M.USER.APP.0,0,12,9,7,None,30.325757575757574,1918.0001182717333,1948.3258758474908,1900.0,1918.0001182717333
164,COMP_M,6,6_1,6_(0-1),31,32,9,8,6_0,23.39354187689203,1919.0371779399782,1942.4307198168701,1904.0370994940984,1919.0371779399782
208,COMP_M,2,2_1,2_(0-1),19,20,9,9,2_0,39.8752107925801,1919.273273025731,1959.148483818311,1919.273273025731,1919.273273025731
223,COMP_M,5,5_1,5_(0-1),28,29,8,8,5_0,58.40060544904137,1921.3148335015137,1979.7154389505552,1921.3148335015137,1921.3148335015137
222,COMP_M,4,4_0,M.USER.APP.4,5,24,9,2,None,59.519725557461406,1922.0001555079068,1981.5198810653683,1900.0,1922.0001555079068
153,COMP_M,6,6_3,6_(2-3),33,34,7,7,6_2,64.96338383838383,1926.2951719634739,1991.2585558018577,1926.2951719634739,1926.2951719634739
205,COMP_M,0,0_2,0_(1-2),13,14,9,8,0_1,23.01614530776993,1927.0372695759647,1950.0534148837346,1904.1303580992635,1927.0372695759647
220,COMP_M,2,2_0,M.USER.APP.2,3,19,7,9,None,91.27318718381113,1928.0000858419198,2019.273273025731,1900.0,1928.0000858419198
218,COMP_M,1,1_0,M.USER.APP.1,1,16,8,3,None,22.133187772925766,1936.1332686240726,1958.2664563969984,1900.0,1916.02782455359
221,COMP_M,3,3_0,M.USER.APP.3,4,22,7,9,None,45.674536256323776,1938.0001343882268,1983.6746706445506,1900.0,1938.0001343882268
216,COMP_M,9,9_2,9_(1-2),41,42,4,2,9_1,63.83533447684391,1938.1923976757196,2002.0277321525634,1936.192368888133,1938.1923976757196
219,COMP_M,1,1_1,1_(0-1),16,17,3,5,1_0,23.90087145969499,1945.133366678686,1969.034238138381,1936.1332686240726,1945.133366678686
227,COMP_M,8,8_1,8_(0-1),37,38,8,4,8_0,41.385117493472585,1948.43081858831,1989.8159360817826,1942.9718545985495,1948.43081858831
164,COMP_M,6,6_2,6_(1-2),32,33,8,7,6_1,41.68055555555556,1951.43080527807,1993.1113608336257,1942.4307198168701,1951.43080527807
198,COMP_M,4,4_3,4_(2-3),26,27,3,2,4_2,96.06518010291595,1960.2531317339008,2056.3183118368165,1953.253098050754,1960.2531317339008
205,COMP_M,0,0_3,0_(2-3),14,15,8,9,0_2,44.804384485666105,1965.0535918719345,2009.8579763576006,1950.0534148837346,1965.0535918719345
217,COMP_M,0,0_1,0_(0-1),12,13,7,9,0_0,37.804384485666105,1966.3259736135974,2004.1303580992635,1948.3258758474908,1966.3259736135974
228,COMP_M,9,9_1,9_(0-1),40,41,7,4,9_0,68.85509138381201,1967.337277504321,2036.192368888133,1961.3372281540144,1967.337277504321
218,COMP_M,1,1_1,1_(0-1),16,17,3,5,1_0,23.90087145969499,1969.034238138381,1992.935109598076,1958.2664563969984,1967.2665544516117
176,COMP_M,6,6_0,M.USER.APP.6,7,31,9,9,None,66.81618887015178,1970.8532883642501,2037.669477234402,1500.0,1500.0
208,COMP_M,2,2_2,2_(1-2),20,21,9,8,2_1,57.89909182643794,1974.148628222511,2032.047720048949,1959.148483818311,1974.148628222511
219,COMP_M,1,1_2,1_(1-2),17,18,5,6,1_1,24.160398230088497,1979.1487102566978,2003.3091084867863,1969.034238138381,1979.1487102566978
165,COMP_M,6,6_1,6_(0-1),31,32,9,8,6_0,23.39354187689203,1985.85336681013,2009.246908687022,1970.8532883642501,1985.85336681013
222,COMP_M,4,4_1,4_(0-1),24,25,2,2,4_0,100.33962264150944,1987.633088612537,2087.9727112540463,1981.5198810653683,1981.5198810653683
226,COMP_M,7,7_1,7_(0-1),35,36,1,4,7_0,32.80417754569191,1991.954075196365,2024.7582527420568,1980.9539261928985,1991.954075196365
164,COMP_M,6,6_3,6_(2-3),33,34,7,7,6_2,64.96338383838383,1993.1113608336257,2058.0747446720097,1993.1113608336257,1993.1113608336257
210,COMP_M,4,4_2,4_(1-2),25,26,2,3,4_1,58.959606986899566,1994.6331137053637,2053.5927206922634,1987.633088612537,1994.6331137053637
223,COMP_M,5,5_2,5_(1-2),29,30,8,9,5_1,39.305227655986506,1994.715523346675,2034.0207510026614,1979.7154389505552,1994.715523346675
235,COMP_M,5,5_0,M.USER.APP.5,6,28,8,8,None,21.314833501513622,2000,2021.3148335015137,2000.0,2000.0
221,COMP_M,3,3_1,3_(0-1),22,23,9,7,3_0,62.09722222222222,2001.6747413435105,2063.7719635657327,1983.6746706445506,2001.6747413435105
227,COMP_M,8,8_2,8_(1-2),38,39,4,9,8_1,90.44856661045532,2002.7155809902083,2093.1641476006635,1989.8159360817826,2002.7155809902083
218,COMP_M,1,1_2,1_(1-2),17,18,5,6,1_1,24.160398230088497,2003.3091084867863,2027.4695067168748,1992.935109598076,2000.9352397669961
240,COMP_M,9,9_0,M.USER.APP.9,11,40,8,7,None,52.33712121212121,2009.0001069418931,2061.337228154014,2000.0,2009.0001069418931
239,COMP_M,8,8_0,M.USER.APP.8,10,37,7,8,None,33.971745711402626,2009.0001088871468,2042.9718545985495,2000.0,2009.0001088871468
216,COMP_M,9,9_3,9_(2-3),42,43,2,3,9_2,36.907205240174676,2009.0277841280167,2045.9349893681915,2002.0277321525634,2009.0277841280167
231,COMP_M,1,1_0,M.USER.APP.1,2,16,7,3,None,22.133187772925766,2014.0000808511468,2036.1332686240726,2000.0,2014.0000808511468
238,COMP_M,7,7_0,M.USER.APP.7,9,35,8,1,None,63.95378151260504,2017.0001446802935,2080.9539261928985,2000.0,2017.0001446802935
229,COMP_M,0,0_0,M.USER.APP.0,0,12,9,7,None,30.325757575757574,2018.0001182717333,2048.325875847491,2000.0,2018.0001182717333
165,COMP_M,6,6_2,6_(1-2),32,33,8,7,6_1,41.68055555555556,2018.2469941482218,2059.9275497037775,2009.246908687022,2018.2469941482218
217,COMP_M,0,0_2,0_(1-2),13,14,9,8,0_1,23.01614530776993,2019.1305020325033,2042.1466473402731,2004.1303580992635,2019.1305020325033
220,COMP_M,2,2_1,2_(0-1),19,20,9,9,2_0,39.8752107925801,2019.273273025731,2059.148483818311,2019.273273025731,2019.273273025731
235,COMP_M,5,5_1,5_(0-1),28,29,8,8,5_0,58.40060544904137,2021.3148335015137,2079.715438950555,2021.3148335015137,2021.3148335015137
234,COMP_M,4,4_0,M.USER.APP.4,5,24,9,2,None,59.519725557461406,2022.0001555079068,2081.5198810653683,2000.0,2022.0001555079068
232,COMP_M,2,2_0,M.USER.APP.2,3,19,7,9,None,91.27318718381113,2028.0000858419198,2119.2732730257308,2000.0,2028.0000858419198
230,COMP_M,1,1_0,M.USER.APP.1,1,16,8,3,None,22.133187772925766,2036.1332686240726,2058.2664563969984,2000.0,2016.02782455359
177,COMP_M,6,6_0,M.USER.APP.6,8,31,7,9,None,66.81618887015178,2037.669477234402,2104.4856661045537,1500.0,1548.00021072392
233,COMP_M,3,3_0,M.USER.APP.3,4,22,7,9,None,45.674536256323776,2038.0001343882268,2083.6746706445506,2000.0,2038.0001343882268
228,COMP_M,9,9_2,9_(1-2),41,42,4,2,9_1,63.83533447684391,2038.1923976757196,2102.0277321525637,2036.192368888133,2038.1923976757196
231,COMP_M,1,1_1,1_(0-1),16,17,3,5,1_0,23.90087145969499,2045.133366678686,2069.0342381383807,2036.1332686240726,2045.133366678686
239,COMP_M,8,8_1,8_(0-1),37,38,8,4,8_0,41.385117493472585,2048.1467623771796,2089.531879870652,2042.9718545985495,2048.1467623771796
176,COMP_M,6,6_1,6_(0-1),31,32,9,8,6_0,23.39354187689203,2052.669555680282,2076.063097557174,2037.669477234402,2052.669555680282
217,COMP_M,0,0_3,0_(2-3),14,15,8,9,0_2,44.804384485666105,2057.1468243284735,2101.9512088141396,2042.1466473402731,2057.1468243284735
165,COMP_M,6,6_3,6_(2-3),33,34,7,7,6_2,64.96338383838383,2059.9275497037775,2124.8909335421613,2059.9275497037775,2059.9275497037775
210,COMP_M,4,4_3,4_(2-3),26,27,3,2,4_2,96.06518010291595,2060.59275437541,2156.657934478326,2053.5927206922634,2060.59275437541
229,COMP_M,0,0_1,0_(0-1),12,13,7,9,0_0,37.804384485666105,2066.3259736135974,2104.1303580992635,2048.325875847491,2066.3259736135974
240,COMP_M,9,9_1,9_(0-1),40,41,7,4,9_0,68.85509138381201,2067.337277504321,2136.192368888133,2061.337228154014,2067.337277504321
230,COMP_M,1,1_1,1_(0-1),16,17,3,5,1_0,23.90087145969499,2069.0342381383807,2092.9351095980755,2058.2664563969984,2067.266554451612
220,COMP_M,2,2_2,2_(1-2),20,21,9,8,2_1,57.89909182643794,2074.148628222511,2132.047720048949,2059.148483818311,2074.148628222511
231,COMP_M,1,1_2,1_(1-2),17,18,5,6,1_1,24.160398230088497,2079.148710256697,2103.3091084867856,2069.0342381383807,2079.148710256697
176,COMP_M,6,6_2,6_(1-2),32,33,8,7,6_1,41.68055555555556,2085.063183018374,2126.7437385739295,2076.063097557174,2085.063183018374
234,COMP_M,4,4_1,4_(0-1),24,25,2,2,4_0,100.33962264150944,2087.9727112540463,2188.3123338955556,2081.5198810653683,2081.5198810653683
238,COMP_M,7,7_1,7_(0-1),35,36,1,4,7_0,32.80417754569191,2091.954075196365,2124.758252742057,2080.9539261928985,2091.954075196365
235,COMP_M,5,5_2,5_(1-2),29,30,8,9,5_1,39.305227655986506,2094.7155233466747,2134.020751002661,2079.715438950555,2094.7155233466747
222,COMP_M,4,4_2,4_(1-2),25,26,2,3,4_1,58.959606986899566,2094.972736346873,2153.932343333772,2087.9727112540463,2094.972736346873
247,COMP_M,5,5_0,M.USER.APP.5,6,28,8,8,None,21.314833501513622,2100,2121.3148335015135,2100.0,2100.0
233,COMP_M,3,3_1,3_(0-1),22,23,9,7,3_0,62.09722222222222,2101.674741343511,2163.771963565733,2083.6746706445506,2101.674741343511
239,COMP_M,8,8_2,8_(1-2),38,39,4,9,8_1,90.44856661045532,2102.715580990208,2193.164147600663,2089.531879870652,2102.715580990208
230,COMP_M,1,1_2,1_(1-2),17,18,5,6,1_1,24.160398230088497,2103.3091084867856,2127.469506716874,2092.9351095980755,2100.935239766995
188,COMP_M,6,6_0,M.USER.APP.6,7,31,9,9,None,66.81618887015178,2104.4856661045537,2171.3018549747053,1600.0,1600.0
252,COMP_M,9,9_0,M.USER.APP.9,11,40,8,7,None,52.33712121212121,2109.000106941893,2161.337228154014,2100.0,2109.000106941893
251,COMP_M,8,8_0,M.USER.APP.8,10,37,7,8,None,33.971745711402626,2109.000108887147,2142.9718545985493,2100.0,2109.000108887147
228,COMP_M,9,9_3,9_(2-3),42,43,2,3,9_2,36.907205240174676,2109.027784128017,2145.934989368192,2102.0277321525637,2109.027784128017
243,COMP_M,1,1_0,M.USER.APP.1,2,16,7,3,None,22.133187772925766,2114.000080851147,2136.1332686240726,2100.0,2114.000080851147
250,COMP_M,7,7_0,M.USER.APP.7,9,35,8,1,None,63.95378151260504,2117.0001446802926,2180.9539261928976,2100.0,2117.0001446802926
241,COMP_M,0,0_0,M.USER.APP.0,0,12,9,7,None,30.325757575757574,2118.0001182717333,2148.325875847491,2100.0,2118.0001182717333
229,COMP_M,0,0_2,0_(1-2),13,14,9,8,0_1,23.01614530776993,2119.130502032504,2142.146647340274,2104.1303580992635,2119.130502032504
232,COMP_M,2,2_1,2_(0-1),19,20,9,9,2_0,39.8752107925801,2119.2732730257308,2159.148483818311,2119.2732730257308,2119.2732730257308
247,COMP_M,5,5_1,5_(0-1),28,29,8,8,5_0,58.40060544904137,2121.3148335015135,2179.715438950555,2121.3148335015135,2121.3148335015135
246,COMP_M,4,4_0,M.USER.APP.4,5,24,9,2,None,59.519725557461406,2122.000155507906,2181.5198810653674,2100.0,2122.000155507906
176,COMP_M,6,6_3,6_(2-3),33,34,7,7,6_2,64.96338383838383,2126.7437385739295,2191.7071224123133,2126.7437385739295,2126.7437385739295
