id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception 
1229,COMP_M,7,7_2,7_(1-2),60,61,4,4,7_1,55.935108153078204,3541.058491106359,3596.993599259437,3541.058491106359,3541.058491106359
1259,COMP_M,0,0_1,0_(0-1),37,38,1,1,0_0,35.110344827586204,3541.7666982209203,3576.8770430485065,3541.7666982209203,3541.7666982209203
1233,COMP_M,11,11_3,11_(2-3),75,76,0,0,11_2,54.5708762886598,3543.5038907217545,3598.0747670104142,3543.5038907217545,3543.5038907217545
833,COMP_M,17,17_2,17_(1-2),93,94,2,5,17_1,78.43511450381679,3544.2009061559957,3622.6360206598124,3542.2008540685024,3544.2009061559957
1272,COMP_M,13,13_0,M.USER.APP.13,13,80,8,5,None,64.7267175572519,3546.0002667711733,3610.7269843284253,3500.0,3546.0002667711733
682,COMP_M,14,14_3,14_(2-3),84,85,2,2,14_2,49.03097893432466,3546.6741476097895,3595.705126544114,3546.6741476097895,3546.6741476097895
1014,COMP_M,14,14_2,14_(1-2),83,84,2,2,14_1,69.58488228004957,3549.047133979059,3618.6320162591082,3549.047133979059,3549.047133979059
1231,COMP_M,9,9_3,9_(2-3),67,68,8,8,9_2,34.99899699097292,3557.491673097083,3592.490670088056,3557.491673097083,3557.491673097083
1228,COMP_M,6,6_2,6_(1-2),56,57,4,4,6_1,79.48585690515807,3557.7854180801182,3637.2712749852762,3557.7854180801182,3557.7854180801182
868,COMP_M,15,15_0,M.USER.APP.15,16,86,4,0,None,56.03221649484536,3560.014295004221,3616.046511499066,2400.0,3560.014295004221
1234,COMP_M,12,12_2,12_(1-2),78,79,3,0,12_1,33.79639175257732,3560.2856529567166,3594.0820447092938,3555.2856011827434,3560.2856529567166
1269,COMP_M,10,10_2,10_(1-2),70,71,8,8,10_1,51.80842527582748,3561.5376128385155,3613.346038114343,3561.5376128385155,3561.5376128385155
1270,COMP_M,11,11_1,11_(0-1),73,74,0,0,11_0,51.51546391752577,3562.3647154640225,3613.8801793815483,3562.3647154640225,3562.3647154640225
1263,COMP_M,4,4_1,4_(0-1),50,51,6,6,4_0,63.73972602739726,3567.617867886524,3631.3575939139214,3567.617867886524,3567.617867886524
1268,COMP_M,9,9_1,9_(0-1),65,66,8,8,9_0,31.60381143430291,3568.215845614636,3599.8196570489386,3568.215845614636,3568.215845614636
1261,COMP_M,2,2_1,2_(0-1),42,43,1,6,2_0,37.195516811955166,3569.5092634682187,3606.704780280174,3566.509226447872,3569.5092634682187
719,COMP_M,14,14_0,M.USER.APP.14,15,82,4,2,None,71.95786864931847,3569.9777411661717,3641.9356098154904,2000.0,2956.01179343581
1051,COMP_M,14,14_1,14_(0-1),82,83,2,2,14_0,51.0272614622057,3569.9777411661717,3621.0050026283775,3569.9777411661717,3569.9777411661717
1241,COMP_M,18,18_3,18_(2-3),97,98,7,7,18_2,43.888777555110224,3575.371515083803,3619.260292638913,3575.371515083803,3575.371515083803
870,COMP_M,17,17_0,M.USER.APP.17,18,92,4,2,None,63.88723667905824,3576.014362099501,3639.901598778559,2400.0,3576.014362099501
1259,COMP_M,0,0_2,0_(1-2),38,39,1,1,0_1,56.39885057471265,3576.8770430485065,3633.275893623219,3576.8770430485065,3576.8770430485065
1278,COMP_M,18,18_1,18_(0-1),95,96,7,7,18_0,48.109218436873746,3577.8758867664596,3625.985105203333,3577.8758867664596,3577.8758867664596
1224,COMP_M,2,2_3,2_(2-3),44,45,1,6,2_2,27.580323785803238,3578.1865614559115,3605.7668852417146,3575.1865252506714,3578.1865614559115
1262,COMP_M,3,3_1,3_(0-1),46,47,6,6,3_0,40.24906600249066,3582.8843288531884,3623.133394855679,3582.8843288531884,3582.8843288531884
873,COMP_M,20,20_0,M.USER.APP.20,21,101,4,9,None,36.316989737742304,3589.0144221833007,3625.331411921043,2400.0,3589.0144221833007
1264,COMP_M,5,5_1,5_(0-1),53,54,4,4,5_0,38.09317803660566,3589.466093785002,3627.559271821608,3589.466093785002,3589.466093785002
1225,COMP_M,3,3_3,3_(2-3),48,49,6,6,3_2,67.6799501867995,3592.553071069876,3660.2330212566753,3592.553071069876,3592.553071069876
1271,COMP_M,12,12_1,12_(0-1),77,78,0,3,12_0,62.262272089761574,3593.023329092982,3655.2856011827434,3588.0233071569687,3593.023329092982
874,COMP_M,21,21_0,M.USER.APP.21,22,103,4,9,None,58.7594070695553,3599.0144838408337,3657.773890910389,2400.0,3599.0144838408337
1276,COMP_M,16,16_1,16_(0-1),90,91,5,2,16_0,26.98636926889715,3599.1178199670417,3626.104189235939,3597.1177715752683,3599.1178199670417
1268,COMP_M,9,9_2,9_(1-2),66,67,8,8,9_1,57.672016048144435,3599.8196570489386,3657.491673097083,3599.8196570489386,3599.8196570489386
1304,COMP_M,8,8_0,M.USER.APP.8,8,63,4,4,None,49.38768718801997,3600,3649.3876871880198,3600.0,3600.0
1306,COMP_M,10,10_0,M.USER.APP.10,10,69,8,8,None,36.46740220661986,3600,3636.4674022066197,3600.0,3600.0
1265,COMP_M,6,6_1,6_(0-1),55,56,4,4,6_0,56.17970049916806,3601.60571758095,3657.7854180801182,3601.60571758095,3601.60571758095
831,COMP_M,15,15_3,15_(2-3),88,89,3,3,15_2,70.81346423562412,3601.8776145093116,3672.6910787449356,3601.8776145093116,3601.8776145093116
1266,COMP_M,7,7_1,7_(0-1),59,60,4,4,7_0,38.57404326123128,3602.4844478451273,3641.058491106359,3602.4844478451273,3602.4844478451273
1296,COMP_M,0,0_0,M.USER.APP.0,0,37,4,1,None,35.766666666666666,3606.0000315542534,3641.7666982209203,3600.0,3606.0000315542534
1307,COMP_M,11,11_0,M.USER.APP.11,11,73,8,0,None,55.36469072164948,3607.000024742373,3662.3647154640225,3600.0,3607.000024742373
1298,COMP_M,2,2_0,M.USER.APP.2,2,42,8,1,None,59.50919540229885,3607.0000310455735,3666.509226447872,3600.0,3607.0000310455735
1302,COMP_M,6,6_0,M.USER.APP.6,6,55,6,4,None,92.60565723793677,3609.0000603430135,3701.60571758095,3600.0,3609.0000603430135
1272,COMP_M,13,13_1,13_(0-1),80,81,5,5,13_0,79.92366412213741,3610.7269843284253,3690.6506484505626,3610.7269843284253,3610.7269843284253
1297,COMP_M,1,1_0,M.USER.APP.1,1,40,4,1,None,24.075862068965517,3612.0000749569867,3636.075937025952,3600.0,3612.0000749569867
1308,COMP_M,12,12_0,M.USER.APP.12,12,77,6,0,None,75.02319587628865,3613.00011128068,3688.0233071569687,3600.0,3613.00011128068
1269,COMP_M,10,10_3,10_(2-3),71,72,8,8,10_2,53.98996990972919,3613.346038114343,3667.3360080240723,3613.346038114343,3613.346038114343
1279,COMP_M,19,19_1,19_(0-1),99,100,3,9,19_0,25.819840364880275,3613.705685230215,3639.525525595095,3599.705589737122,3613.705685230215
1270,COMP_M,11,11_2,11_(1-2),74,75,0,0,11_1,29.623711340206185,3613.8801793815483,3643.5038907217545,3613.8801793815483,3613.8801793815483
1299,COMP_M,3,3_0,M.USER.APP.3,3,46,8,6,None,65.88418430884184,3617.0001445443468,3682.8843288531884,3600.0,3617.0001445443468
1014,COMP_M,14,14_3,14_(2-3),84,85,2,2,14_2,49.03097893432466,3618.6320162591082,3667.662995193433,3618.6320162591082,3618.6320162591082
25,COMP_M,23,23_0,M.USER.APP.23,24,108,4,10,None,3.7192,3620.0003315570157,3623.7195315570157,100.0,3620.0003315570157
1300,COMP_M,4,4_0,M.USER.APP.4,4,50,4,6,None,46.61768368617684,3621.000184200347,3667.617867886524,3600.0,3621.000184200347
1261,COMP_M,2,2_2,2_(1-2),43,44,6,1,2_1,54.186206896551724,3621.00031835412,3675.1865252506714,3606.704780280174,3621.00031835412
1051,COMP_M,14,14_2,14_(1-2),83,84,2,2,14_1,69.58488228004957,3621.0050026283775,3690.589884908427,3621.0050026283775,3621.0050026283775
868,COMP_M,15,15_1,15_(0-1),86,87,0,3,15_0,47.16129032258065,3621.046538248933,3668.2078285715133,3616.046511499066,3621.046538248933
1262,COMP_M,3,3_2,3_(1-2),47,48,6,6,3_1,69.41967621419676,3623.133394855679,3692.553071069876,3623.133394855679,3623.133394855679
25,COMP_M,23,23_1,23_(0-1),108,109,10,10,23_0,2.0237,3623.7195315570157,3625.743231557016,3623.7195315570157,3623.7195315570157
873,COMP_M,20,20_1,20_(0-1),101,102,9,9,20_0,53.592930444697835,3625.331411921043,3678.924342365741,3625.331411921043,3625.331411921043
25,COMP_M,23,23_2,23_(1-2),109,110,10,10,23_1,4.2702,3625.743231557016,3630.013431557016,3625.743231557016,3625.743231557016
1278,COMP_M,18,18_2,18_(1-2),96,97,7,7,18_1,44.37274549098196,3625.985105203333,3670.357850694315,3625.985105203333,3625.985105203333
1301,COMP_M,5,5_0,M.USER.APP.5,5,53,8,4,None,62.465890183028286,3627.0002036019737,3689.466093785002,3600.0,3627.0002036019737
25,COMP_M,23,23_3,23_(2-3),110,111,10,10,23_2,4.7868,3630.013431557016,3634.8002315570156,3630.013431557016,3630.013431557016
1315,COMP_M,18,18_0,M.USER.APP.18,19,95,8,7,None,46.875751503006015,3631.0001352634536,3677.8758867664596,3600.0,3631.0001352634536
1305,COMP_M,9,9_0,M.USER.APP.9,9,65,4,8,None,37.21564694082247,3631.0001986738134,3668.215845614636,3600.0,3631.0001986738134
1316,COMP_M,19,19_0,M.USER.APP.19,20,99,8,3,None,66.7054698457223,3633.0001198913997,3699.705589737122,3600.0,3633.0001198913997
1303,COMP_M,7,7_0,M.USER.APP.7,7,59,8,4,None,68.48419301164725,3634.00025483348,3702.4844478451273,3600.0,3634.00025483348
1297,COMP_M,1,1_1,1_(0-1),40,41,1,1,1_0,63.701149425287355,3636.075937025952,3699.7770864512395,3636.075937025952,3636.075937025952
1263,COMP_M,4,4_2,4_(1-2),51,52,6,5,4_1,68.82900763358779,3636.3576188376283,3705.186626471216,3631.3575939139214,3636.3576188376283
1306,COMP_M,10,10_1,10_(0-1),69,70,8,8,10_0,25.070210631895687,3636.4674022066197,3661.5376128385155,3636.4674022066197,3636.4674022066197
1228,COMP_M,6,6_3,6_(2-3),57,58,4,4,6_2,96.82529118136439,3637.2712749852762,3734.0965661666405,3637.2712749852762,3637.2712749852762
1313,COMP_M,16,16_0,M.USER.APP.16,17,90,4,5,None,59.117557251908394,3638.00021432336,3697.1177715752683,3600.0,3638.00021432336
870,COMP_M,17,17_1,17_(0-1),92,93,2,2,17_0,52.2998760842627,3639.901598778559,3692.201474862822,3639.901598778559,3639.901598778559
1266,COMP_M,7,7_2,7_(1-2),60,61,4,4,7_1,55.935108153078204,3641.058491106359,3696.993599259437,3641.058491106359,3641.058491106359
1296,COMP_M,0,0_1,0_(0-1),37,38,1,1,0_0,35.110344827586204,3641.7666982209203,3676.8770430485065,3641.7666982209203,3641.7666982209203
1088,COMP_M,14,14_0,M.USER.APP.14,14,82,8,2,None,71.95786864931847,3641.9356098154904,3713.893478464809,3000.0,3020.000070741253
719,COMP_M,14,14_1,14_(0-1),82,83,2,2,14_0,51.0272614622057,3641.9356098154904,3692.962871277696,3641.9356098154904,3641.9356098154904
1270,COMP_M,11,11_3,11_(2-3),75,76,0,0,11_2,54.5708762886598,3643.5038907217545,3698.0747670104142,3643.5038907217545,3643.5038907217545
1309,COMP_M,13,13_0,M.USER.APP.13,13,80,8,5,None,64.7267175572519,3646.0002667711733,3710.7269843284253,3600.0,3646.0002667711733
1268,COMP_M,9,9_3,9_(2-3),67,68,8,8,9_2,34.99899699097292,3657.491673097083,3692.490670088056,3657.491673097083,3657.491673097083
874,COMP_M,21,21_1,21_(0-1),103,104,9,9,21_0,35.09350057012543,3657.773890910389,3692.8673914805145,3657.773890910389,3657.773890910389
1265,COMP_M,6,6_2,6_(1-2),56,57,4,4,6_1,79.48585690515807,3657.7854180801182,3737.2712749852762,3657.7854180801182,3657.7854180801182
1271,COMP_M,12,12_2,12_(1-2),78,79,3,0,12_1,33.79639175257732,3660.2856529567166,3694.0820447092938,3655.2856011827434,3660.2856529567166
1306,COMP_M,10,10_2,10_(1-2),70,71,8,8,10_1,51.80842527582748,3661.5376128385155,3713.346038114343,3661.5376128385155,3661.5376128385155
1307,COMP_M,11,11_1,11_(0-1),73,74,0,0,11_0,51.51546391752577,3662.3647154640225,3713.8801793815483,3662.3647154640225,3662.3647154640225
1300,COMP_M,4,4_1,4_(0-1),50,51,6,6,4_0,63.73972602739726,3667.617867886524,3731.3575939139214,3667.617867886524,3667.617867886524
868,COMP_M,15,15_2,15_(1-2),87,88,3,3,15_1,83.67040673211781,3668.2078285715133,3751.8782353036313,3668.2078285715133,3668.2078285715133
1305,COMP_M,9,9_1,9_(0-1),65,66,8,8,9_0,31.60381143430291,3668.215845614636,3699.8196570489386,3668.215845614636,3668.215845614636
1298,COMP_M,2,2_1,2_(0-1),42,43,1,6,2_0,37.195516811955166,3669.5092634682187,3706.704780280174,3666.509226447872,3669.5092634682187
1278,COMP_M,18,18_3,18_(2-3),97,98,7,7,18_2,43.888777555110224,3670.357850694315,3714.246628249425,3670.357850694315,3670.357850694315
1296,COMP_M,0,0_2,0_(1-2),38,39,1,1,0_1,56.39885057471265,3676.8770430485065,3733.275893623219,3676.8770430485065,3676.8770430485065
1315,COMP_M,18,18_1,18_(0-1),95,96,7,7,18_0,48.109218436873746,3677.8758867664596,3725.985105203333,3677.8758867664596,3677.8758867664596
1261,COMP_M,2,2_3,2_(2-3),44,45,1,6,2_2,27.580323785803238,3678.1865614559115,3705.7668852417146,3675.1865252506714,3678.1865614559115
860,COMP_M,8,8_1,8_(0-1),63,64,4,0,8_0,55.40850515463917,3680.01480375338,3735.423308908019,2449.3876871880198,3680.01480375338
1299,COMP_M,3,3_1,3_(0-1),46,47,6,6,3_0,40.24906600249066,3682.8843288531884,3723.133394855679,3682.8843288531884,3682.8843288531884
1301,COMP_M,5,5_1,5_(0-1),53,54,4,4,5_0,38.09317803660566,3689.466093785002,3727.559271821608,3689.466093785002,3689.466093785002
822,COMP_M,7,7_3,7_(2-3),61,62,4,0,7_2,56.18685567010309,3690.0148514085267,3746.2017070786296,2496.993599259437,3690.0148514085267
1051,COMP_M,14,14_3,14_(2-3),84,85,2,2,14_2,49.03097893432466,3690.589884908427,3739.6208638427515,3690.589884908427,3690.589884908427
1262,COMP_M,3,3_3,3_(2-3),48,49,6,6,3_2,67.6799501867995,3692.553071069876,3760.2330212566753,3692.553071069876,3692.553071069876
719,COMP_M,14,14_2,14_(1-2),83,84,2,2,14_1,69.58488228004957,3692.962871277696,3762.5477535577456,3692.962871277696,3692.962871277696
1308,COMP_M,12,12_1,12_(0-1),77,78,0,3,12_0,62.262272089761574,3693.023329092982,3755.2856011827434,3688.0233071569687,3693.023329092982
870,COMP_M,17,17_2,17_(1-2),93,94,2,5,17_1,78.43511450381679,3694.2015269503154,3772.636641454132,3692.201474862822,3694.2015269503154
1313,COMP_M,16,16_1,16_(0-1),90,91,5,2,16_0,26.98636926889715,3699.1178199670417,3726.104189235939,3697.1177715752683,3699.1178199670417
1305,COMP_M,9,9_2,9_(1-2),66,67,8,8,9_1,57.672016048144435,3699.8196570489386,3757.491673097083,3699.8196570489386,3699.8196570489386
1341,COMP_M,8,8_0,M.USER.APP.8,8,63,4,4,None,49.38768718801997,3700,3749.3876871880198,3700.0,3700.0
1343,COMP_M,10,10_0,M.USER.APP.10,10,69,8,8,None,36.46740220661986,3700,3736.4674022066197,3700.0,3700.0
1302,COMP_M,6,6_1,6_(0-1),55,56,4,4,6_0,56.17970049916806,3701.60571758095,3757.7854180801182,3701.60571758095,3701.60571758095
1303,COMP_M,7,7_1,7_(0-1),59,60,4,4,7_0,38.57404326123128,3702.4844478451273,3741.058491106359,3702.4844478451273,3702.4844478451273
1333,COMP_M,0,0_0,M.USER.APP.0,0,37,4,1,None,35.766666666666666,3706.0000315542534,3741.7666982209203,3700.0,3706.0000315542534
1344,COMP_M,11,11_0,M.USER.APP.11,11,73,8,0,None,55.36469072164948,3707.000024742373,3762.3647154640225,3700.0,3707.000024742373
1335,COMP_M,2,2_0,M.USER.APP.2,2,42,8,1,None,59.50919540229885,3707.0000310455735,3766.509226447872,3700.0,3707.0000310455735
1339,COMP_M,6,6_0,M.USER.APP.6,6,55,6,4,None,92.60565723793677,3709.0000603430135,3801.60571758095,3700.0,3709.0000603430135
905,COMP_M,15,15_0,M.USER.APP.15,16,86,4,0,None,56.03221649484536,3710.0149157985397,3766.047132293385,2500.0,3710.0149157985397
1309,COMP_M,13,13_1,13_(0-1),80,81,5,5,13_0,79.92366412213741,3710.7269843284253,3790.6506484505626,3710.7269843284253,3710.7269843284253
1334,COMP_M,1,1_0,M.USER.APP.1,1,40,4,1,None,24.075862068965517,3712.0000749569867,3736.075937025952,3700.0,3712.0000749569867
1345,COMP_M,12,12_0,M.USER.APP.12,12,77,6,0,None,75.02319587628865,3713.00011128068,3788.0233071569687,3700.0,3713.00011128068
1306,COMP_M,10,10_3,10_(2-3),71,72,8,8,10_2,53.98996990972919,3713.346038114343,3767.3360080240723,3713.346038114343,3713.346038114343
1316,COMP_M,19,19_1,19_(0-1),99,100,3,9,19_0,25.819840364880275,3713.705685230215,3739.525525595095,3699.705589737122,3713.705685230215
1307,COMP_M,11,11_2,11_(1-2),74,75,0,0,11_1,29.623711340206185,3713.8801793815483,3743.5038907217545,3713.8801793815483,3713.8801793815483
756,COMP_M,14,14_0,M.USER.APP.14,15,82,4,2,None,71.95786864931847,3713.893478464809,3785.8513471141277,2100.0,3106.0124142301297
1088,COMP_M,14,14_1,14_(0-1),82,83,2,2,14_0,51.0272614622057,3713.893478464809,3764.920739927015,3713.893478464809,3713.893478464809
1336,COMP_M,3,3_0,M.USER.APP.3,3,46,8,6,None,65.88418430884184,3717.0001445443468,3782.8843288531884,3700.0,3717.0001445443468
1337,COMP_M,4,4_0,M.USER.APP.4,4,50,4,6,None,46.61768368617684,3721.000184200347,3767.617867886524,3700.0,3721.000184200347
1298,COMP_M,2,2_2,2_(1-2),43,44,6,1,2_1,54.186206896551724,3721.00031835412,3775.1865252506714,3706.704780280174,3721.00031835412
1299,COMP_M,3,3_2,3_(1-2),47,48,6,6,3_1,69.41967621419676,3723.133394855679,3792.553071069876,3723.133394855679,3723.133394855679
1315,COMP_M,18,18_2,18_(1-2),96,97,7,7,18_1,44.37274549098196,3725.985105203333,3770.357850694315,3725.985105203333,3725.985105203333
907,COMP_M,17,17_0,M.USER.APP.17,18,92,4,2,None,63.88723667905824,3726.0149828938197,3789.902219572878,2500.0,3726.0149828938197
1338,COMP_M,5,5_0,M.USER.APP.5,5,53,8,4,None,62.465890183028286,3727.0002036019737,3789.466093785002,3700.0,3727.0002036019737
1342,COMP_M,9,9_0,M.USER.APP.9,9,65,4,8,None,37.21564694082247,3731.0001986738134,3768.215845614636,3700.0,3731.0001986738134
1353,COMP_M,19,19_0,M.USER.APP.19,20,99,8,3,None,66.7054698457223,3733.0001198913997,3799.705589737122,3700.0,3733.0001198913997
1340,COMP_M,7,7_0,M.USER.APP.7,7,59,8,4,None,68.48419301164725,3734.00025483348,3802.4844478451273,3700.0,3734.00025483348
1352,COMP_M,18,18_0,M.USER.APP.18,19,95,8,7,None,46.875751503006015,3736.01504124158,3782.890792744586,3700.0,3736.01504124158
1334,COMP_M,1,1_1,1_(0-1),40,41,1,1,1_0,63.701149425287355,3736.075937025952,3799.7770864512395,3736.075937025952,3736.075937025952
1300,COMP_M,4,4_2,4_(1-2),51,52,6,5,4_1,68.82900763358779,3736.3576188376283,3805.186626471216,3731.3575939139214,3736.3576188376283
1343,COMP_M,10,10_1,10_(0-1),69,70,8,8,10_0,25.070210631895687,3736.4674022066197,3761.5376128385155,3736.4674022066197,3736.4674022066197
1265,COMP_M,6,6_3,6_(2-3),57,58,4,4,6_2,96.82529118136439,3737.2712749852762,3834.0965661666405,3737.2712749852762,3737.2712749852762
1350,COMP_M,16,16_0,M.USER.APP.16,17,90,4,5,None,59.117557251908394,3738.00021432336,3797.1177715752683,3700.0,3738.00021432336
910,COMP_M,20,20_0,M.USER.APP.20,21,101,4,9,None,36.316989737742304,3739.01504297762,3775.3320327153624,2500.0,3739.01504297762
1303,COMP_M,7,7_2,7_(1-2),60,61,4,4,7_1,55.935108153078204,3741.058491106359,3796.993599259437,3741.058491106359,3741.058491106359
1333,COMP_M,0,0_1,0_(0-1),37,38,1,1,0_0,35.110344827586204,3741.7666982209203,3776.8770430485065,3741.7666982209203,3741.7666982209203
1307,COMP_M,11,11_3,11_(2-3),75,76,0,0,11_2,54.5708762886598,3743.5038907217545,3798.0747670104142,3743.5038907217545,3743.5038907217545
1346,COMP_M,13,13_0,M.USER.APP.13,13,80,8,5,None,64.7267175572519,3746.0002667711733,3810.7269843284253,3700.0,3746.0002667711733
911,COMP_M,21,21_0,M.USER.APP.21,22,103,4,9,None,58.7594070695553,3749.0151046351534,3807.774511704709,2500.0,3749.0151046351534
868,COMP_M,15,15_3,15_(2-3),88,89,3,3,15_2,70.81346423562412,3751.8782353036313,3822.6916995392553,3751.8782353036313,3751.8782353036313
1305,COMP_M,9,9_3,9_(2-3),67,68,8,8,9_2,34.99899699097292,3757.491673097083,3792.490670088056,3757.491673097083,3757.491673097083
1302,COMP_M,6,6_2,6_(1-2),56,57,4,4,6_1,79.48585690515807,3757.7854180801182,3837.2712749852762,3757.7854180801182,3757.7854180801182
1308,COMP_M,12,12_2,12_(1-2),78,79,3,0,12_1,33.79639175257732,3760.2856529567166,3794.0820447092938,3755.2856011827434,3760.2856529567166
1343,COMP_M,10,10_2,10_(1-2),70,71,8,8,10_1,51.80842527582748,3761.5376128385155,3813.346038114343,3761.5376128385155,3761.5376128385155
1344,COMP_M,11,11_1,11_(0-1),73,74,0,0,11_0,51.51546391752577,3762.3647154640225,3813.8801793815483,3762.3647154640225,3762.3647154640225
719,COMP_M,14,14_3,14_(2-3),84,85,2,2,14_2,49.03097893432466,3762.5477535577456,3811.5787324920702,3762.5477535577456,3762.5477535577456
1088,COMP_M,14,14_2,14_(1-2),83,84,2,2,14_1,69.58488228004957,3764.920739927015,3834.5056222070643,3764.920739927015,3764.920739927015
1337,COMP_M,4,4_1,4_(0-1),50,51,6,6,4_0,63.73972602739726,3767.617867886524,3831.3575939139214,3767.617867886524,3767.617867886524
1342,COMP_M,9,9_1,9_(0-1),65,66,8,8,9_0,31.60381143430291,3768.215845614636,3799.8196570489386,3768.215845614636,3768.215845614636
1335,COMP_M,2,2_1,2_(0-1),42,43,1,6,2_0,37.195516811955166,3769.5092634682187,3806.704780280174,3766.509226447872,3769.5092634682187
1315,COMP_M,18,18_3,18_(2-3),97,98,7,7,18_2,43.888777555110224,3770.357850694315,3814.246628249425,3770.357850694315,3770.357850694315
905,COMP_M,15,15_1,15_(0-1),86,87,0,3,15_0,47.16129032258065,3771.0471590432517,3818.208449365832,3766.047132293385,3771.0471590432517
910,COMP_M,20,20_1,20_(0-1),101,102,9,9,20_0,53.592930444697835,3775.3320327153624,3828.92496316006,3775.3320327153624,3775.3320327153624
1333,COMP_M,0,0_2,0_(1-2),38,39,1,1,0_1,56.39885057471265,3776.8770430485065,3833.275893623219,3776.8770430485065,3776.8770430485065
1298,COMP_M,2,2_3,2_(2-3),44,45,1,6,2_2,27.580323785803238,3778.1865614559115,3805.7668852417146,3775.1865252506714,3778.1865614559115
1336,COMP_M,3,3_1,3_(0-1),46,47,6,6,3_0,40.24906600249066,3782.8843288531884,3823.133394855679,3782.8843288531884,3782.8843288531884
1352,COMP_M,18,18_1,18_(0-1),95,96,7,7,18_0,48.109218436873746,3782.890792744586,3831.0000111814597,3782.890792744586,3782.890792744586
1125,COMP_M,14,14_0,M.USER.APP.14,14,82,8,2,None,71.95786864931847,3785.8513471141277,3857.8092157634464,3100.0,3120.000070741253
756,COMP_M,14,14_1,14_(0-1),82,83,2,2,14_0,51.0272614622057,3785.8513471141277,3836.8786085763336,3785.8513471141277,3785.8513471141277
1338,COMP_M,5,5_1,5_(0-1),53,54,4,4,5_0,38.09317803660566,3789.466093785002,3827.559271821608,3789.466093785002,3789.466093785002
907,COMP_M,17,17_1,17_(0-1),92,93,2,2,17_0,52.2998760842627,3789.902219572878,3842.202095657141,3789.902219572878,3789.902219572878
1299,COMP_M,3,3_3,3_(2-3),48,49,6,6,3_2,67.6799501867995,3792.553071069876,3860.2330212566753,3792.553071069876,3792.553071069876
1345,COMP_M,12,12_1,12_(0-1),77,78,0,3,12_0,62.262272089761574,3793.023329092982,3855.2856011827434,3788.0233071569687,3793.023329092982
1350,COMP_M,16,16_1,16_(0-1),90,91,5,2,16_0,26.98636926889715,3799.1178199670417,3826.104189235939,3797.1177715752683,3799.1178199670417
1342,COMP_M,9,9_2,9_(1-2),66,67,8,8,9_1,57.672016048144435,3799.8196570489386,3857.491673097083,3799.8196570489386,3799.8196570489386
1378,COMP_M,8,8_0,M.USER.APP.8,8,63,4,4,None,49.38768718801997,3800,3849.3876871880198,3800.0,3800.0
1380,COMP_M,10,10_0,M.USER.APP.10,10,69,8,8,None,36.46740220661986,3800,3836.4674022066197,3800.0,3800.0
1339,COMP_M,6,6_1,6_(0-1),55,56,4,4,6_0,56.17970049916806,3801.60571758095,3857.7854180801182,3801.60571758095,3801.60571758095
1340,COMP_M,7,7_1,7_(0-1),59,60,4,4,7_0,38.57404326123128,3802.4844478451273,3841.058491106359,3802.4844478451273,3802.4844478451273
1370,COMP_M,0,0_0,M.USER.APP.0,0,37,4,1,None,35.766666666666666,3806.0000315542534,3841.7666982209203,3800.0,3806.0000315542534
1381,COMP_M,11,11_0,M.USER.APP.11,11,73,8,0,None,55.36469072164948,3807.000024742373,3862.3647154640225,3800.0,3807.000024742373
1372,COMP_M,2,2_0,M.USER.APP.2,2,42,8,1,None,59.50919540229885,3807.0000310455735,3866.509226447872,3800.0,3807.0000310455735
911,COMP_M,21,21_1,21_(0-1),103,104,9,9,21_0,35.09350057012543,3807.774511704709,3842.868012274834,3807.774511704709,3807.774511704709
1376,COMP_M,6,6_0,M.USER.APP.6,6,55,6,4,None,92.60565723793677,3809.0000603430135,3901.60571758095,3800.0,3809.0000603430135
1346,COMP_M,13,13_1,13_(0-1),80,81,5,5,13_0,79.92366412213741,3810.7269843284253,3890.6506484505626,3810.7269843284253,3810.7269843284253
1371,COMP_M,1,1_0,M.USER.APP.1,1,40,4,1,None,24.075862068965517,3812.0000749569867,3836.075937025952,3800.0,3812.0000749569867
1382,COMP_M,12,12_0,M.USER.APP.12,12,77,6,0,None,75.02319587628865,3813.00011128068,3888.0233071569687,3800.0,3813.00011128068
1343,COMP_M,10,10_3,10_(2-3),71,72,8,8,10_2,53.98996990972919,3813.346038114343,3867.3360080240723,3813.346038114343,3813.346038114343
1353,COMP_M,19,19_1,19_(0-1),99,100,3,9,19_0,25.819840364880275,3813.705685230215,3839.525525595095,3799.705589737122,3813.705685230215
1344,COMP_M,11,11_2,11_(1-2),74,75,0,0,11_1,29.623711340206185,3813.8801793815483,3843.5038907217545,3813.8801793815483,3813.8801793815483
1373,COMP_M,3,3_0,M.USER.APP.3,3,46,8,6,None,65.88418430884184,3817.0001445443468,3882.8843288531884,3800.0,3817.0001445443468
905,COMP_M,15,15_2,15_(1-2),87,88,3,3,15_1,83.67040673211781,3818.208449365832,3901.87885609795,3818.208449365832,3818.208449365832
1374,COMP_M,4,4_0,M.USER.APP.4,4,50,4,6,None,46.61768368617684,3821.000184200347,3867.617867886524,3800.0,3821.000184200347
1335,COMP_M,2,2_2,2_(1-2),43,44,6,1,2_1,54.186206896551724,3821.00031835412,3875.1865252506714,3806.704780280174,3821.00031835412
1336,COMP_M,3,3_2,3_(1-2),47,48,6,6,3_1,69.41967621419676,3823.133394855679,3892.553071069876,3823.133394855679,3823.133394855679
