id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
74,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,7466.0000202,7496.0000202,7466.0000202,7466.0000202
75,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,7503.0000002,7533.0000002,7500.0,7503.0000002
75,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,7536.0000202,7566.0000202,7533.0000002,7536.0000202
75,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,7566.0000202,7596.0000202,7566.0000202,7566.0000202
76,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,7603.0000002,7633.0000002,7600.0,7603.0000002
76,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,7636.0000202,7666.0000202,7633.0000002,7636.0000202
76,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,7666.0000202,7696.0000202,7666.0000202,7666.0000202
77,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,7703.0000002,7733.0000002,7700.0,7703.0000002
77,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,7736.0000202,7766.0000202,7733.0000002,7736.0000202
77,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,7766.0000202,7796.0000202,7766.0000202,7766.0000202
78,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,7803.0000002,7833.0000002,7800.0,7803.0000002
78,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,7836.0000202,7866.0000202,7833.0000002,7836.0000202
78,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,7866.0000202,7896.0000202,7866.0000202,7866.0000202
79,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,7903.0000002,7933.0000002,7900.0,7903.0000002
79,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,7936.0000202,7966.0000202,7933.0000002,7936.0000202
79,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,7966.0000202,7996.0000202,7966.0000202,7966.0000202
80,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,8003.0000002,8033.0000002,8000.0,8003.0000002
80,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,8036.0000202,8066.0000202,8033.0000002,8036.0000202
80,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,8066.0000202,8096.0000202,8066.0000202,8066.0000202
81,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,8103.0000002,8133.0000002,8100.0,8103.0000002
81,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,8136.0000202,8166.0000202,8133.0000002,8136.0000202
81,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,8166.0000202,8196.000020200001,8166.0000202,8166.0000202
82,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,8203.0000002,8233.0000002,8200.0,8203.0000002
82,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,8236.0000202,8266.0000202,8233.0000002,8236.0000202
82,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,8266.0000202,8296.0000202,8266.0000202,8266.0000202
83,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,8303.0000002,8333.0000002,8300.0,8303.0000002
83,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,8336.0000202,8366.0000202,8333.0000002,8336.0000202
83,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,8366.0000202,8396.0000202,8366.0000202,8366.0000202
84,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,8403.0000002,8433.0000002,8400.0,8403.0000002
84,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,8436.0000202,8466.0000202,8433.0000002,8436.0000202
84,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,8466.0000202,8496.0000202,8466.0000202,8466.0000202
85,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,8503.0000002,8533.0000002,8500.0,8503.0000002
85,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,8536.0000202,8566.0000202,8533.0000002,8536.0000202
85,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,8566.0000202,8596.0000202,8566.0000202,8566.0000202
86,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,8603.0000002,8633.0000002,8600.0,8603.0000002
86,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,8636.0000202,8666.0000202,8633.0000002,8636.0000202
86,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,8666.0000202,8696.0000202,8666.0000202,8666.0000202
87,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,8703.0000002,8733.0000002,8700.0,8703.0000002
87,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,8736.0000202,8766.0000202,8733.0000002,8736.0000202
87,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,8766.0000202,8796.0000202,8766.0000202,8766.0000202
88,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,8803.0000002,8833.0000002,8800.0,8803.0000002
88,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,8836.0000202,8866.0000202,8833.0000002,8836.0000202
88,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,8866.0000202,8896.0000202,8866.0000202,8866.0000202
89,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,8903.0000002,8933.0000002,8900.0,8903.0000002
89,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,8936.0000202,8966.0000202,8933.0000002,8936.0000202
89,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,8966.0000202,8996.0000202,8966.0000202,8966.0000202
90,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,9003.0000002,9033.0000002,9000.0,9003.0000002
90,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,9036.0000202,9066.0000202,9033.0000002,9036.0000202
90,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,9066.0000202,9096.0000202,9066.0000202,9066.0000202
91,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,9103.0000002,9133.0000002,9100.0,9103.0000002
91,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,9136.0000202,9166.0000202,9133.0000002,9136.0000202
91,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,9166.0000202,9196.0000202,9166.0000202,9166.0000202
92,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,9203.0000002,9233.0000002,9200.0,9203.0000002
92,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,9236.0000202,9266.0000202,9233.0000002,9236.0000202
92,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,9266.0000202,9296.0000202,9266.0000202,9266.0000202
93,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,9303.0000002,9333.0000002,9300.0,9303.0000002
93,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,9336.0000202,9366.0000202,9333.0000002,9336.0000202
93,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,9366.0000202,9396.0000202,9366.0000202,9366.0000202
94,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,9403.0000002,9433.0000002,9400.0,9403.0000002
94,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,9436.0000202,9466.0000202,9433.0000002,9436.0000202
94,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,9466.0000202,9496.0000202,9466.0000202,9466.0000202
95,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,9503.0000002,9533.0000002,9500.0,9503.0000002
95,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,9536.0000202,9566.0000202,9533.0000002,9536.0000202
95,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,9566.0000202,9596.0000202,9566.0000202,9566.0000202
96,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,9603.0000002,9633.0000002,9600.0,9603.0000002
96,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,9636.0000202,9666.0000202,9633.0000002,9636.0000202
96,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,9666.0000202,9696.0000202,9666.0000202,9666.0000202
97,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,9703.0000002,9733.0000002,9700.0,9703.0000002
97,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,9736.0000202,9766.0000202,9733.0000002,9736.0000202
97,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,9766.0000202,9796.0000202,9766.0000202,9766.0000202
98,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,9803.0000002,9833.0000002,9800.0,9803.0000002
98,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,9836.0000202,9866.0000202,9833.0000002,9836.0000202
98,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,9866.0000202,9896.0000202,9866.0000202,9866.0000202
99,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,9903.0000002,9933.0000002,9900.0,9903.0000002
99,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,9936.0000202,9966.0000202,9933.0000002,9936.0000202
99,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,9966.0000202,9996.0000202,9966.0000202,9966.0000202
100,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,10003.0000002,10033.0000002,10000.0,10003.0000002
100,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,10036.0000202,10066.0000202,10033.0000002,10036.0000202
100,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,10066.0000202,10096.0000202,10066.0000202,10066.0000202
101,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,10103.0000002,10133.0000002,10100.0,10103.0000002
101,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,10136.0000202,10166.0000202,10133.0000002,10136.0000202
101,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,10166.0000202,10196.0000202,10166.0000202,10166.0000202
102,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,10203.0000002,10233.0000002,10200.0,10203.0000002
102,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,10236.0000202,10266.0000202,10233.0000002,10236.0000202
102,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,10266.0000202,10296.0000202,10266.0000202,10266.0000202
103,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,10303.0000002,10333.0000002,10300.0,10303.0000002
103,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,10336.0000202,10366.0000202,10333.0000002,10336.0000202
103,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,10366.0000202,10396.0000202,10366.0000202,10366.0000202
104,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,10403.0000002,10433.0000002,10400.0,10403.0000002
104,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,10436.0000202,10466.0000202,10433.0000002,10436.0000202
104,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,10466.0000202,10496.0000202,10466.0000202,10466.0000202
105,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,10503.0000002,10533.0000002,10500.0,10503.0000002
105,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,10536.0000202,10566.0000202,10533.0000002,10536.0000202
105,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,10566.0000202,10596.0000202,10566.0000202,10566.0000202
106,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,10603.0000002,10633.0000002,10600.0,10603.0000002
106,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,10636.0000202,10666.0000202,10633.0000002,10636.0000202
106,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,10666.0000202,10696.0000202,10666.0000202,10666.0000202
107,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,10703.0000002,10733.0000002,10700.0,10703.0000002
107,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,10736.0000202,10766.0000202,10733.0000002,10736.0000202
107,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,10766.0000202,10796.0000202,10766.0000202,10766.0000202
108,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,10803.0000002,10833.0000002,10800.0,10803.0000002
108,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,10836.0000202,10866.0000202,10833.0000002,10836.0000202
108,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,10866.0000202,10896.0000202,10866.0000202,10866.0000202
109,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,10903.0000002,10933.0000002,10900.0,10903.0000002
109,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,10936.0000202,10966.0000202,10933.0000002,10936.0000202
109,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,10966.0000202,10996.0000202,10966.0000202,10966.0000202
110,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,11003.0000002,11033.0000002,11000.0,11003.0000002
110,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,11036.0000202,11066.0000202,11033.0000002,11036.0000202
110,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,11066.0000202,11096.0000202,11066.0000202,11066.0000202
111,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,11103.0000002,11133.0000002,11100.0,11103.0000002
111,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,11136.0000202,11166.0000202,11133.0000002,11136.0000202
111,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,11166.0000202,11196.0000202,11166.0000202,11166.0000202
112,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,11203.0000002,11233.0000002,11200.0,11203.0000002
112,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,11236.0000202,11266.0000202,11233.0000002,11236.0000202
112,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,11266.0000202,11296.0000202,11266.0000202,11266.0000202
113,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,11303.0000002,11333.0000002,11300.0,11303.0000002
113,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,11336.0000202,11366.0000202,11333.0000002,11336.0000202
113,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,11366.0000202,11396.0000202,11366.0000202,11366.0000202
114,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,11403.0000002,11433.0000002,11400.0,11403.0000002
114,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,11436.0000202,11466.0000202,11433.0000002,11436.0000202
114,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,11466.0000202,11496.0000202,11466.0000202,11466.0000202
115,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,11503.0000002,11533.0000002,11500.0,11503.0000002
115,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,11536.0000202,11566.0000202,11533.0000002,11536.0000202
115,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,11566.0000202,11596.0000202,11566.0000202,11566.0000202
116,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,11603.0000002,11633.0000002,11600.0,11603.0000002
116,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,11636.0000202,11666.0000202,11633.0000002,11636.0000202
116,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,11666.0000202,11696.0000202,11666.0000202,11666.0000202
117,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,11703.0000002,11733.0000002,11700.0,11703.0000002
117,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,11736.0000202,11766.0000202,11733.0000002,11736.0000202
117,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,11766.0000202,11796.0000202,11766.0000202,11766.0000202
118,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,11803.0000002,11833.0000002,11800.0,11803.0000002
118,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,11836.0000202,11866.0000202,11833.0000002,11836.0000202
118,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,11866.0000202,11896.0000202,11866.0000202,11866.0000202
119,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,11903.0000002,11933.0000002,11900.0,11903.0000002
119,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,11936.0000202,11966.0000202,11933.0000002,11936.0000202
119,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,11966.0000202,11996.0000202,11966.0000202,11966.0000202
120,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,12003.0000002,12033.0000002,12000.0,12003.0000002
120,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,12036.0000202,12066.0000202,12033.0000002,12036.0000202
120,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,12066.0000202,12096.0000202,12066.0000202,12066.0000202
121,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,12103.0000002,12133.0000002,12100.0,12103.0000002
121,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,12136.0000202,12166.0000202,12133.0000002,12136.0000202
121,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,12166.0000202,12196.0000202,12166.0000202,12166.0000202
122,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,12203.0000002,12233.0000002,12200.0,12203.0000002
122,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,12236.0000202,12266.0000202,12233.0000002,12236.0000202
122,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,12266.0000202,12296.0000202,12266.0000202,12266.0000202
123,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,12303.0000002,12333.0000002,12300.0,12303.0000002
123,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,12336.0000202,12366.0000202,12333.0000002,12336.0000202
123,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,12366.0000202,12396.0000202,12366.0000202,12366.0000202
124,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,12403.0000002,12433.0000002,12400.0,12403.0000002
124,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,12436.0000202,12466.0000202,12433.0000002,12436.0000202
124,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,12466.0000202,12496.0000202,12466.0000202,12466.0000202
125,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,12503.0000002,12533.0000002,12500.0,12503.0000002
125,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,12536.0000202,12566.0000202,12533.0000002,12536.0000202
125,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,12566.0000202,12596.0000202,12566.0000202,12566.0000202
126,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,12603.0000002,12633.0000002,12600.0,12603.0000002
126,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,12636.0000202,12666.0000202,12633.0000002,12636.0000202
126,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,12666.0000202,12696.0000202,12666.0000202,12666.0000202
127,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,12703.0000002,12733.0000002,12700.0,12703.0000002
127,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,12736.0000202,12766.0000202,12733.0000002,12736.0000202
127,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,12766.0000202,12796.0000202,12766.0000202,12766.0000202
128,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,12803.0000002,12833.0000002,12800.0,12803.0000002
128,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,12836.0000202,12866.0000202,12833.0000002,12836.0000202
128,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,12866.0000202,12896.0000202,12866.0000202,12866.0000202
129,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,12903.0000002,12933.0000002,12900.0,12903.0000002
129,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,12936.0000202,12966.0000202,12933.0000002,12936.0000202
129,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,12966.0000202,12996.0000202,12966.0000202,12966.0000202
130,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,13003.0000002,13033.0000002,13000.0,13003.0000002
130,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,13036.0000202,13066.0000202,13033.0000002,13036.0000202
130,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,13066.0000202,13096.0000202,13066.0000202,13066.0000202
131,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,13103.0000002,13133.0000002,13100.0,13103.0000002
131,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,13136.0000202,13166.0000202,13133.0000002,13136.0000202
131,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,13166.0000202,13196.0000202,13166.0000202,13166.0000202
132,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,13203.0000002,13233.0000002,13200.0,13203.0000002
132,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,13236.0000202,13266.0000202,13233.0000002,13236.0000202
132,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,13266.0000202,13296.0000202,13266.0000202,13266.0000202
133,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,13303.0000002,13333.0000002,13300.0,13303.0000002
133,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,13336.0000202,13366.0000202,13333.0000002,13336.0000202
133,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,13366.0000202,13396.0000202,13366.0000202,13366.0000202
134,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,13403.0000002,13433.0000002,13400.0,13403.0000002
134,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,13436.0000202,13466.0000202,13433.0000002,13436.0000202
134,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,13466.0000202,13496.0000202,13466.0000202,13466.0000202
135,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,13503.0000002,13533.0000002,13500.0,13503.0000002
135,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,13536.0000202,13566.0000202,13533.0000002,13536.0000202
135,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,13566.0000202,13596.0000202,13566.0000202,13566.0000202
136,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,13603.0000002,13633.0000002,13600.0,13603.0000002
136,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,13636.0000202,13666.0000202,13633.0000002,13636.0000202
136,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,13666.0000202,13696.0000202,13666.0000202,13666.0000202
137,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,13703.0000002,13733.0000002,13700.0,13703.0000002
137,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,13736.0000202,13766.0000202,13733.0000002,13736.0000202
137,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,13766.0000202,13796.0000202,13766.0000202,13766.0000202
138,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,13803.0000002,13833.0000002,13800.0,13803.0000002
138,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,13836.0000202,13866.0000202,13833.0000002,13836.0000202
138,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,13866.0000202,13896.0000202,13866.0000202,13866.0000202
139,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,13903.0000002,13933.0000002,13900.0,13903.0000002
139,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,13936.0000202,13966.0000202,13933.0000002,13936.0000202
139,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,13966.0000202,13996.0000202,13966.0000202,13966.0000202
140,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,14003.0000002,14033.0000002,14000.0,14003.0000002
140,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,14036.0000202,14066.0000202,14033.0000002,14036.0000202
140,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,14066.0000202,14096.0000202,14066.0000202,14066.0000202
141,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,14103.0000002,14133.0000002,14100.0,14103.0000002
141,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,14136.0000202,14166.0000202,14133.0000002,14136.0000202
141,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,14166.0000202,14196.0000202,14166.0000202,14166.0000202
142,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,14203.0000002,14233.0000002,14200.0,14203.0000002
142,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,14236.0000202,14266.0000202,14233.0000002,14236.0000202
142,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,14266.0000202,14296.0000202,14266.0000202,14266.0000202
143,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,14303.0000002,14333.0000002,14300.0,14303.0000002
143,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,14336.0000202,14366.0000202,14333.0000002,14336.0000202
143,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,14366.0000202,14396.0000202,14366.0000202,14366.0000202
144,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,14403.0000002,14433.0000002,14400.0,14403.0000002
144,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,14436.0000202,14466.0000202,14433.0000002,14436.0000202
144,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,14466.0000202,14496.0000202,14466.0000202,14466.0000202
145,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,14503.0000002,14533.0000002,14500.0,14503.0000002
145,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,14536.0000202,14566.0000202,14533.0000002,14536.0000202
145,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,14566.0000202,14596.0000202,14566.0000202,14566.0000202
146,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,14603.0000002,14633.0000002,14600.0,14603.0000002
146,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,14636.0000202,14666.0000202,14633.0000002,14636.0000202
146,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,14666.0000202,14696.0000202,14666.0000202,14666.0000202
147,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,14703.0000002,14733.0000002,14700.0,14703.0000002
147,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,14736.0000202,14766.0000202,14733.0000002,14736.0000202
147,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,14766.0000202,14796.0000202,14766.0000202,14766.0000202
148,COMP_M,0,0_01,M.USER.APP.0,0,1,6,0,None,30.0,14803.0000002,14833.0000002,14800.0,14803.0000002
148,COMP_M,0,0_02,teste,1,2,0,1,0_01,30.0,14836.0000202,14866.0000202,14833.0000002,14836.0000202
148,COMP_M,0,0_02,teste2,2,2,1,1,0_02,30.0,14866.0000202,14896.0000202,14866.0000202,14866.0000202
